"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"567","Bangalore Analytics and Data Science Freshers Meetup","Bangalore","India","Asia",150,"https://www.meetup.com/Bangalore-Analytics-Data-Science-Freshers-Meetup/",2019-04-01,3,0,"public"
"568","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4374,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,31,0,"public"
"569","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public"
"570","Bronx Data Science Meetup","Bronx","USA","US/Canada",125,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public"
"571","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",182,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public"
"572","Data Science Strasbourg","Strasbourg","France","Europe",733,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,23,0,"public"
"573","Data Science Exeter","Exeter","United Kingdom","Europe",450,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public"
"574","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",789,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,4,0,"public"
"575","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",171,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public"
"576","Learning Data Science in R","Austin","USA","US/Canada",233,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,10,11,"public"
"577","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",35,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,0,0,"public"
"578","Data Science Lab.","Amsterdam","Netherlands","Europe",135,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public"
"579","Do Yourself Data Science","New York","USA","US/Canada",122,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public"
"580","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",822,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,0,1,"public"
"581","Data Science Minneapolis","Minneapolis","USA","US/Canada",903,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,7,0,"public"
"582","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",107,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,26,0,"public"
"583","Data Science Malmö","Malmö","Sweden","Europe",301,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public"
"584","Data Science Mumbai","Mumbai","India","Asia",434,"https://www.meetup.com/ik2analytics/",2018-10-23,13,0,"public"
"585","Data Analytics Conferences","Bangalore","India","Asia",118,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public"
"586","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",153,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public"
"587","DataCouncil.ai - London Data Engineering & Science","London","United Kingdom","Europe",462,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,5,1,"public"
"588","Applied Data Science Sydney","Sydney","Australia","Australia",110,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,0,1,"public"
"589","BDO Digital Science Academy","Jakarta","Indonesia","Asia",92,"https://www.meetup.com/BDO-Digital-Science-Academy/",2019-05-16,5,0,"public"
"590","Blenheim-Chalcot Data","London","United Kingdom","Europe",96,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public"
"591","DC Reproducible Data Science Community","Washington","USA","US/Canada",87,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public"
"592","DFW Full Stack Data Science","Plano","USA","US/Canada",64,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public"
"593","Talk Data to MX","México City","Mexico","Latin America",180,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public"
"594","SF Data Meetup","San Francisco","USA","US/Canada",567,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public"
"595","Data Science in business- Tech meetups with McKinsey&Company","Wroclaw","Poland","Europe",266,"https://www.meetup.com/Data-Science-in-business-Tech-meetups-with-McKinsey-Company/",2019-01-17,4,0,"public"
"596","PGH Data Science","Pittsburgh","USA","US/Canada",1626,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,20,1,"public"
"597","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",591,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,19,1,"public"
"598","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",246,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,1,1,"public"
"599","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",877,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public"
"600","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",27,"https://www.meetup.com/biodataclub/",2019-05-30,3,1,"public"
"601","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",74,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,0,0,"public"
"602","daytum","Houston","USA","US/Canada",43,"https://www.meetup.com/Daytum/",2019-06-12,2,0,"public"
"603","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",2939,"https://www.meetup.com/blrnlp/",2017-03-11,7,1,"public"
"604","Datascrum","London","United Kingdom","Europe",423,"https://www.meetup.com/Datascrum/",2019-05-02,3,2,"public"
"605","PyData Kaduna","Kaduna","Nigeria","Africa",145,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,1,0,"public"
"606","DataPeCharcha","Pune","India","Asia",30,"https://www.meetup.com/DataPeCharcha/",2019-06-27,0,0,"public"
"607","Aspiring Data Scientist Community","Austin","USA","US/Canada",1120,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,20,0,"public"
"608","PyData Mysore","Mysore","India","Asia",357,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public"
"609","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",27,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,0,1,"public"
"610","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",10,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public"
"611","Workshop in Data Science","Milano","Italy","Europe",105,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public"
"612","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",62,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public"
"613","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",283,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public"
"614","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",71,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,0,0,"public"
"615","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",31,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,0,0,"public"
"616","Port City Analytics","Wilmington","USA","US/Canada",104,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,4,0,"public"
"617","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",209,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,1,0,"public"
"618","PyData Atlanta","Atlanta","USA","US/Canada",3206,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,51,1,"public"
"619","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",761,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,3,0,"public"
"620","Accenture Data Meetup","Warsaw","Poland","Europe",169,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public"
"621","DataMeet Pune","Pune","India","Asia",846,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public"
"622","PyData Boston - Cambridge","Boston","USA","US/Canada",1063,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,11,0,"public"
"623","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",160,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public"
"624","R-Ladies East Lansing","East Lansing","USA","US/Canada",319,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,12,2,"public"
"625","GigBuzz Zürich","Zürich","Switzerland","Europe",251,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,9,1,"public"
"626","Data Visualization & Analytics Costa Rica","San Jose","Costa Rica","Latin America",964,"https://www.meetup.com/Data-Visualization-Costa-Rica/",2013-08-25,7,0,"public"
"627","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",711,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public"
"628","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",227,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public"
"629","Data Visualization RTP","Raleigh","USA","US/Canada",135,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,0,"public"
"630","R-Ladies PDX","Portland","USA","US/Canada",232,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public"
"631","Data Viz Jam Sessions","Seattle","USA","US/Canada",1268,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,56,2,"public"
"632","IndyML","Carmel","USA","US/Canada",286,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public"
"633","Gurgaon Data Scientists (GDS)","Gurgaon","India","Asia",727,"https://www.meetup.com/Gurgaon-Data-Scientists-GDS/",2018-09-22,3,0,"public"
"634","Computational Neuroscience","San Francisco","USA","US/Canada",91,"https://www.meetup.com/compneuro/",2019-08-29,0,2,"public"
"635","Matrixian Group","Amsterdam","Netherlands","Europe",26,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public"
"636","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",608,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public"
"637","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",94,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,1,0,"public"
"638","Bioinformatics London","London","United Kingdom","Europe",544,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,30,2,"public"
"639","R-Ladies San Jose","San Jose","Costa Rica","Latin America",419,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,1,"public"
"640","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",779,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public"
"641","R-Ladies Lima","Lima","Peru","Latin America",933,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0,"public"
"642","Tallinn R Users Group","Tallinn","Estonia","Europe",34,"https://www.meetup.com/r-tallinn/",2019-08-16,0,1,"public"
"643","DataViz Wellington","Wellington","New Zealand","Australia",489,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,11,1,"public"
"644","R-Ladies Barcelona","Barcelona","Spain","Europe",403,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,1,"public"
"645","la Usina Digital","Buenos Aires","Argentina","Latin America",201,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,1,0,"public"
"646","R-Ladies Madrid","Madrid","Spain","Europe",1248,"https://www.meetup.com/rladies-madrid/",2016-09-02,30,1,"public"
"647","IBM Power Systems Users","Southfield","USA","US/Canada",107,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public"
"648","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1764,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,0,"public"
"649","R-Ladies Lisboa","Lisbon","Portugal","Europe",508,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public"
"650","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",318,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0,"public"
"651","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",49,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public"
"652","Thinking Thursday","Taipei","Taiwan","Asia",221,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,3,1,"public"
"653","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",99,"https://www.meetup.com/Itc-tech/",2018-07-16,6,0,"public"
"654","R-Ladies Frankfurt","Frankfurt","Germany","Europe",80,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,0,"public"
"655","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",605,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,1,"public"
"656","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",157,"https://www.meetup.com/rladies-newcastle/",2019-02-27,5,2,"public"
"657","R-Ladies Baltimore","Baltimore","USA","US/Canada",328,"https://www.meetup.com/rladies-baltimore/",2018-02-26,7,7,"public"
"658","R-Ladies Lausanne","Lausanne","Switzerland","Europe",286,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0,"public"
"659","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public"
"660","Triangle Julia Users","Raleigh","USA","US/Canada",142,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public"
"661","R-Ladies Manchester","Manchester","United Kingdom","Europe",392,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,1,"public"
"662","BernR","Bern","Switzerland","Europe",124,"https://www.meetup.com/Bern-R/",2018-11-08,10,3,"public"
"663","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",88,"https://www.meetup.com/rladies-lancaster/",2018-09-12,4,0,"public"
"664","R-Ladies San Diego","San Diego","USA","US/Canada",433,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1,"public"
"665","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",413,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,13,0,"public"
"666","R-Ladies Tampa","Tampa","USA","US/Canada",197,"https://www.meetup.com/rladies-tampa/",2018-03-11,14,3,"public"
"667","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public"
"668","Paris Women in Technology Meetup","Paris","France","Europe",26,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public"
"669","R-Ladies Curitiba","Curitiba","Brazil","Latin America",177,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public"
"670","Digital India","Noida","India","Asia",396,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public"
"671","R-Ladies Taipei","Taipei","Taiwan","Asia",1557,"https://www.meetup.com/rladies-taipei/",2016-10-23,42,1,"public"
"672","R-Ladies Bilbao","Bilbao","Spain","Europe",68,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,1,"public"
"673","R-Ladies El Paso","El Paso","USA","US/Canada",12,"https://www.meetup.com/rladies-el-paso/",2019-04-19,0,1,"public"
"674","R-Ladies Ames","Ames","USA","US/Canada",191,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0,"public"
"675","Komunitas R Indonesia","Jakarta","Indonesia","Asia",752,"https://www.meetup.com/r-indonesia/",2019-04-28,8,0,"public"
"676","Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1100,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,6,1,"public"
"677","R-Ladies Canberra","Canberra","Australia","Australia",147,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,2,"public"
"678","R en Rosario","Rosario","Argentina","Latin America",178,"https://www.meetup.com/R-en-Rosario/",2018-10-03,5,0,"public"
"679","R-Ladies Cape Town","Cape Town","South Africa","Africa",524,"https://www.meetup.com/rladies-cape-town/",2017-03-06,19,1,"public"
"680","R-Ladies Nashville","Nashville","USA","US/Canada",468,"https://www.meetup.com/rladies-nashville/",2016-09-28,16,1,"public"
"681","Göttingen Software Development Meetup","Göttingen","Germany","Europe",19,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,0,0,"public"
"682","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",287,"https://www.meetup.com/EdinbR/",2018-09-16,9,0,"public"
"683","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",398,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public"
"684","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public"
"685","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",287,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0,"public"
"686","R-Ladies Paris","Paris","France","Europe",535,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public"
"687","R-Ladies Pasadena","Pasadena","USA","US/Canada",72,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0,"public"
"688","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0,"public"
"689","Filipinos In Tech","Austin","USA","US/Canada",25,"https://www.meetup.com/Filipinos-In-Tech/",2019-08-08,0,1,"public"
"690","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",210,"https://www.meetup.com/adminR/",2018-08-19,2,1,"public"
"691","R-Ladies Istanbul","Istanbul","Turkey","Europe",1557,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0,"public"
"692","R-Ladies Recife","Recife","Brazil","Latin America",127,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public"
"693","Santa Barbara C++ Meetup","Goleta","USA","US/Canada",42,"https://www.meetup.com/Santa-Barbara-C-Meetup/",2018-09-12,2,0,"public"
"694","R en Buenos Aires","Buenos Aires","Argentina","Latin America",342,"https://www.meetup.com/renbaires/",2018-10-04,5,0,"public"
"695","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1548,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public"
"696","OKC Analytics","Oklahoma City","USA","US/Canada",290,"https://www.meetup.com/OKC-Analytics/",2018-01-20,10,0,"public"
"697","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3147,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public"
"698","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",3768,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,82,6,"public"
"699","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",331,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,12,2,"public"
"700","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",624,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,20,2,"public"
"701","MünsteR (R Users Group)","Münster","Germany","Europe",504,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,12,0,"public_limited"
"702","Hannover Data Science","Hannover","Germany","Europe",524,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public"
"703","Delhi R Data Analytics Meetup","Delhi","India","Asia",324,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public"
"704","In-house Data Platform developers & users meetup","Tokyo","Japan","Asia",16,"https://www.meetup.com/In-house-BigData-platform-developer-user-meetup/",2019-03-28,0,0,"public"
"705","Akure R user group","Akure","Nigeria","Africa",293,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public"
"706","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",769,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public"
"707","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",102,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,3,1,"public"
"708","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",115,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public"
"709","Bristol R User Group","Bristol","United Kingdom","Europe",330,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,4,0,"public"
"710","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",15,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public"
"711","Düsseldorf R User Group","Düsseldorf","Germany","Europe",46,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,0,0,"public"
"712","Use R! INMEGEN 2019","México City","Mexico","Latin America",228,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public"
"713","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,7,0,"public"
"714","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",649,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,3,0,"public"
"715","Bluenose-R - User Group","Halifax","Canada","US/Canada",144,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public"
"716","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1588,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public"
"717","Omaha R Users Group","Omaha","USA","US/Canada",188,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,4,0,"public"
"718","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public"
"719","MapR Users Meetup","Makati","Philippines","Asia",138,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public"
"720","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",176,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,2,1,"public"
"721","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",119,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public"
"722","Computer Programming Beginners","Redmond","USA","US/Canada",175,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public"
"723","Farner Lab","Zürich","Switzerland","Europe",53,"https://www.meetup.com/Farner-Lab/",2019-05-02,1,0,"public"
"724","SP Robotics Maker Lab HSR Meetup Group","Bangalore","India","Asia",61,"https://www.meetup.com/SP-Robotics-Maker-Lab-HSR-Meetup-Group/",2019-06-13,6,0,"public"
"725","Redcliffe Computer programming Meetup Group","Brisbane","Australia","Australia",27,"https://www.meetup.com/Redcliffe-Computer-programming-Meetup-Group/",2019-07-11,1,0,"public"
"726","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",239,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,28,1,"public"
"727","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public"
"728","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",259,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,32,0,"public"
"729","100X: Exponential Innovators in the H.E.R.O.’s Journey","Singapore","Singapore","Asia",76,"https://www.meetup.com/100X-Exponential-Innovators-in-the-H-E-R-O-s-Journey/",2019-06-09,2,0,"public"
"730","R-Ladies Washington D.C.","Washington","USA","US/Canada",1519,"https://www.meetup.com/rladies-dc/",2016-12-07,40,2,"public"
"731","Austin Data Visualization","Austin","USA","US/Canada",318,"https://www.meetup.com/Austin-Data-Visualization/",2012-03-07,4,0,"public"
"732","Dublin R","Dublin","Ireland","Europe",2199,"https://www.meetup.com/DublinR/",2011-11-04,158,1,"public"
"733","Bogotá R Users Group","Bogotá","Colombia","Latin America",1414,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,21,1,"public"
"734","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",589,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,42,1,"public"
"735","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",80,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public"
"736","R-Ladies Buffalo","Buffalo","USA","US/Canada",27,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,0,"public"
"737","Houston R Users Group","Houston","USA","US/Canada",1388,"https://www.meetup.com/houstonr/",2010-11-01,73,2,"public"
"738","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2462,"https://www.meetup.com/Seattle-useR/",2009-12-12,67,2,"public"
"739","Canberra R Users Group","Canberra","Australia","Australia",307,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,33,0,"public"
"740","R-Ladies RTP","Durham","USA","US/Canada",641,"https://www.meetup.com/rladies-rtp/",2016-08-15,39,0,"public"
"741","Statistical Seminars DC","Washington","USA","US/Canada",937,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,35,1,"public"
"742","Hamburg R User Group","Hamburg","Germany","Europe",748,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,18,1,"public"
"743","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",401,"https://www.meetup.com/rladies-la/",2016-09-02,20,1,"public"
"744","R-Ladies İzmiR","Izmir","Turkey","Europe",775,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0,"public"
"745","XMU-R","Xiamen","China","Asia",229,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public"
"746","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",556,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public"
"747","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",501,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public"
"748","Köln R User Group","Köln","Germany","Europe",942,"https://www.meetup.com/KoelnRUG/",2012-03-30,27,1,"public"
"749","R-Ladies Hartford","Hartford","USA","US/Canada",69,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0,"public"
"750","Chicago North West Suburbs R user group","Northbrook","USA","US/Canada",50,"https://www.meetup.com/Chicago-North-West-Suburbs-R-user-group/",2015-07-15,2,0,"public"
"751","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",417,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,25,0,"public"
"752","R-Ladies Madison","Madison","USA","US/Canada",50,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,0,"public"
"753","R-Ladies Americana","Americana","Brazil","Latin America",39,"https://www.meetup.com/rladies-americana/",2017-06-24,0,0,"public"
"754","R-Ladies CDMX","México City","Mexico","Latin America",1217,"https://www.meetup.com/rladies-cdmx/",2017-07-04,8,1,"public"
