"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"524","Cookeville Data Science Meetup Group","Cookeville","USA","US/Canada",1,"https://www.meetup.com/cookeville-data-science-meetup-group/",2020-10-21,0,0,"public",1970-01-01
"525","Golden Data Science","Golden","USA","US/Canada",30,"https://www.meetup.com/Golden-Data-Science/",2020-07-24,0,0,"public",1970-01-01
"526","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",175,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"527","European Data Science Community","Paris","France","Europe",753,"https://www.meetup.com/European-data-science-community/",2019-07-07,227,12,"public",2020-12-27
"528","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1368,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,35,0,"public",2020-12-05
"529","The Assembly: Data Science","Dubai","U.A.E.","Asia",492,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,11,0,"public",2020-12-26
"530","Data Science and Analytics - Southern Oregon","Medford","USA","US/Canada",6,"https://www.meetup.com/meetup-group-dpxhbtmz/",2020-11-26,0,1,"public",1970-01-01
"531","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",79,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,2,0,"public",2020-11-27
"532","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",16,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"533","Psychology in Data Science","London","United Kingdom","Europe",110,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"534","Norrköping Data Science Community","Norrköping","Sweden","Europe",164,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03
"535","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",860,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,3,0,"public",2020-11-26
"536","PR Data Science Community","San Juan","Puerto Rico","Latin America",338,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"537","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5354,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,39,0,"public",2020-11-07
"538","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",99,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"539","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"540","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"541","Spatial Data Science NYC","New York","USA","US/Canada",85,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,1,0,"public",2020-10-19
"542","Seattle Data Science in Action","Seattle","USA","US/Canada",1445,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"543","London Data Science, ML, AI Platform","London","United Kingdom","Europe",507,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,20,2,"public",2020-12-15
"544","Data Science Strasbourg","Strasbourg","France","Europe",820,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,27,0,"public",2020-11-04
"545","Nürnberg Data Science","Nürnberg","Germany","Europe",94,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"546","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",363,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,6,0,"public",2020-12-07
"547","Data Science Exeter","Exeter","United Kingdom","Europe",450,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"548","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",180,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"549","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"550","Do Yourself Data Science","New York","USA","US/Canada",119,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"551","Data Science Minneapolis","Minneapolis","USA","US/Canada",1648,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,17,0,"public",2020-11-15
"552","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",119,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"553","Data Science Malmö","Malmö","Sweden","Europe",327,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"554","Data Science Mumbai","Mumbai","India","Asia",1128,"https://www.meetup.com/ik2analytics/",2018-10-23,43,0,"public",2020-10-04
"555","The Data Discussion","Hyderabad","India","Asia",12,"https://www.meetup.com/the-data-discussion/",2020-12-23,0,1,"public",1970-01-01
"556","Data Council London Data Engineering & Science","London","United Kingdom","Europe",664,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,0,"public",2020-12-15
"557","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"558","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",184,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"559","Applied Data Science Sydney","Sydney","Australia","Australia",505,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"560","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",68,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01
"561","DFW Full Stack Data Science","Plano","USA","US/Canada",104,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"562","Talk Data to MX","México City","Mexico","Latin America",211,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"563","SF Data Meetup","San Francisco","USA","US/Canada",575,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"564","Decision Science","London","United Kingdom","Europe",103,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"565","Data Umbrella India","Bangalore","India","Asia",31,"https://www.meetup.com/data-umbrella-india/",2020-12-01,0,0,"public",1970-01-01
"566","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",646,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"567","PGH Data Science","Pittsburgh","USA","US/Canada",1917,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,25,0,"public",2020-11-16
"568","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",706,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"569","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",865,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"570","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",56,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"571","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",185,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,6,0,"public",2020-12-03
"572","PyData Kaduna","Kaduna","Nigeria","Africa",235,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"573","DataSciMT","Cuiabá","Brazil","Latin America",324,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"574","DataPeCharcha","Pune","India","Asia",109,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"575","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",157,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"576","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",21,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"577","Workshop in Data Science","Milano","Italy","Europe",129,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"578","Datascrum","London","United Kingdom","Europe",664,"https://www.meetup.com/Datascrum/",2019-05-02,9,0,"public",2020-11-23
"579","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",71,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"580","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",350,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"581","PyData Mysore","Mysore","India","Asia",439,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"582","NeuralMinds Delhi Chapter","Delhi","India","Asia",1770,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"583","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",160,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"584","Port City Analytics","Wilmington","USA","US/Canada",118,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"585","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",151,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06
"586","Aspiring Data Scientist Community","Austin","USA","US/Canada",1256,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"587","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",66,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,5,0,"public",2020-10-16
"588","Datapanthy@DeveLearn","Mumbai","India","Asia",35,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"589","VisionNLP","Pune","India","Asia",175,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"590","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",659,"https://www.meetup.com/beginnerkaggle/",2019-09-07,5,0,"public",2020-10-30
"591","R-Ladies Abuja","Abuja","Nigeria","Africa",122,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0,"public",2020-08-08
"592","PyData Boston - Cambridge","Boston","USA","US/Canada",2101,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,25,0,"public",2020-12-17
"593","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",902,"https://www.meetup.com/kaggle-days-meetup-madrid/",2018-10-13,4,0,"public",2019-11-25
"594","Accenture Data Meetup","Warsaw","Poland","Europe",183,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"595","PyData Atlanta","Atlanta","USA","US/Canada",3539,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,65,0,"public",2020-11-11
"596","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",1028,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,21,0,"public",2020-12-26
"597","GigBuzz Zürich","Zürich","Switzerland","Europe",464,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"598","DataMeet Pune","Pune","India","Asia",860,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"599","Boston Dataquest Group","Boston","USA","US/Canada",841,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,38,0,"public",2020-06-24
"600","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",236,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"601","Data Visualization RTP","Raleigh","USA","US/Canada",281,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,8,0,"public",2020-10-07
"602","R-Ladies East Lansing","East Lansing","USA","US/Canada",505,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,26,0,"public",2020-11-13
"603","Data Viz Jam Sessions","Seattle","USA","US/Canada",1426,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"604","R-Ladies PDX","Portland","USA","US/Canada",247,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"605","IndyML","Carmel","USA","US/Canada",302,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"606","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"607","Mu Sigma","Berlin","Germany","Europe",81,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21
"608","BigNumber Copenhagen","Copenhagen","Denmark","Europe",119,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,8,1,"public",2020-12-18
"609","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1121,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09
"610","BigNumber Stockholm","Stockholm","Sweden","Europe",163,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,8,1,"public",2020-12-18
"611","Angat Tech","Manila","Philippines","Asia",139,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"612","BigNumber Berlin","Berlin","Germany","Europe",155,"https://www.meetup.com/bignumber-berlin/",2020-08-11,8,1,"public",2020-12-18
"613","Bioinformatics London","London","United Kingdom","Europe",735,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,39,1,"public",2020-10-29
"614","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",807,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"615","R-Ladies Lima","Lima","Peru","Latin America",1432,"https://www.meetup.com/rladies-lima/",2018-01-25,12,0,"public",2020-12-16
"616","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",27,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"617","Tallinn R Users Group","Tallinn","Estonia","Europe",132,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"618","R-Ladies San Jose","San Jose","Costa Rica","Latin America",612,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0,"public",2020-10-08
"619","R-Ladies Madrid","Madrid","Spain","Europe",1580,"https://www.meetup.com/rladies-madrid/",2016-09-02,40,0,"public",2020-11-19
"620","R-Ladies Barcelona","Barcelona","Spain","Europe",592,"https://www.meetup.com/rladies-barcelona/",2016-10-22,19,0,"public",2020-11-19
"621","la Usina Digital","Buenos Aires","Argentina","Latin America",555,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"622","IBM Power Systems Users","Southfield","USA","US/Canada",130,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"623","DataViz Wellington","Wellington","New Zealand","Australia",758,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,19,0,"public",2020-11-25
"624","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1367,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"625","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1740,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"626","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",538,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"627","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"628","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",165,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"629","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",141,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"630","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",57,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,2,0,"public",2020-10-21
"631","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"632","Fairness in AI","Amsterdam","Netherlands","Europe",110,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"633","Triangle Julia Users","Raleigh","USA","US/Canada",150,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"634","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",877,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,26,0,"public",2020-12-17
"635","R-Ladies Baltimore","Baltimore","USA","US/Canada",638,"https://www.meetup.com/rladies-baltimore/",2018-02-26,18,5,"public",2020-12-16
"636","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"637","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"638","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",259,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"639","R-Ladies San Diego","San Diego","USA","US/Canada",606,"https://www.meetup.com/rladies-san-diego/",2017-06-16,34,0,"public",2020-12-17
"640","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",671,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,27,0,"public",2020-11-30
"641","R-Ladies Manchester","Manchester","United Kingdom","Europe",476,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"642","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",129,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"643","CoderGirls Aarhus","Århus","Denmark","Europe",105,"https://www.meetup.com/codergirls_aarhus/",2016-06-03,58,0,"public",2020-11-14
"644","Digital India","Noida","India","Asia",423,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"645","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"646","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1116,"https://www.meetup.com/r-indonesia/",2019-04-28,9,1,"public",2020-02-29
"647","R-Ladies Canberra","Canberra","Australia","Australia",208,"https://www.meetup.com/rladies-canberra/",2018-12-10,13,0,"public",2020-12-03
"648","R-Ladies Bilbao","Bilbao","Spain","Europe",182,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"649","BernR","Bern","Switzerland","Europe",184,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"650","R-Ladies Cape Town","Cape Town","South Africa","Africa",716,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0,"public",2020-10-28
"651","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"652","Michiana R Users Group","Granger","USA","US/Canada",34,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,3,0,"public",2020-11-20
"653","R-Ladies Ames","Ames","USA","US/Canada",237,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0,"public",2020-11-12
"654","R-Ladies El Paso","El Paso","USA","US/Canada",61,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"655","R-Ladies Taipei","Taipei","Taiwan","Asia",1673,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"656","R en Rosario","Rosario","Argentina","Latin America",513,"https://www.meetup.com/R-en-Rosario/",2018-10-03,14,0,"public",2020-12-21
"657","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",437,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,14,0,"public",2020-12-17
"658","R-Ladies Mendoza","Mendoza","Argentina","Latin America",290,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0,"public_limited",2020-12-07
"659","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",447,"https://www.meetup.com/EdinbR/",2018-09-16,18,0,"public",2020-11-25
"660","Rock Solid Computer Programming","New York","USA","US/Canada",204,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,16,0,"public",2020-09-24
"661","R-Ladies Nashville","Nashville","USA","US/Canada",508,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"662","R-Ladies Paris","Paris","France","Europe",585,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"663","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"664","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",253,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"665","R-Ladies Bergen","Bergen","Norway","Europe",237,"https://www.meetup.com/rladies-bergen/",2019-10-28,8,0,"public",2020-12-15
"666","R for Quantitative Finance","Dublin","Ireland","Europe",70,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"667","R-Ladies Istanbul","Istanbul","Turkey","Europe",1907,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0,"public",2020-07-08
"668","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"669","R en Buenos Aires","Buenos Aires","Argentina","Latin America",673,"https://www.meetup.com/renbaires/",2018-10-04,11,0,"public",2020-07-14
"670","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1533,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"671","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3087,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"672","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4692,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,120,1,"public",2020-12-08
"673","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",594,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"674","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",748,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,44,0,"public",2020-10-16
"675","MünsteR (R Users Group)","Münster","Germany","Europe",546,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,17,1,"public_limited",2020-12-15
"676","Hannover Data Science","Hannover","Germany","Europe",502,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"677","Delhi R Data Analytics Meetup","Delhi","India","Asia",345,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"678","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",806,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"679","SkåneR UseR! Group","Malmö","Sweden","Europe",108,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,4,1,"public",2020-09-09
"680","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"681","SageMaker User Group Chicago","Chicago","USA","US/Canada",180,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"682","SageMaker User Group Columbus","Columbus","USA","US/Canada",12,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"683","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"684","Algiers R User Group","Algiers","Algeria","Africa",15,"https://www.meetup.com/algiers-r-user-group/",2020-09-25,0,0,"public",1970-01-01
"685","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",20,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"686","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"687","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",850,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"688","Bristol R User Group","Bristol","United Kingdom","Europe",485,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"689","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,12,0,"public",2020-10-10
"690","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1607,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"691","Omaha R Users Group","Omaha","USA","US/Canada",217,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"692","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",295,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,42,0,"public",2020-12-08
"693","Hyderabad R Programming Meetup","Hyderabad","India","Asia",292,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"694","MapR Users Meetup","Makati","Philippines","Asia",141,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"695","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",128,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"696","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"697","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",18,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"698","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",284,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
