"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"525","Data Science MIA","Miami","USA","US/Canada",216,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,9,3,"public",2021-04-21
"526","Seattle Data Science in Action","Seattle","USA","US/Canada",1437,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"527","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",180,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"528","Data Science Festival - Melbourne","Melbourne","Australia","Australia",386,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,37,0,"public",2020-12-18
"529","London Data Science, ML, AI Platform","London","United Kingdom","Europe",817,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,42,2,"public",2021-05-24
"530","European Data Science Community","Paris","France","Europe",991,"https://www.meetup.com/European-data-science-community/",2019-07-07,427,23,"public",2021-06-04
"531","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1486,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,44,0,"public",2021-05-29
"532","CREWES - Seismic, Machine Learning and Data Science Research","Calgary","Canada","US/Canada",48,"https://www.meetup.com/crewes/",2021-05-06,2,1,"public",2021-05-27
"533","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5437,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,41,0,"public",2021-05-17
"534","Romania Data Science 360 Think Tank Meetup Group","Bucharest","Romania","Europe",15,"https://www.meetup.com/bucharest-data-science-360-think-tank-meetup-group/",2021-05-05,1,0,"public",2021-05-22
"535","The Assembly: Data Science","Dubai","U.A.E.","Asia",599,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,20,1,"public",2021-04-10
"536","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",97,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,2,1,"public",2020-11-27
"537","WiDS TLV - Women in Data Science","Tel Aviv-Yafo","Israel","Asia",20,"https://www.meetup.com/WIDSxTLV/",2021-05-23,0,0,"public",1970-01-01
"538","Psychology in Data Science","London","United Kingdom","Europe",110,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"539","Norrköping Data Science Community","Norrköping","Sweden","Europe",163,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03
"540","PR Data Science Community","San Juan","Puerto Rico","Latin America",348,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"541","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",109,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"542","Bronx Data Science Meetup","Bronx","USA","US/Canada",130,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"543","Spatial Data Science NYC","New York","USA","US/Canada",98,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,2,0,"public",2021-03-24
"544","Data Science and Analytics - Southern Oregon","Medford","USA","US/Canada",21,"https://www.meetup.com/meetup-group-dpxhbtmz/",2020-11-26,1,0,"public",2021-01-05
"545","Data Science Strasbourg","Strasbourg","France","Europe",829,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,27,0,"public",2020-11-04
"546","Nürnberg Data Science","Nürnberg","Germany","Europe",101,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"547","Data Science Exeter","Exeter","United Kingdom","Europe",448,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"548","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",387,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,6,0,"public",2020-12-07
"549","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",203,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,26,0,"public",2021-03-21
"550","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",78,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"551","Data Science Minneapolis","Minneapolis","USA","US/Canada",1717,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,18,0,"public",2021-04-06
"552","Data Science Malmö","Malmö","Sweden","Europe",329,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"553","Data Science Mumbai","Mumbai","India","Asia",1192,"https://www.meetup.com/ik2analytics/",2018-10-23,46,0,"public",2021-05-15
"554","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",69,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01
"555","Data Council London Data Engineering & Science","London","United Kingdom","Europe",681,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,0,"public",2020-12-15
"556","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"557","Applied Data Science Sydney","Sydney","Australia","Australia",512,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"558","DFW Full Stack Data Science","Plano","USA","US/Canada",109,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"559","Talk Data to MX","México City","Mexico","Latin America",209,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"560","SF Data Meetup","San Francisco","USA","US/Canada",571,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"561","Decision Science","London","United Kingdom","Europe",106,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"562","Early Career & Graduate Data Scientists","London","United Kingdom","Europe",59,"https://www.meetup.com/early-career-graduate-data-scientists/",2021-03-19,1,0,"public",2021-03-23
"563","Data Umbrella India","Bangalore","India","Asia",33,"https://www.meetup.com/data-umbrella-india/",2020-12-01,0,0,"public",1970-01-01
"564","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",646,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"565","PGH Data Science","Pittsburgh","USA","US/Canada",1924,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,25,0,"public",2020-11-16
"566","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",704,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"567","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",857,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"568","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",64,"https://www.meetup.com/biodataclub/",2019-05-30,8,0,"public",2021-04-16
"569","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",193,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,6,0,"public",2020-12-03
"570","PyData Kaduna","Kaduna","Nigeria","Africa",239,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"571","Datascrum","London","United Kingdom","Europe",676,"https://www.meetup.com/Datascrum/",2019-05-02,9,0,"public",2020-11-23
"572","DataSciMT","Cuiabá","Brazil","Latin America",334,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"573","NeuralMinds Delhi Chapter","Delhi","India","Asia",1764,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"574","DataCan Meetup Group","Vancouver","Canada","US/Canada",24,"https://www.meetup.com/datacan-meetup-group/",2021-05-07,0,0,"public",1970-01-01
"575","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",336,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,11,0,"public",2021-05-05
"576","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",162,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"577","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",23,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"578","Workshop in Data Science","Milano","Italy","Europe",130,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"579","BigNumber Copenhagen","Copenhagen","Denmark","Europe",145,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,11,0,"public",2021-03-05
"580","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",355,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"581","PyData Mysore","Mysore","India","Asia",449,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"582","Port City Analytics","Wilmington","USA","US/Canada",117,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"583","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",155,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06
"584","Aspiring Data Scientist Community","Austin","USA","US/Canada",1244,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"585","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",96,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,36,6,"public",2021-06-01
"586","BigNumber Berlin","Berlin","Germany","Europe",193,"https://www.meetup.com/bignumber-berlin/",2020-08-11,11,0,"public",2021-03-05
"587","BigNumber Stockholm","Stockholm","Sweden","Europe",192,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,11,0,"public",2021-03-05
"588","Datapanthy@DeveLearn","Mumbai","India","Asia",37,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"589","R-Ladies Abuja","Abuja","Nigeria","Africa",304,"https://www.meetup.com/rladies-abuja/",2020-02-04,5,1,"public",2021-05-15
"590","PyData Atlanta","Atlanta","USA","US/Canada",3523,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,65,0,"public",2020-11-11
"591","PyData Boston - Cambridge","Boston","USA","US/Canada",2199,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,29,0,"public",2021-05-27
"592","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",907,"https://www.meetup.com/kaggle-days-meetup-madrid/",2018-10-13,5,0,"public",2021-03-04
"593","Accenture Data Meetup","Warsaw","Poland","Europe",186,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"594","GothenburgR – R User Group","Göteborg","Sweden","Europe",7,"https://www.meetup.com/gothenburgr/",2021-05-22,0,0,"public",1970-01-01
"595","Data Visualization RTP","Raleigh","USA","US/Canada",317,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,10,3,"public",2021-04-21
"596","GigBuzz Zürich","Zürich","Switzerland","Europe",459,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"597","DataMeet Pune","Pune","India","Asia",860,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"598","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",1146,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,26,1,"public",2021-03-13
"599","Boston Dataquest Group","Boston","USA","US/Canada",843,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,39,0,"public",2021-02-03
"600","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",238,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"601","R-Ladies PDX","Portland","USA","US/Canada",249,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"602","R-Ladies East Lansing","East Lansing","USA","US/Canada",587,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,30,1,"public",2021-04-28
"603","Data Viz Jam Sessions","Seattle","USA","US/Canada",1419,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"604","IndyML","Carmel","USA","US/Canada",302,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"605","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"606","Mu Sigma","Berlin","Germany","Europe",80,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21
"607","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1130,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09
"608","Informs DFW Chapter","Dallas","USA","US/Canada",145,"https://www.meetup.com/informs-dfw-chapter/",2021-01-11,2,0,"public",2021-04-21
"609","Angat Tech","Manila","Philippines","Asia",141,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"610","Bioinformatics London","London","United Kingdom","Europe",808,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,41,1,"public",2021-05-27
"611","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",812,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"612","R-Ladies San Jose","San Jose","Costa Rica","Latin America",624,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0,"public",2020-10-08
"613","R-Ladies Lima","Lima","Peru","Latin America",1694,"https://www.meetup.com/rladies-lima/",2018-01-25,15,0,"public",2021-05-29
"614","Tallinn R Users Group","Tallinn","Estonia","Europe",138,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"615","R-Ladies Barcelona","Barcelona","Spain","Europe",652,"https://www.meetup.com/rladies-barcelona/",2016-10-22,22,0,"public",2021-05-25
"616","R-Ladies Madrid","Madrid","Spain","Europe",1761,"https://www.meetup.com/rladies-madrid/",2016-09-02,44,0,"public",2021-05-11
"617","IBM Power Systems Users","Southfield","USA","US/Canada",129,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"618","DataViz Wellington","Wellington","New Zealand","Australia",766,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,19,0,"public",2020-11-25
"619","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1729,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"620","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",596,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,10,1,"public",2021-05-27
"621","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",168,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"622","The Project Management Group- Hyderabad Chapter","Hyderabad","India","Asia",33,"https://www.meetup.com/the-data-discussion/",2020-12-23,1,0,"public",2021-01-03
"623","Analytics Para Todos - Panama Group","Panamá","Panama","Latin America",69,"https://www.meetup.com/analytics-en-espanol/",2021-02-01,2,0,"public",2021-02-18
"624","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",61,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,2,0,"public",2020-10-21
"625","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",155,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"626","Fairness in AI","Amsterdam","Netherlands","Europe",112,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"627","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"628","Triangle Julia Users","Raleigh","USA","US/Canada",151,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"629","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1070,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,28,1,"public",2021-03-24
"630","R-Ladies Baltimore","Baltimore","USA","US/Canada",888,"https://www.meetup.com/rladies-baltimore/",2018-02-26,22,1,"public",2021-04-01
"631","R-Ladies Lausanne","Lausanne","Switzerland","Europe",318,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"632","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",265,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"633","R-Ladies San Diego","San Diego","USA","US/Canada",631,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0,"public",2021-02-10
"634","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",811,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,30,1,"public",2021-03-30
"635","BernR","Bern","Switzerland","Europe",187,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"636","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"637","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"638","CoderGirls Aarhus","Århus","Denmark","Europe",106,"https://www.meetup.com/codergirls_aarhus/",2016-06-03,59,0,"public",2021-04-30
"639","Digital India","Noida","India","Asia",423,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"640","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"641","R-Ladies Bilbao","Bilbao","Spain","Europe",199,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"642","R-Ladies Cape Town","Cape Town","South Africa","Africa",720,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0,"public",2020-10-28
"643","Göttingen R User Group","Göttingen","Germany","Europe",47,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"644","Michiana R Users Group","Granger","USA","US/Canada",35,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,3,0,"public",2020-11-20
"645","R-Ladies Ames","Ames","USA","US/Canada",241,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0,"public",2020-11-12
"646","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"647","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1186,"https://www.meetup.com/r-indonesia/",2019-04-28,10,0,"public",2020-12-28
"648","R-Ladies Taipei","Taipei","Taiwan","Asia",1787,"https://www.meetup.com/rladies-taipei/",2016-10-23,47,0,"public",2021-04-26
"649","R-Ladies Canberra","Canberra","Australia","Australia",213,"https://www.meetup.com/rladies-canberra/",2018-12-10,14,0,"public",2021-03-02
"650","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",510,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,17,0,"public",2021-05-27
"651","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",541,"https://www.meetup.com/EdinbR/",2018-09-16,22,1,"public",2021-05-19
"652","R en Rosario","Rosario","Argentina","Latin America",577,"https://www.meetup.com/R-en-Rosario/",2018-10-03,16,0,"public",2021-03-18
"653","Rock Solid Computer Programming","New York","USA","US/Canada",200,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,16,0,"public",2020-09-24
"654","R-Ladies Mendoza","Mendoza","Argentina","Latin America",297,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0,"public_limited",2020-12-07
"655","R-Ladies Nashville","Nashville","USA","US/Canada",508,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"656","R-Ladies Paris","Paris","France","Europe",600,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"657","R-Ladies Pasadena","Pasadena","USA","US/Canada",96,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"658","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",315,"https://www.meetup.com/adminR/",2018-08-19,4,0,"public",2021-03-18
"659","R-Ladies Bergen","Bergen","Norway","Europe",293,"https://www.meetup.com/rladies-bergen/",2019-10-28,15,1,"public",2021-05-31
"660","R for Quantitative Finance","Dublin","Ireland","Europe",72,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"661","R-Ladies Istanbul","Istanbul","Turkey","Europe",1941,"https://www.meetup.com/rladies-istanbul/",2016-09-06,36,0,"public",2021-03-08
"662","R-Ladies Recife","Recife","Brazil","Latin America",150,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"663","R en Buenos Aires","Buenos Aires","Argentina","Latin America",806,"https://www.meetup.com/renbaires/",2018-10-04,14,1,"public",2021-05-14
"664","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1529,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"665","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3073,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"666","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4842,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,128,1,"public",2021-05-12
"667","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",592,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"668","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",750,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,46,0,"public",2021-03-21
"669","MünsteR (R Users Group)","Münster","Germany","Europe",577,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,40,2,"public_limited",2021-05-26
"670","Hannover Data Science","Hannover","Germany","Europe",497,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"671","Delhi R Data Analytics Meetup","Delhi","India","Asia",347,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"672","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",807,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"673","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",199,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,1,"public",2020-08-15
"674","SkåneR UseR! Group","Malmö","Sweden","Europe",201,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,7,0,"public",2021-04-29
"675","SageMaker User Group Chicago","Chicago","USA","US/Canada",189,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"676","SageMaker User Group Columbus","Columbus","USA","US/Canada",13,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"677","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",120,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"678","Algiers R User Group","Algiers","Algeria","Africa",83,"https://www.meetup.com/algiers-r-user-group/",2020-09-25,1,0,"public",2021-04-06
"679","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",846,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"680","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",20,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"681","Bristol R User Group","Bristol","United Kingdom","Europe",478,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"682","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1615,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"683","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"684","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",46,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,12,0,"public",2020-10-10
"685","Omaha R Users Group","Omaha","USA","US/Canada",215,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"686","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",309,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,47,1,"public",2021-05-11
"687","Hyderabad R Programming Meetup","Hyderabad","India","Asia",295,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"688","MapR Users Meetup","Makati","Philippines","Asia",142,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"689","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",128,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"690","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",18,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"691","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",282,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"692","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",38,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"693","R-Ladies Washington D.C.","Washington","USA","US/Canada",2222,"https://www.meetup.com/rladies-dc/",2016-12-07,105,0,"public",2021-05-28
"694","Dublin R","Dublin","Ireland","Europe",2308,"https://www.meetup.com/DublinR/",2011-11-04,206,2,"public",2021-04-29
"695","Bogotá R Users Group","Bogotá","Colombia","Latin America",1603,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,31,1,"public",2021-05-06
"696","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",92,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"697","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",629,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"698","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"699","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2846,"https://www.meetup.com/Seattle-useR/",2009-12-12,84,0,"public",2021-01-28
