"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"474","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",262,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,23,2,"public",2021-11-24,22.27,114.14
"475","Ouagadougou Data Science Meetup Group","Ouagadougou","Burkina Faso","Africa",139,"https://www.meetup.com/ouagadougou-data-science/",2021-02-06,7,0,"public",2021-09-07,12.37,-1.53
"476","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",22,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01,49.14,9.22
"477","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",177,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16,55.68,12.57
"478","Seattle Data Science in Action","Seattle","USA","US/Canada",1421,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21,47.61,-122.33
"479","ODSC Melbourne Data Science","Melbourne","Australia","Australia",29,"https://www.meetup.com/meetup-group-qilmlmmo/",2021-08-31,0,0,"public",1970-01-01,-37.81,144.96
"480","European Data Science Community","Paris","France","Europe",1419,"https://www.meetup.com/European-data-science-community/",2019-07-07,876,14,"public",2021-11-26,48.86,2.34
"481","London Data Science, ML, AI Platform","London","United Kingdom","Europe",1446,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,78,5,"public",2021-11-16,51.52,-0.1
"482","Data Science Strasbourg","Strasbourg","France","Europe",835,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,28,0,"public",2021-11-24,48.58,7.75
"483","The Assembly: Data Science","Dubai","U.A.E.","Asia",699,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,31,1,"public",2021-11-13,25.27,55.33
"484","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",130,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,3,1,"public",2021-06-30,50.77,6.09
"485","CREWES - Seismic, Machine Learning and Data Science Research","Calgary","Canada","US/Canada",85,"https://www.meetup.com/crewes/",2021-05-06,7,0,"public",2021-10-28,51.05,-114.08
"486","WiDS TLV - Women in Data Science","Tel Aviv-Yafo","Israel","Asia",175,"https://www.meetup.com/WIDSxTLV/",2021-05-23,1,0,"public",2021-06-29,32.07,34.77
"487","Norrköping Data Science Community","Norrköping","Sweden","Europe",168,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03,58.6,16.17
"488","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",1035,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,4,0,"public",2021-06-10,-23.53,-46.63
"489","PR Data Science Community","San Juan","Puerto Rico","Latin America",356,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24,18.46,-66.11
"490","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5467,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,41,0,"public",2021-05-17,12.97,77.56
"491","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",119,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01,42.38,-71.13
"492","Bronx Data Science Meetup","Bronx","USA","US/Canada",131,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05,40.82,-73.92
"493","Spatial Data Science NYC","New York","USA","US/Canada",154,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,3,0,"public",2021-10-25,40.75,-73.99
"494","Nürnberg Data Science","Nürnberg","Germany","Europe",105,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,2,0,"public",2021-11-25,49.45,11.05
"495","Data Science Exeter","Exeter","United Kingdom","Europe",445,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14,50.73,-3.52
"496","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",201,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,26,0,"public",2021-03-21,34.16,-117.59
"497","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",79,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05,44.44,26.1
"498","Data Science Minneapolis","Minneapolis","USA","US/Canada",1733,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,18,0,"public",2021-04-06,44.98,-93.27
"499","Data Science Malmö","Malmö","Sweden","Europe",395,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,15,1,"public",2021-11-09,55.61,13.02
"500","Data Science Mumbai","Mumbai","India","Asia",1210,"https://www.meetup.com/ik2analytics/",2018-10-23,49,0,"public",2021-07-31,18.96,72.82
"501","Breaking into Data Science and Analytics Careers (DC)","Washington","USA","US/Canada",80,"https://www.meetup.com/breaking-into-data-science-analytics-careers-dc/",2021-11-05,1,0,"public",2021-11-11,38.91,-77.02
"502","Big Data Medellín","Medellín","Colombia","Latin America",683,"https://www.meetup.com/BigData-Medellin/",2017-07-24,54,0,"public",2021-11-10,6.25,-75.59
"503","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",70,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01,-26.19,28.04
"504","Data Council London Data Engineering & Science","London","United Kingdom","Europe",683,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,0,"public",2020-12-15,51.52,-0.1
"505","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",192,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21,33.97,-118.24
"506","Applied Data Science Sydney","Sydney","Australia","Australia",512,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06,-33.87,151.21
"507","Communicating Data with Storytelling","Den Haag","Netherlands","Europe",74,"https://www.meetup.com/meetup-group-storytelling-with-data/",2021-09-21,0,1,"public",1970-01-01,52.08,4.28
"508","DFW Full Stack Data Science","Plano","USA","US/Canada",114,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01,33.06,-96.74
"509","Talk Data to MX","México City","Mexico","Latin America",210,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30,19.43,-99.14
"510","SF Data Meetup","San Francisco","USA","US/Canada",567,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29,37.78,-122.42
"511","Early Career & Graduate Data Scientists","London","United Kingdom","Europe",59,"https://www.meetup.com/early-career-graduate-data-scientists/",2021-03-19,1,0,"public",2021-03-23,51.51,-0.08
"512","Data Umbrella India","Bangalore","India","Asia",33,"https://www.meetup.com/data-umbrella-india/",2020-12-01,0,0,"public",1970-01-01,12.97,77.56
"513","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",644,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25,42.36,-71.07
"514","PGH Data Science","Pittsburgh","USA","US/Canada",1898,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,25,0,"public",2020-11-16,40.47,-79.95
"515","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",698,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29,37.41,-122.16
"516","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",854,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14,40.37,-74.67
"517","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",79,"https://www.meetup.com/biodataclub/",2019-05-30,10,1,"public",2021-11-19,28.06,-82.45
"518","DataCan Meetup Group","Vancouver","Canada","US/Canada",354,"https://www.meetup.com/datacan-meetup-group/",2021-05-07,2,0,"public",2021-11-19,49.28,-123.04
"519","Datascrum","London","United Kingdom","Europe",678,"https://www.meetup.com/Datascrum/",2019-05-02,10,0,"public",2021-10-21,51.52,-0.1
"520","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",378,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,14,1,"public",2021-11-18,40.78,-73.59
"521","Guild of Adelaide Data Enthusiasts (GoADE)","Adelaide","Australia","Australia",121,"https://www.meetup.com/guild-of-adelaide-data-enthusiasts-goade/",2021-09-08,2,0,"public",2021-11-18,-34.93,138.6
"522","PyData Kaduna","Kaduna","Nigeria","Africa",255,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,3,0,"public",2021-10-28,10.52,7.44
"523","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",169,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23,37.4,-5.98
"524","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",25,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01,-20.17,28.58
"525","Workshop in Data Science","Milano","Italy","Europe",134,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08,45.46,9.19
"526","BigNumber Copenhagen","Copenhagen","Denmark","Europe",174,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,15,0,"public",2021-09-10,55.68,12.57
"527","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",360,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03,-21.17,-47.8
"528","PyData Mysore","Mysore","India","Asia",460,"https://www.meetup.com/PyData-Mysore/",2018-11-12,3,0,"public",2021-10-28,12.3,76.64
"529","Port City Analytics","Wilmington","USA","US/Canada",116,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12,34.23,-77.94
"530","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",166,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06,40.48,-88.95
"531","Aspiring Data Scientist Community","Austin","USA","US/Canada",1237,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10,30.27,-97.71
"532","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",106,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,45,0,"public",2021-07-08,51.52,-0.1
"533","Cheminformatics and Computational biology","Rockville","USA","US/Canada",27,"https://www.meetup.com/meetup-group-jebqvilo/",2021-06-11,0,0,"public",1970-01-01,39.08,-77.15
"534","BigNumber Berlin","Berlin","Germany","Europe",225,"https://www.meetup.com/bignumber-berlin/",2020-08-11,15,0,"public",2021-09-10,52.52,13.38
"535","BigNumber Stockholm","Stockholm","Sweden","Europe",242,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,15,0,"public",2021-09-10,59.33,18.07
"536","R-Ladies Abuja","Abuja","Nigeria","Africa",428,"https://www.meetup.com/rladies-abuja/",2020-02-04,8,1,"public",2021-10-02,9.18,7.17
"537","R End-to-End programming","Paris","France","Europe",94,"https://www.meetup.com/r-end-to-end-programming/",2021-10-13,2,2,"public",2021-11-26,48.86,2.34
"538","PyData Atlanta","Atlanta","USA","US/Canada",3570,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,68,0,"public",2021-11-03,33.86,-84.4
"539","PyData Boston - Cambridge","Boston","USA","US/Canada",2209,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,30,0,"public",2021-10-28,42.34,-71.09
"540","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",899,"https://www.meetup.com/kaggle-days-meetup-madrid/",2018-10-13,5,0,"public",2021-03-04,40.42,-3.71
"541","Accenture Data Meetup","Warsaw","Poland","Europe",186,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15,52.26,21.02
"542","GothenburgR – R User Group","Göteborg","Sweden","Europe",16,"https://www.meetup.com/gothenburgr/",2021-05-22,0,0,"public",1970-01-01,57.72,12.01
"543","GigBuzz Zürich","Zürich","Switzerland","Europe",451,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27,47.38,8.54
"544","DataMeet Pune","Pune","India","Asia",861,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13,18.53,73.84
"545","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",1299,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,28,0,"public",2021-07-31,17.4,78.48
"546","Boston Dataquest Group","Boston","USA","US/Canada",835,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,39,0,"public",2021-02-03,42.36,-71.07
"547","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",237,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05,38.89,-77.1
"548","R-Ladies East Lansing","East Lansing","USA","US/Canada",658,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,34,0,"public",2021-11-18,42.65,-84.49
"549","Data and AI Madrid","Madrid","Spain","Europe",65,"https://www.meetup.com/data-ai-madrid/",2021-08-27,1,0,"public",2021-11-16,40.42,-3.71
"550","Data and AI Amsterdam","Amsterdam","Netherlands","Europe",92,"https://www.meetup.com/data-ai-amsterdam/",2021-08-27,1,0,"public",2021-11-16,52.37,4.89
"551","Data Viz Jam Sessions","Seattle","USA","US/Canada",1392,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22,47.61,-122.33
"552","R-Ladies PDX","Portland","USA","US/Canada",253,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06,45.5,-122.69
"553","IndyML","Carmel","USA","US/Canada",300,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12,39.97,-86.16
"554","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20,52.37,4.89
"555","Mu Sigma","Berlin","Germany","Europe",75,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21,52.52,13.38
"556","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1136,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09,52.37,4.89
"557","Informs DFW Chapter","Dallas","USA","US/Canada",165,"https://www.meetup.com/informs-dfw-chapter/",2021-01-11,3,0,"public",2021-09-23,32.91,-96.73
"558","Angat Tech","Manila","Philippines","Asia",146,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19,14.62,120.97
"559","Bioinformatics London","London","United Kingdom","Europe",861,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,44,3,"public",2021-10-28,51.52,-0.1
"560","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",814,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28,40.75,-73.99
"561","R-Ladies San Jose","San Jose","Costa Rica","Latin America",641,"https://www.meetup.com/rladies-san-jose/",2017-10-09,24,0,"public",2021-08-18,9.93,-84.08
"562","Tallinn R Users Group","Tallinn","Estonia","Europe",153,"https://www.meetup.com/r-tallinn/",2019-08-16,3,0,"public",2021-06-29,59.44,24.74
"563","R-Ladies Lima","Lima","Peru","Latin America",1783,"https://www.meetup.com/rladies-lima/",2018-01-25,16,0,"public",2021-10-16,-12.07,-77.05
"564","R-Ladies Barcelona","Barcelona","Spain","Europe",684,"https://www.meetup.com/rladies-barcelona/",2016-10-22,24,1,"public",2021-10-21,41.4,2.17
"565","R-Ladies Madrid","Madrid","Spain","Europe",1830,"https://www.meetup.com/rladies-madrid/",2016-09-02,47,0,"public",2021-10-28,40.42,-3.71
"566","IBM Power Systems Users","Southfield","USA","US/Canada",130,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29,42.47,-83.29
"567","DataViz Wellington","Wellington","New Zealand","Australia",762,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,19,0,"public",2020-11-25,-41.28,174.78
"568","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1732,"https://www.meetup.com/r-enthusiasts/",2012-01-28,93,0,"public",2021-09-15,37.81,-122.27
"569","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",244,"https://www.meetup.com/r-frankfurt/",2019-01-24,28,0,"public",2021-10-21,50.12,8.68
"570","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",731,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,22,0,"public",2021-11-08,-2.21,-79.9
"571","Analytics Para Todos - Panama Group","Panamá","Panama","Latin America",78,"https://www.meetup.com/analytics-en-espanol/",2021-02-01,2,0,"public",2021-02-18,8.97,-79.53
"572","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",61,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,2,0,"public",2020-10-21,40.42,-3.71
"573","Fairness in AI","Amsterdam","Netherlands","Europe",112,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01,52.37,4.89
"574","R-Ladies Baltimore","Baltimore","USA","US/Canada",969,"https://www.meetup.com/rladies-baltimore/",2018-02-26,23,3,"public",2021-10-19,39.29,-76.62
"575","R-Ladies Frankfurt","Frankfurt","Germany","Europe",111,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20,50.12,8.68
"576","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1201,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,30,0,"public",2021-09-28,52.37,4.89
"577","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",266,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03,55,-1.6
"578","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",419,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16,38,-78.46
"579","Triangle Julia Users","Raleigh","USA","US/Canada",151,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13,35.79,-78.65
"580","R-Ladies San Diego","San Diego","USA","US/Canada",636,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0,"public",2021-02-10,32.75,-117.17
"581","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",955,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,35,0,"public",2021-11-25,-26.19,28.04
"582","BernR","Bern","Switzerland","Europe",224,"https://www.meetup.com/Bern-R/",2018-11-08,14,1,"public",2021-11-11,46.95,7.44
"583","CoderGirls Aarhus","Århus","Denmark","Europe",119,"https://www.meetup.com/codergirls_aarhus/",2016-06-03,60,1,"public",2021-10-16,56.16,10.21
"584","R-Ladies Melbourne","Melbourne","Australia","Australia",1914,"https://www.meetup.com/rladies-melbourne/",2016-09-02,68,0,"public",2021-10-26,-37.81,144.96
"585","R-Ladies Irvine","Irvine","USA","US/Canada",586,"https://www.meetup.com/rladies-irvine/",2018-03-13,24,1,"public",2021-10-27,33.65,-117.84
"586","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03,46.52,6.62
"587","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",293,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04,52.2,0.11
"588","R-Ladies Manchester","Manchester","United Kingdom","Europe",477,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07,53.47,-2.23
"589","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",134,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04,54.05,-2.8
"590","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",363,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30,-30.04,-51.22
"591","Digital India","Noida","India","Asia",423,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01,28.58,77.33
"592","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12,27.98,-82.34
"593","R-Ladies Tucson AZ","Tucson","USA","US/Canada",372,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,62,0,"public",2021-06-09,32.22,-110.97
"594","R Lille","Lille","France","Europe",380,"https://www.meetup.com/R-Lille/",2020-02-05,20,2,"public",2021-11-18,50.64,3.07
"595","R-Ladies Taipei","Taipei","Taiwan","Asia",1813,"https://www.meetup.com/rladies-taipei/",2016-10-23,47,1,"public",2021-04-26,25.02,121.45
"596","R-Ladies Montreal","Montréal","Canada","US/Canada",550,"https://www.meetup.com/rladies-montreal/",2017-09-14,46,0,"public",2021-11-18,45.53,-73.6
"597","R-Ladies Bilbao","Bilbao","Spain","Europe",200,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14,43.25,-2.93
"598","R-Ladies Belgrade","Belgrade","Serbia","Europe",464,"https://www.meetup.com/rladies-belgrade/",2017-09-15,25,0,"public",2021-05-26,44.83,20.5
"599","R-Ladies Cape Town","Cape Town","South Africa","Africa",713,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0,"public",2020-10-28,-33.93,18.46
"600","R-Ladies London","London","United Kingdom","Europe",1520,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25,51.52,-0.1
"601","Göttingen R User Group","Göttingen","Germany","Europe",47,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04,51.53,9.92
"602","R Glasgow","Glasgow","United Kingdom","Europe",266,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11,55.87,-4.27
"603","Michiana R Users Group","Granger","USA","US/Canada",36,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,3,0,"public",2020-11-20,41.74,-86.16
"604","R-Ladies Ames","Ames","USA","US/Canada",264,"https://www.meetup.com/rladies-ames/",2016-11-25,80,0,"public",2021-07-07,42.03,-93.64
"605","R-Ladies El Paso","El Paso","USA","US/Canada",65,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12,31.76,-106.49
"606","R-Ladies Canberra","Canberra","Australia","Australia",215,"https://www.meetup.com/rladies-canberra/",2018-12-10,14,0,"public",2021-03-02,-35.31,149.13
"607","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",745,"https://www.meetup.com/EdinbR/",2018-09-16,27,0,"public",2021-11-17,55.94,-3.19
"608","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",536,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,18,1,"public",2021-06-23,34.42,-119.71
"609","R-Ladies Oslo","Oslo","Norway","Europe",550,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24,59.91,10.75
"610","R en Rosario","Rosario","Argentina","Latin America",643,"https://www.meetup.com/R-en-Rosario/",2018-10-03,18,0,"public",2021-10-06,-32.95,-60.67
"611","R-Ladies Mendoza","Mendoza","Argentina","Latin America",296,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0,"public_limited",2020-12-07,-32.89,-68.83
"612","R-Ladies Nashville","Nashville","USA","US/Canada",519,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09,36.17,-86.78
"613","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1243,"https://www.meetup.com/r-indonesia/",2019-04-28,11,0,"public",2021-09-17,-6.18,106.83
"614","R-Ladies Bergen","Bergen","Norway","Europe",328,"https://www.meetup.com/rladies-bergen/",2019-10-28,19,2,"public",2021-10-21,60.38,5.34
"615","R-Ladies Paris","Paris","France","Europe",602,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14,48.86,2.34
"616","R-Ladies Pasadena","Pasadena","USA","US/Canada",97,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07,34.15,-118.14
"617","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",328,"https://www.meetup.com/adminR/",2018-08-19,5,0,"public",2021-09-06,46.95,7.44
"618","Istanbul Twitter Developers Community","Istanbul","Turkey","Europe",23,"https://www.meetup.com/istanbul-twitter-developers/",2021-10-18,1,1,"public",2021-10-22,41.01,28.96
"619","R-Ladies Recife","Recife","Brazil","Latin America",152,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12,-8.08,-34.92
"620","R-Ladies Istanbul","Istanbul","Turkey","Europe",1942,"https://www.meetup.com/rladies-istanbul/",2016-09-06,36,0,"public",2021-03-08,41.01,28.96
"621","R en Buenos Aires","Buenos Aires","Argentina","Latin America",964,"https://www.meetup.com/renbaires/",2018-10-04,19,0,"public",2021-11-09,-34.61,-58.37
"622","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3045,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22,37.34,-121.9
"623","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4973,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,141,1,"public",2021-11-23,55.95,-3.22
"624","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",588,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28,45.76,4.83
"625","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3618,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20,12.97,77.56
"626","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",746,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,46,0,"public",2021-03-21,33.97,-118.24
"627","MünsteR (R Users Group)","Münster","Germany","Europe",586,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,42,0,"public_limited",2021-07-14,51.96,7.62
"628","Delhi R Data Analytics Meetup","Delhi","India","Asia",355,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01,28.67,77.21
"629","Central Valley Data Analytics and R Users Meetup Group","Bakersfield","USA","US/Canada",68,"https://www.meetup.com/Bakersfield-Data-Analytics-Using-R-Meetup-Group/",2019-11-28,5,1,"public",2021-10-31,35.38,-119.01
"630","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",199,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,6,0,"public",2021-06-05,10.31,9.84
"631","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",806,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07,-22.91,-43.2
"632","SkåneR UseR! Group","Malmö","Sweden","Europe",301,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,9,0,"public",2021-10-20,55.61,13.02
