"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"525","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",39,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,1,0,"public",2019-09-19
"526","R-Ladies Freiburg","Freiburg","Germany","Europe",64,"https://www.meetup.com/rladies-freiburg/",2019-01-23,8,1,"public",2019-09-04
"527","Spain Quantum Computing","Madrid","Spain","Europe",210,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"528","AthensR","Athens","Greece","Europe",184,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"529","R-Ladies Montenegro","HN","Montenegro","Europe",89,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public",2017-08-25
"530","R-Ladies Brussels","Brussels","Belgium","Europe",217,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"531","R-Ladies Leuven","Leuven","Belgium","Europe",90,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"532","R-Ladies Exeter","Exeter","United Kingdom","Europe",11,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"533","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",777,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,29,0,"public",2019-08-24
"534","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"535","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"536","R-Ladies Remote","San Francisco","USA","US/Canada",238,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0,"public",2019-04-16
"537","R-Ladies Oslo","Oslo","Norway","Europe",326,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,3,"public",2019-03-18
"538","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",110,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"539","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",167,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public",2018-05-12
"540","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",51,"https://www.meetup.com/amstatphilly/",2018-08-11,0,0,"public",1970-01-01
"541","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1298,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,0,"public",2018-11-03
"542","MLGeek Brussels","Brussels","Belgium","Europe",709,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"543","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",584,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"544","Data Science NC","Raleigh","USA","US/Canada",243,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,0,"public",2019-08-29
"545","ODSC Hyderabad Data Science","Hyderabad","India","Asia",309,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,0,0,"public",1970-01-01
"546","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",70,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"547","MKSSS_AIT_Pune Data Science Meetup Group","Pune","India","Asia",89,"https://www.meetup.com/MKSSS_AIT_Pune-Big-Data-Analytics-Meetup-Group/",2019-08-07,1,0,"public",2019-09-20
"548","Oman Data Science, AI,Machine learning & Analytics Meetup","Masqat","Oman","Asia",120,"https://www.meetup.com/Masqat-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-18,0,1,"public",1970-01-01
"549","ODSC Data Science Lagos","Lagos","Nigeria","Africa",62,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,0,0,"public",1970-01-01
"550","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",191,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,0,0,"public",1970-01-01
"551","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",8,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"552","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",283,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"553","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",82,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,0,0,"public",1970-01-01
"554","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",69,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,0,0,"public",1970-01-01
"555","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",145,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"556","ODSC Kolkata Data Science","Kolkata","India","Asia",277,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,0,1,"public",1970-01-01
"557","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1142,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,28,1,"public",2019-09-07
"558","Norrköping Data Science Community","Norrköping","Sweden","Europe",67,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,1,0,"public",2019-09-05
"559","PR Data Science Community","San Juan","Puerto Rico","Latin America",302,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"560","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4428,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,31,0,"public",2019-08-03
"561","Bangalore Analytics and Data Science Freshers Meetup","Bangalore","India","Asia",171,"https://www.meetup.com/Bangalore-Analytics-Data-Science-Freshers-Meetup/",2019-04-01,3,0,"public",2019-05-25
"562","Data Science for tiny machine at the edge","Bangalore","India","Asia",1756,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"563","Data Science and Artificial Intelligence Workshop","Yelahanka","India","Asia",27,"https://www.meetup.com/Data-Science-and-Artificial-Intelligence-Workshop/",2019-06-12,2,0,"public",2019-08-24
"564","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"565","Bronx Data Science Meetup","Bronx","USA","US/Canada",126,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"566","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",192,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"567","Seattle Data Science in Action","Seattle","USA","US/Canada",1415,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"568","Data Science Self-Study Group for Beginners","New York","USA","US/Canada",480,"https://www.meetup.com/Data-Science-Study-Group-for-Beginners/",2019-04-30,5,2,"public",2019-09-24
"569","Data Science Strasbourg","Strasbourg","France","Europe",740,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,23,0,"public",2019-09-12
"570","Providence Data Science Project","Providence","USA","US/Canada",145,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,19,0,"public",2019-09-23
"571","Data Science Exeter","Exeter","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"572","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",856,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,4,0,"public",2019-07-06
"573","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",176,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"574","Learning Data Science in R","Austin","USA","US/Canada",246,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,12,9,"public",2019-09-21
"575","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",35,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,0,0,"public",1970-01-01
"576","Data Science Lab.","Amsterdam","Netherlands","Europe",135,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public",2018-06-15
"577","Do Yourself Data Science","New York","USA","US/Canada",122,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"578","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",846,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,0,1,"public",1970-01-01
"579","Data Science Minneapolis","Minneapolis","USA","US/Canada",930,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,7,2,"public",2019-08-27
"580","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",107,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,26,0,"public",2019-08-07
"581","Data Science Malmö","Malmö","Sweden","Europe",309,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"582","Data Science Mumbai","Mumbai","India","Asia",457,"https://www.meetup.com/ik2analytics/",2018-10-23,13,1,"public",2019-08-17
"583","Data Analytics Conferences","Bangalore","India","Asia",187,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"584","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",164,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"585","Applied Data Science Sydney","Sydney","Australia","Australia",175,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,0,1,"public",1970-01-01
"586","DataCouncil.ai - London Data Engineering & Science","London","United Kingdom","Europe",478,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,5,1,"public",2019-09-12
"587","BDO Digital Science Academy","Jakarta","Indonesia","Asia",92,"https://www.meetup.com/BDO-Digital-Science-Academy/",2019-05-16,5,0,"public",2019-09-07
"588","DC Reproducible Data Science Community","Washington","USA","US/Canada",88,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"589","Blenheim-Chalcot Data","London","United Kingdom","Europe",96,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"590","DFW Full Stack Data Science","Plano","USA","US/Canada",68,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"591","Talk Data to MX","México City","Mexico","Latin America",180,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"592","SF Data Meetup","San Francisco","USA","US/Canada",568,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"593","Data Science in business- Tech meetups with McKinsey&Company","Wroclaw","Poland","Europe",270,"https://www.meetup.com/Data-Science-in-business-Tech-meetups-with-McKinsey-Company/",2019-01-17,4,0,"public",2019-07-02
"594","PGH Data Science","Pittsburgh","USA","US/Canada",1651,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,20,1,"public",2019-08-06
"595","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",609,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,20,0,"public",2019-09-15
"596","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",257,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,1,1,"public",2019-06-19
"597","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",876,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"598","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",28,"https://www.meetup.com/biodataclub/",2019-05-30,4,0,"public",2019-09-20
"599","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",75,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,0,0,"public",1970-01-01
"600","daytum","Houston","USA","US/Canada",42,"https://www.meetup.com/Daytum/",2019-06-12,2,0,"public",2019-07-25
"601","DataPeCharcha","Pune","India","Asia",29,"https://www.meetup.com/DataPeCharcha/",2019-06-27,0,0,"public",1970-01-01
"602","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",3042,"https://www.meetup.com/blrnlp/",2017-03-11,8,0,"public",2019-09-14
"603","Aspiring Data Scientist Community","Austin","USA","US/Canada",1134,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,21,0,"public",2019-09-16
"604","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",112,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,1,0,"public",2019-09-24
"605","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",62,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,1,0,"public",2019-09-19
"606","Datascrum","London","United Kingdom","Europe",447,"https://www.meetup.com/Datascrum/",2019-05-02,4,1,"public",2019-09-14
"607","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",36,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,0,1,"public",1970-01-01
"608","PyData Kaduna","Kaduna","Nigeria","Africa",148,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,1,0,"public",2019-05-18
"609","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",34,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,0,0,"public",1970-01-01
"610","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",10,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"611","Workshop in Data Science","Milano","Italy","Europe",113,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"612","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",62,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"613","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",289,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"614","PyData Mysore","Mysore","India","Asia",367,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"615","Port City Analytics","Wilmington","USA","US/Canada",101,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,4,0,"public",2019-03-19
"616","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",241,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,1,1,"public",2019-08-10
"617","PyData Atlanta","Atlanta","USA","US/Canada",3253,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,52,1,"public",2019-09-16
"618","PyData Boston - Cambridge","Boston","USA","US/Canada",1096,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,11,1,"public",2018-02-28
"619","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",761,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,3,0,"public",2019-06-03
"620","Accenture Data Meetup","Warsaw","Poland","Europe",168,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"621","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",160,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"622","GigBuzz Zürich","Zürich","Switzerland","Europe",324,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,9,1,"public",2019-08-28
"623","Boston Dataquest Group","Boston","USA","US/Canada",731,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,33,0,"public",2019-09-19
"624","DataMeet Pune","Pune","India","Asia",844,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"625","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",713,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public",2018-10-27
"626","Data Visualization RTP","Raleigh","USA","US/Canada",137,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,0,"public",1970-01-01
"627","R-Ladies PDX","Portland","USA","US/Canada",237,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"628","R-Ladies East Lansing","East Lansing","USA","US/Canada",347,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,14,2,"public",2019-09-23
"629","Data Viz Jam Sessions","Seattle","USA","US/Canada",1280,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,56,4,"public",2019-09-07
"630","Data Visualization & Analytics Costa Rica","San Jose","Costa Rica","Latin America",973,"https://www.meetup.com/Data-Visualization-Costa-Rica/",2013-08-25,7,0,"public",2019-09-05
"631","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",228,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"632","IndyML","Carmel","USA","US/Canada",284,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public",2019-02-21
"633","Gurgaon Data Scientists (GDS)","Gurgaon","India","Asia",732,"https://www.meetup.com/Gurgaon-Data-Scientists-GDS/",2018-09-22,3,0,"public",2019-02-03
"634","Computational Neuroscience","San Francisco","USA","US/Canada",92,"https://www.meetup.com/compneuro/",2019-08-29,0,2,"public",1970-01-01
"635","Matrixian Group","Amsterdam","Netherlands","Europe",26,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"636","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",128,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,2,2,"public",2019-09-24
"637","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",610,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"638","Bioinformatics London","London","United Kingdom","Europe",550,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,30,2,"public",2019-07-25
"639","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",782,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"640","R-Ladies Lima","Lima","Peru","Latin America",950,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0,"public",2019-09-05
"641","Tallinn R Users Group","Tallinn","Estonia","Europe",56,"https://www.meetup.com/r-tallinn/",2019-08-16,1,0,"public",2019-09-24
"642","R-Ladies San Jose","San Jose","Costa Rica","Latin America",423,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,1,"public",2019-05-22
"643","DataViz Wellington","Wellington","New Zealand","Australia",504,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,11,1,"public",2019-08-12
"644","IBM Power Systems Users","Southfield","USA","US/Canada",108,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public",2019-06-25
"645","R-Ladies Madrid","Madrid","Spain","Europe",1270,"https://www.meetup.com/rladies-madrid/",2016-09-02,31,0,"public",2019-09-18
"646","R-Ladies Barcelona","Barcelona","Spain","Europe",410,"https://www.meetup.com/rladies-barcelona/",2016-10-22,13,0,"public",2019-09-16
"647","la Usina Digital","Buenos Aires","Argentina","Latin America",224,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,1,0,"public",2019-09-06
"648","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1760,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,0,"public",2019-06-05
"649","R-Ladies Lisboa","Lisbon","Portugal","Europe",507,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public",2018-06-07
"650","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",318,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0,"public",2018-12-11
"651","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",49,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"652","Thinking Thursday","Taipei","Taiwan","Asia",228,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,3,1,"public",2019-08-29
"653","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",98,"https://www.meetup.com/Itc-tech/",2018-07-16,6,0,"public",2018-11-12
"654","R-Ladies Frankfurt","Frankfurt","Germany","Europe",80,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,0,"public",2019-09-12
"655","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",629,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,1,"public",2019-08-06
"656","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",164,"https://www.meetup.com/rladies-newcastle/",2019-02-27,5,2,"public",2019-09-03
"657","R-Ladies Baltimore","Baltimore","USA","US/Canada",338,"https://www.meetup.com/rladies-baltimore/",2018-02-26,8,6,"public",2019-09-18
"658","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public",2018-10-09
"659","Triangle Julia Users","Raleigh","USA","US/Canada",142,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"660","R-Ladies Manchester","Manchester","United Kingdom","Europe",395,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,1,"public",2019-08-06
"661","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",91,"https://www.meetup.com/rladies-lancaster/",2018-09-12,4,1,"public",2019-09-04
"662","R-Ladies San Diego","San Diego","USA","US/Canada",440,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1,"public",2019-07-26
"663","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",417,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,13,1,"public",2019-08-27
"664","R-Ladies Tampa","Tampa","USA","US/Canada",200,"https://www.meetup.com/rladies-tampa/",2018-03-11,15,2,"public",2019-09-14
"665","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public",2018-07-21
"666","R-Ladies Lausanne","Lausanne","Switzerland","Europe",287,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0,"public",2019-07-02
"667","R-Ladies Curitiba","Curitiba","Brazil","Latin America",178,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public",2018-06-16
"668","Digital India","Noida","India","Asia",401,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"669","R-Ladies Bilbao","Bilbao","Spain","Europe",82,"https://www.meetup.com/rladies-bilbao/",2019-02-27,2,0,"public",2019-09-19
"670","BernR","Bern","Switzerland","Europe",124,"https://www.meetup.com/Bern-R/",2018-11-08,10,3,"public",2019-09-09
"671","Paris Women in Technology Meetup","Paris","France","Europe",26,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public",1970-01-01
"672","R-Ladies Ames","Ames","USA","US/Canada",191,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0,"public",2019-05-07
"673","Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1167,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"674","Komunitas R Indonesia","Jakarta","Indonesia","Asia",776,"https://www.meetup.com/r-indonesia/",2019-04-28,8,0,"public",2019-09-11
"675","R-Ladies Canberra","Canberra","Australia","Australia",167,"https://www.meetup.com/rladies-canberra/",2018-12-10,7,2,"public",2019-09-18
"676","R-Ladies Taipei","Taipei","Taiwan","Asia",1569,"https://www.meetup.com/rladies-taipei/",2016-10-23,42,1,"public",2019-08-26
"677","R-Ladies Nashville","Nashville","USA","US/Canada",476,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0,"public",2019-09-16
"678","R en Rosario","Rosario","Argentina","Latin America",182,"https://www.meetup.com/R-en-Rosario/",2018-10-03,6,0,"public",2019-09-20
"679","R-Ladies Cape Town","Cape Town","South Africa","Africa",527,"https://www.meetup.com/rladies-cape-town/",2017-03-06,20,0,"public",2019-09-17
"680","R-Ladies El Paso","El Paso","USA","US/Canada",17,"https://www.meetup.com/rladies-el-paso/",2019-04-19,1,1,"public",2019-09-18
"681","Göttingen R User Group","Göttingen","Germany","Europe",29,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,0,1,"public",1970-01-01
"682","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",404,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"683","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",291,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0,"public",2019-05-16
"684","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",298,"https://www.meetup.com/EdinbR/",2018-09-16,9,1,"public",2019-07-17
"685","R-Ladies Paris","Paris","France","Europe",538,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"686","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"687","R-Ladies Pasadena","Pasadena","USA","US/Canada",73,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0,"public",2019-07-18
"688","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0,"public",2018-07-17
"689","Filipinos In Tech","Austin","USA","US/Canada",26,"https://www.meetup.com/Filipinos-In-Tech/",2019-08-08,0,1,"public",1970-01-01
"690","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",217,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"691","R-Ladies Istanbul","Istanbul","Turkey","Europe",1561,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0,"public",2019-03-30
"692","R-Ladies Recife","Recife","Brazil","Latin America",126,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"693","Santa Barbara C++ Meetup","Goleta","USA","US/Canada",42,"https://www.meetup.com/Santa-Barbara-C-Meetup/",2018-09-12,2,0,"public",2019-04-19
"694","R en Buenos Aires","Buenos Aires","Argentina","Latin America",343,"https://www.meetup.com/renbaires/",2018-10-04,5,0,"public",2019-08-13
"695","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1547,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"696","OKC Analytics","Oklahoma City","USA","US/Canada",289,"https://www.meetup.com/OKC-Analytics/",2018-01-20,10,0,"public",2019-07-15
"697","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3146,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"698","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",3833,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,84,6,"public",2019-09-19
