"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"473","R-Ladies Perth","Perth","Australia","Australia",259,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0,"public",2019-12-17,-31.96,115.84
"474","R-Ladies San Francisco","San Francisco","USA","US/Canada",1677,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,61,0,"public",2021-05-01,37.79,-122.4
"475","R, ML and AI in Sydney","Sydney","Australia","Australia",197,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public",1970-01-01,-33.87,151.21
"476","R-Ladies Auckland","Auckland","New Zealand","Australia",760,"https://www.meetup.com/rladies-auckland/",2017-11-20,28,0,"public",2021-04-08,-36.85,174.76
"477","R-Ladies Freiburg","Freiburg","Germany","Europe",603,"https://www.meetup.com/rladies-freiburg/",2019-01-23,44,2,"public",2021-07-20,47.99,7.85
"478","R-Ladies Melbourne","Melbourne","Australia","Australia",1829,"https://www.meetup.com/rladies-melbourne/",2016-09-02,65,0,"public",2021-05-19,-37.81,144.96
"479","R-Ladies Irvine","Irvine","USA","US/Canada",481,"https://www.meetup.com/rladies-irvine/",2018-03-13,22,1,"public",2021-05-26,33.65,-117.84
"480","AthensR","Athens","Greece","Europe",230,"https://www.meetup.com/AthensR/",2015-04-16,23,0,"public",2021-07-14,37.98,23.73
"481","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01,41.55,-8.43
"482","R-Ladies Lyon","Lyon","France","Europe",80,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04,45.76,4.83
"483","R-Ladies Belgrade","Belgrade","Serbia","Europe",463,"https://www.meetup.com/rladies-belgrade/",2017-09-15,25,0,"public",2021-05-26,44.83,20.5
"484","R Lille","Lille","France","Europe",325,"https://www.meetup.com/R-Lille/",2020-02-05,16,1,"public",2021-06-17,50.64,3.07
"485","R-Ladies Brussels","Brussels","Belgium","Europe",233,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30,50.83,4.33
"486","R-Ladies London","London","United Kingdom","Europe",1533,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25,51.52,-0.1
"487","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",347,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18,51.84,5.85
"488","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",291,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04,52.2,0.11
"489","R Glasgow","Glasgow","United Kingdom","Europe",264,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11,55.87,-4.27
"490","R-Ladies Pune","Pune","India","Asia",165,"https://www.meetup.com/rladies-pune/",2019-09-29,8,0,"public",2021-05-09,18.53,73.84
"491","R-Ladies Chennai","Chennai","India","Asia",379,"https://www.meetup.com/rladies-chennai/",2017-10-15,7,0,"public",2021-05-01,13.09,80.27
"492","R-Ladies Ottawa","Ottawa","Canada","US/Canada",224,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27,45.45,-75.69
"493","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",81,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05,38.75,-77.48
"494","R-Ladies Orlando","Orlando","USA","US/Canada",323,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29,28.54,-81.37
"495","R-Ladies Kansas City","Kansas City","USA","US/Canada",66,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14,39.1,-94.6
"496","R-Ladies Remote","San Francisco","USA","US/Canada",356,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17,37.78,-122.42
"497","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",411,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,30,0,"public",2021-07-15,-33.04,-71.64
"498","Spain Quantum Computing","Madrid","Spain","Europe",226,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19,40.42,-3.71
"499","R-Ladies Oslo","Oslo","Norway","Europe",547,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24,59.91,10.75
"500","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",795,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,0,"public",2021-01-02,12.97,77.56
"501","R-Ladies Montreal","Montréal","Canada","US/Canada",538,"https://www.meetup.com/rladies-montreal/",2017-09-14,38,0,"public",2021-07-15,45.53,-73.6
"502","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05,39.97,-75.17
"503","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1274,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,27,0,"public",2020-04-04,37.84,-122.22
"504","MLGeek Brussels","Brussels","Belgium","Europe",698,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09,50.83,4.33
"505","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",573,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,47,0,"public",2020-11-20,41.88,-87.64
"506","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",735,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,88,9,"public",2021-07-13,40.75,-73.99
"507","Chicago Data Science, ML, AI Platform","Chicago","USA","US/Canada",495,"https://www.meetup.com/Chicago-Data-Science-ML-AI-Platform/",2020-03-22,88,9,"public",2021-07-13,41.88,-87.62
"508","Data Science Alliance","Melbourne","Australia","Australia",220,"https://www.meetup.com/data-science-alliance/",2020-12-16,4,0,"public",2021-05-04,-37.81,144.96
"509","Ouagadougou Data Science Meetup Group","Ouagadougou","Burkina Faso","Africa",115,"https://www.meetup.com/ouagadougou-data-science/",2021-02-06,6,0,"public",2021-07-13,12.37,-1.53
"510","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",357,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,70,9,"public",2021-07-13,33.97,-118.24
"511","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1258,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,43,2,"public",2021-07-10,17.4,78.48
"512","Data Science Raleigh","Raleigh","USA","US/Canada",628,"https://www.meetup.com/Data-Science-NC/",2019-07-01,11,2,"public",2021-06-17,35.77,-78.64
"513","ODSC Dallas Data Science","Dallas","USA","US/Canada",384,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,66,3,"public",2021-07-20,32.79,-96.8
"514","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",205,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,14,2,"public",2020-12-19,22.27,114.14
"515","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",175,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16,55.68,12.57
"516","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",182,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01,10.32,123.9
"517","Data Science Festival - Melbourne","Melbourne","Australia","Australia",390,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,37,0,"public",2020-12-18,-37.81,144.96
"518","WiDS TLV - Women in Data Science","Tel Aviv-Yafo","Israel","Asia",168,"https://www.meetup.com/WIDSxTLV/",2021-05-23,1,0,"public",2021-06-29,32.07,34.77
"519","ODSC Kolkata Data Science","Kolkata","India","Asia",1303,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,45,2,"public",2021-07-10,22.57,88.36
"520","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1521,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,46,1,"public",2021-06-30,28.54,-81.37
"521","ODSC Pune Data Science","Pune","India","Asia",516,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,37,2,"public",2021-07-10,18.53,73.84
"522","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",622,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,51,2,"public",2021-07-10,32.07,34.77
"523","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",115,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,3,0,"public",2021-06-30,50.77,6.09
"524","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1288,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,58,2,"public",2021-07-10,6.45,3.47
"525","The Assembly: Data Science","Dubai","U.A.E.","Asia",620,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,23,2,"public",2021-07-19,25.27,55.33
"526","ODSC Toronto Data Science","Toronto","Canada","US/Canada",655,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,69,3,"public",2021-07-20,43.74,-79.36
"527","ODSC Houston Data Science","Houston","USA","US/Canada",265,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,69,3,"public",2021-07-20,29.72,-95.22
"528","ODSC Montréal Data Science","Montréal","Canada","US/Canada",324,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,66,3,"public",2021-07-20,45.65,-73.5
"529","Data Science MIA","Miami","USA","US/Canada",237,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,10,2,"public",2021-06-17,25.78,-80.2
"530","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",20,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01,49.14,9.22
"531","Psychology in Data Science","London","United Kingdom","Europe",111,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01,51.51,-0.02
"532","Norrköping Data Science Community","Norrköping","Sweden","Europe",164,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03,58.6,16.17
"533","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",1026,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,4,0,"public",2021-06-10,-23.53,-46.63
"534","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5465,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,41,0,"public",2021-05-17,12.97,77.56
"535","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",112,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01,42.38,-71.13
"536","Bronx Data Science Meetup","Bronx","USA","US/Canada",130,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05,40.82,-73.92
"537","Spatial Data Science NYC","New York","USA","US/Canada",99,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,2,2,"public",2021-03-24,40.75,-73.99
"538","Seattle Data Science in Action","Seattle","USA","US/Canada",1428,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21,47.61,-122.33
"539","Data Science and Analytics - Southern Oregon","Medford","USA","US/Canada",23,"https://www.meetup.com/meetup-group-dpxhbtmz/",2020-11-26,1,0,"public",2021-01-05,42.31,-122.88
"540","European Data Science Community","Paris","France","Europe",1097,"https://www.meetup.com/European-data-science-community/",2019-07-07,560,18,"public",2021-07-21,48.86,2.34
"541","London Data Science, ML, AI Platform","London","United Kingdom","Europe",893,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,46,9,"public",2021-07-13,51.52,-0.1
"542","CREWES - Seismic, Machine Learning and Data Science Research","Calgary","Canada","US/Canada",62,"https://www.meetup.com/crewes/",2021-05-06,5,0,"public",2021-07-08,51.05,-114.08
"543","Data Science Strasbourg","Strasbourg","France","Europe",831,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,27,0,"public",2020-11-04,48.58,7.75
"544","Romania Data Science 360 Think Tank Meetup Group","Bucharest","Romania","Europe",16,"https://www.meetup.com/bucharest-data-science-360-think-tank-meetup-group/",2021-05-05,1,0,"public",2021-05-22,44.44,26.1
"545","Nürnberg Data Science","Nürnberg","Germany","Europe",105,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06,49.45,11.05
"546","PR Data Science Community","San Juan","Puerto Rico","Latin America",352,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24,18.46,-66.11
"547","Data Science Exeter","Exeter","United Kingdom","Europe",448,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14,50.73,-3.52
"548","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",203,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,26,0,"public",2021-03-21,34.16,-117.59
"549","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",387,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,6,0,"public",2020-12-07,41.01,28.96
"550","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",79,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05,44.44,26.1
"551","Data Science Minneapolis","Minneapolis","USA","US/Canada",1727,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,18,0,"public",2021-04-06,44.98,-93.27
"552","Data Science Malmö","Malmö","Sweden","Europe",333,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10,55.61,13.02
"553","Data Science Mumbai","Mumbai","India","Asia",1203,"https://www.meetup.com/ik2analytics/",2018-10-23,47,1,"public",2021-07-18,18.96,72.82
"554","Data Council London Data Engineering & Science","London","United Kingdom","Europe",683,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,0,"public",2020-12-15,51.52,-0.1
"555","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",188,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21,33.97,-118.24
"556","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",69,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01,-26.19,28.04
"557","Talk Data to MX","México City","Mexico","Latin America",209,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30,19.43,-99.14
"558","Decision Science","London","United Kingdom","Europe",104,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01,51.51,-0.02
"559","Early Career & Graduate Data Scientists","London","United Kingdom","Europe",59,"https://www.meetup.com/early-career-graduate-data-scientists/",2021-03-19,1,0,"public",2021-03-23,51.51,-0.08
"560","DFW Full Stack Data Science","Plano","USA","US/Canada",110,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01,33.06,-96.74
"561","SF Data Meetup","San Francisco","USA","US/Canada",569,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29,37.78,-122.42
"562","Data Umbrella India","Bangalore","India","Asia",33,"https://www.meetup.com/data-umbrella-india/",2020-12-01,0,0,"public",1970-01-01,12.97,77.56
"563","PGH Data Science","Pittsburgh","USA","US/Canada",1914,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,25,0,"public",2020-11-16,40.47,-79.95
"564","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",645,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25,42.36,-71.07
"565","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",700,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29,37.41,-122.16
"566","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",856,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14,40.37,-74.67
"567","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",68,"https://www.meetup.com/biodataclub/",2019-05-30,9,0,"public",2021-06-18,28.06,-82.45
"568","DataSciMT","Cuiabá","Brazil","Latin America",333,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20,-15.61,-56.09
"569","DataCan Meetup Group","Vancouver","Canada","US/Canada",147,"https://www.meetup.com/datacan-meetup-group/",2021-05-07,0,1,"public",1970-01-01,49.28,-123.04
"570","BigNumber Copenhagen","Copenhagen","Denmark","Europe",146,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,11,1,"public",2021-03-05,55.68,12.57
"571","PyData Kaduna","Kaduna","Nigeria","Africa",242,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22,10.52,7.44
"572","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",23,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01,-20.17,28.58
"573","Workshop in Data Science","Milano","Italy","Europe",130,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08,45.46,9.19
"574","Datascrum","London","United Kingdom","Europe",675,"https://www.meetup.com/Datascrum/",2019-05-02,9,0,"public",2020-11-23,51.52,-0.1
"575","PyData Mysore","Mysore","India","Asia",450,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13,12.3,76.64
"576","NeuralMinds Delhi Chapter","Delhi","India","Asia",1765,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27,28.67,77.21
"577","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",342,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,11,0,"public",2021-05-05,40.78,-73.59
"578","Aspiring Data Scientist Community","Austin","USA","US/Canada",1239,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10,30.27,-97.71
"579","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",106,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,45,0,"public",2021-07-08,51.52,-0.1
"580","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",164,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23,37.4,-5.98
"581","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",357,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03,-21.17,-47.8
"582","Cheminformatics and Computational biology","Rockville","USA","US/Canada",28,"https://www.meetup.com/meetup-group-jebqvilo/",2021-06-11,0,0,"public",1970-01-01,39.08,-77.15
"583","Port City Analytics","Wilmington","USA","US/Canada",116,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12,34.23,-77.94
"584","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",158,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06,40.48,-88.95
"585","BigNumber Berlin","Berlin","Germany","Europe",194,"https://www.meetup.com/bignumber-berlin/",2020-08-11,11,1,"public",2021-03-05,52.52,13.38
"586","BigNumber Stockholm","Stockholm","Sweden","Europe",193,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,11,1,"public",2021-03-05,59.33,18.07
"587","Datapanthy@DeveLearn","Mumbai","India","Asia",37,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01,18.96,72.82
"588","R-Ladies Abuja","Abuja","Nigeria","Africa",340,"https://www.meetup.com/rladies-abuja/",2020-02-04,6,0,"public",2021-06-26,9.18,7.17
"589","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",905,"https://www.meetup.com/kaggle-days-meetup-madrid/",2018-10-13,5,0,"public",2021-03-04,40.42,-3.71
"590","Accenture Data Meetup","Warsaw","Poland","Europe",187,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15,52.26,21.02
"591","PyData Atlanta","Atlanta","USA","US/Canada",3517,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,65,0,"public",2020-11-11,33.86,-84.4
"592","Data Visualization RTP","Raleigh","USA","US/Canada",338,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,11,2,"public",2021-06-17,35.77,-78.64
"593","GigBuzz Zürich","Zürich","Switzerland","Europe",456,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27,47.38,8.54
"594","GothenburgR – R User Group","Göteborg","Sweden","Europe",13,"https://www.meetup.com/gothenburgr/",2021-05-22,0,0,"public",1970-01-01,57.72,12.01
"595","DataMeet Pune","Pune","India","Asia",860,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13,18.53,73.84
"596","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",1197,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,27,0,"public",2021-06-07,17.4,78.48
"597","Boston Dataquest Group","Boston","USA","US/Canada",839,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,39,0,"public",2021-02-03,42.36,-71.07
"598","PyData Boston - Cambridge","Boston","USA","US/Canada",2202,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,29,0,"public",2021-05-27,42.34,-71.09
"599","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",239,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05,38.89,-77.1
"600","R-Ladies East Lansing","East Lansing","USA","US/Canada",594,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,31,0,"public",2021-06-15,42.65,-84.49
"601","Data Viz Jam Sessions","Seattle","USA","US/Canada",1413,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22,47.61,-122.33
"602","R-Ladies PDX","Portland","USA","US/Canada",251,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06,45.5,-122.69
"603","IndyML","Carmel","USA","US/Canada",301,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12,39.97,-86.16
"604","Mu Sigma","Berlin","Germany","Europe",76,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21,52.52,13.38
"605","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20,52.37,4.89
"606","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1131,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09,52.37,4.89
"607","Informs DFW Chapter","Dallas","USA","US/Canada",146,"https://www.meetup.com/informs-dfw-chapter/",2021-01-11,2,0,"public",2021-04-21,32.91,-96.73
"608","Angat Tech","Manila","Philippines","Asia",141,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19,14.62,120.97
"609","Bioinformatics London","London","United Kingdom","Europe",823,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,42,6,"public",2021-06-24,51.52,-0.1
"610","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",816,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28,40.75,-73.99
"611","R-Ladies Lima","Lima","Peru","Latin America",1712,"https://www.meetup.com/rladies-lima/",2018-01-25,15,0,"public",2021-05-29,-12.07,-77.05
"612","R-Ladies San Jose","San Jose","Costa Rica","Latin America",625,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0,"public",2020-10-08,9.93,-84.08
"613","Tallinn R Users Group","Tallinn","Estonia","Europe",149,"https://www.meetup.com/r-tallinn/",2019-08-16,3,0,"public",2021-06-29,59.44,24.74
"614","R-Ladies Barcelona","Barcelona","Spain","Europe",670,"https://www.meetup.com/rladies-barcelona/",2016-10-22,23,0,"public",2021-06-29,41.4,2.17
"615","R-Ladies Madrid","Madrid","Spain","Europe",1784,"https://www.meetup.com/rladies-madrid/",2016-09-02,45,0,"public",2021-06-17,40.42,-3.71
"616","IBM Power Systems Users","Southfield","USA","US/Canada",130,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29,42.47,-83.29
"617","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1727,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12,37.81,-122.27
"618","DataViz Wellington","Wellington","New Zealand","Australia",762,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,19,0,"public",2020-11-25,-41.28,174.78
"619","Hong Kong Experienced Software Developer Meetup Group","Hong Kong","Hong Kong","Asia",20,"https://www.meetup.com/hong-kong-experienced-software-developer-meetup-group/",2021-06-19,3,2,"public",2021-07-13,22.27,114.14
"620","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",632,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,13,1,"public",2021-07-08,-2.21,-79.9
"621","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",172,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08,12.97,77.56
"622","The Project Management Group- Hyderabad Chapter","Hyderabad","India","Asia",33,"https://www.meetup.com/the-data-discussion/",2020-12-23,1,0,"public",2021-01-03,17.4,78.48
"623","Analytics Para Todos - Panama Group","Panamá","Panama","Latin America",72,"https://www.meetup.com/analytics-en-espanol/",2021-02-01,2,0,"public",2021-02-18,8.97,-79.53
"624","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",61,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,2,0,"public",2020-10-21,40.42,-3.71
"625","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",156,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14,32.07,34.77
"626","Fairness in AI","Amsterdam","Netherlands","Europe",112,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01,52.37,4.89
"627","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20,50.12,8.68
"628","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",265,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03,55,-1.6
"629","R-Ladies Baltimore","Baltimore","USA","US/Canada",894,"https://www.meetup.com/rladies-baltimore/",2018-02-26,22,0,"public",2021-04-01,39.29,-76.62
"630","Triangle Julia Users","Raleigh","USA","US/Canada",152,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13,35.79,-78.65
