"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"563","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",56,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,0,"public"
"564","R@Minho","Braga","Portugal","Europe",43,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public"
"565","R-Ladies Lyon","Lyon","France","Europe",57,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0,"public"
"566","R-Ladies Munich","München","Germany","Europe",260,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0,"public"
"567","R-Ladies Linz","Linz","Austria","Europe",9,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0,"public"
"568","R-Ladies Vienna","Vienna","Austria","Europe",194,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0,"public"
"569","R-Ladies Stockholm","Stockholm","Sweden","Europe",285,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0,"public"
"570","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",107,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public"
"571","NYC Deep Learning Research Meetup","New York","USA","US/Canada",284,"https://www.meetup.com/Deep-Learning-Research-NYC/",2018-05-08,2,0,"public"
"572","NYC Stats Programming Master Classes","New York","USA","US/Canada",706,"https://www.meetup.com/datascienceclasses/",2013-01-25,5,0,"public"
"573","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0,"public"
"574","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public"
"575","R-Ladies Houston","Houston","USA","US/Canada",69,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public"
"576","ShenzhenR","Las Vegas","USA","US/Canada",12,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public"
"577","R-Ladies Riverside","Riverside","USA","US/Canada",19,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0,"public"
"578","한국R사용자커뮤니티(R Korea)","Seoul","Korea (South)","Asia",386,"https://www.meetup.com/R-Korea/",2018-05-14,4,0,"public"
"579","R-Ladies Irvine","Irvine","USA","US/Canada",309,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,0,"public"
"580","R-Ladies San Francisco","San Francisco","USA","US/Canada",1469,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,0,"public"
"581","R, ML and AI in Sydney","Sydney","Australia","Australia",181,"https://www.meetup.com/R-ML-and-AI-in-Sydney/",2019-01-12,0,0,"public"
"582","R-Ladies Oslo","Oslo","Norway","Europe",313,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,3,"public"
"583","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",221,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,5,1,"public"
"584","R-Ladies Kansas City","Kansas City","USA","US/Canada",30,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,1,"public"
"585","R para utilizadores Excel Lisboa","Lisbon","Portugal","Europe",36,"https://www.meetup.com/R-para-utilizadores-Excel-Lisboa/",2019-06-04,0,1,"public"
"586","R-Ladies Montreal","Montréal","Canada","US/Canada",422,"https://www.meetup.com/rladies-montreal/",2017-09-14,12,3,"public"
"587","R-Ladies Freiburg","Freiburg","Germany","Europe",64,"https://www.meetup.com/rladies-freiburg/",2019-01-23,8,0,"public"
"588","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",774,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,29,0,"public"
"589","R Para Principiantes","Alboraya","Spain","Europe",37,"https://www.meetup.com/R-Para-Principiantes/",2019-02-19,1,0,"public"
"590","Spain Quantum Computing","Madrid","Spain","Europe",210,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public"
"591","AthensR","Athens","Greece","Europe",184,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public"
"592","R-Ladies Montenegro","HN","Montenegro","Europe",86,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0,"public"
"593","R-Ladies Brussels","Brussels","Belgium","Europe",218,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public"
"594","R-Ladies Leuven","Leuven","Belgium","Europe",91,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public"
"595","R-Ladies Exeter","Exeter","United Kingdom","Europe",10,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public"
"596","R Glasgow","Glasgow","United Kingdom","Europe",109,"https://www.meetup.com/RGlasgow/",2019-04-24,1,0,"public"
"597","Tryolabs Engineering Events","Montevideo","Uruguay","Latin America",750,"https://www.meetup.com/Tryolabs-Engineering-Events/",2016-04-05,11,0,"public"
"598","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",166,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public"
"599","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public"
"600","R-Ladies Ottawa","Ottawa","Canada","US/Canada",116,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,0,"public"
"601","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public"
"602","R-Ladies Remote","San Francisco","USA","US/Canada",236,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0,"public"
"603","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",109,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public"
"604","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",50,"https://www.meetup.com/amstatphilly/",2018-08-11,0,0,"public"
"605","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1300,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,0,"public"
"606","MLGeek Brussels","Brussels","Belgium","Europe",708,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public"
"607","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",583,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public"
"608","Data Science NC","Raleigh","USA","US/Canada",225,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,0,"public"
"609","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",60,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public"
"610","ODSC Hyderabad Data Science","Hyderabad","India","Asia",278,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,0,0,"public"
"611","Seattle Data Science in Action","Seattle","USA","US/Canada",1406,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public"
"612","MKSSS_AIT_Pune Data Science Meetup Group","Pune","India","Asia",60,"https://www.meetup.com/MKSSS_AIT_Pune-Big-Data-Analytics-Meetup-Group/",2019-08-07,0,1,"public"
"613","Oman Data Science, AI,Machine learning & Analytics Meetup","Masqat","Oman","Asia",100,"https://www.meetup.com/Masqat-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-18,0,1,"public"
"614","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",189,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,0,0,"public"
"615","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",283,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public"
"616","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",79,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,0,0,"public"
"617","Data Science for tiny machine at the edge","Bangalore","India","Asia",1754,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public"
"618","ODSC Kolkata Data Science","Kolkata","India","Asia",161,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,0,0,"public"
"619","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",64,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,0,0,"public"
"620","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",143,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public"
"621","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1136,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,28,1,"public"
"622","Data Science Self-Study Group for Beginners","New York","USA","US/Canada",422,"https://www.meetup.com/Data-Science-Study-Group-for-Beginners/",2019-04-30,4,2,"public"
"623","Providence Data Science Project","Providence","USA","US/Canada",143,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,18,0,"public"
"624","Norrköping Data Science Community","Norrköping","Sweden","Europe",50,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,1,0,"public"
"625","Data Science and Artificial Intelligence Workshop","Yelahanka","India","Asia",26,"https://www.meetup.com/Data-Science-and-Artificial-Intelligence-Workshop/",2019-06-12,2,0,"public"
"626","PR Data Science Community","San Juan","Puerto Rico","Latin America",301,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public"
"627","Bangalore Analytics and Data Science Freshers Meetup","Bangalore","India","Asia",150,"https://www.meetup.com/Bangalore-Analytics-Data-Science-Freshers-Meetup/",2019-04-01,3,0,"public"
"628","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4371,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,31,0,"public"
"629","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public"
"630","Bronx Data Science Meetup","Bronx","USA","US/Canada",125,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public"
"631","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",182,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public"
"632","Data Science Strasbourg","Strasbourg","France","Europe",731,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,22,1,"public"
"633","Data Science Exeter","Exeter","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public"
"634","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",784,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,4,0,"public"
"635","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",171,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public"
"636","Learning Data Science in R","Austin","USA","US/Canada",229,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,10,11,"public"
"637","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",35,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,0,0,"public"
"638","Data Science Lab.","Amsterdam","Netherlands","Europe",135,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public"
"639","Do Yourself Data Science","New York","USA","US/Canada",122,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public"
"640","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",821,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,0,1,"public"
"641","Data Science Minneapolis","Minneapolis","USA","US/Canada",896,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,7,0,"public"
"642","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",107,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,26,0,"public"
"643","Data Science Malmö","Malmö","Sweden","Europe",301,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public"
"644","Data Science Mumbai","Mumbai","India","Asia",434,"https://www.meetup.com/ik2analytics/",2018-10-23,13,0,"public"
"645","Data Analytics Conferences","Bangalore","India","Asia",113,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public"
"646","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",165,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public"
"647","DataCouncil.ai - London Data Engineering & Science","London","United Kingdom","Europe",456,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,4,2,"public"
"648","Applied Data Science Sydney","Sydney","Australia","Australia",103,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,0,1,"public"
"649","BDO Digital Science Academy","Jakarta","Indonesia","Asia",92,"https://www.meetup.com/BDO-Digital-Science-Academy/",2019-05-16,5,0,"public"
"650","Blenheim-Chalcot Data","London","United Kingdom","Europe",96,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public"
"651","DC Reproducible Data Science Community","Washington","USA","US/Canada",87,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public"
"652","DFW Full Stack Data Science","Plano","USA","US/Canada",64,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public"
"653","Talk Data to MX","México City","Mexico","Latin America",180,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public"
"654","SF Data Meetup","San Francisco","USA","US/Canada",565,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public"
"655","Data Science in business- Tech meetups with McKinsey&Company","Wroclaw","Poland","Europe",266,"https://www.meetup.com/Data-Science-in-business-Tech-meetups-with-McKinsey-Company/",2019-01-17,4,0,"public"
"656","PGH Data Science","Pittsburgh","USA","US/Canada",1623,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,20,1,"public"
"657","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",246,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,1,1,"public"
"658","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",593,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,19,1,"public"
"659","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",877,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public"
"660","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",26,"https://www.meetup.com/biodataclub/",2019-05-30,3,1,"public"
"661","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",74,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,0,0,"public"
"662","daytum","Houston","USA","US/Canada",43,"https://www.meetup.com/Daytum/",2019-06-12,2,0,"public"
"663","Aspiring Data Scientist Community","Austin","USA","US/Canada",1118,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,20,0,"public"
"664","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",2924,"https://www.meetup.com/blrnlp/",2017-03-11,7,1,"public"
"665","Datascrum","London","United Kingdom","Europe",420,"https://www.meetup.com/Datascrum/",2019-05-02,3,2,"public"
"666","PyData Kaduna","Kaduna","Nigeria","Africa",145,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,1,0,"public"
"667","DataPeCharcha","Pune","India","Asia",30,"https://www.meetup.com/DataPeCharcha/",2019-06-27,0,0,"public"
"668","PyData Mysore","Mysore","India","Asia",357,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public"
"669","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",10,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public"
"670","Workshop in Data Science","Milano","Italy","Europe",105,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public"
"671","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",62,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public"
"672","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",283,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public"
"673","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",62,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,0,0,"public"
"674","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",31,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,0,0,"public"
"675","Port City Analytics","Wilmington","USA","US/Canada",104,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,4,0,"public"
"676","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",26,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,0,0,"public"
"677","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",205,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,1,0,"public"
"678","PyData Atlanta","Atlanta","USA","US/Canada",3209,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,51,1,"public"
"679","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",761,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,3,0,"public"
"680","Accenture Data Meetup","Warsaw","Poland","Europe",169,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public"
"681","DataMeet Pune","Pune","India","Asia",846,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public"
"682","PyData Boston - Cambridge","Boston","USA","US/Canada",1063,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,11,0,"public"
"683","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",159,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public"
"684","R-Ladies East Lansing","East Lansing","USA","US/Canada",316,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,12,2,"public"
"685","GigBuzz Zürich","Zürich","Switzerland","Europe",248,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,9,1,"public"
"686","Data Visualization & Analytics Costa Rica","San Jose","Costa Rica","Latin America",962,"https://www.meetup.com/Data-Visualization-Costa-Rica/",2013-08-25,7,0,"public"
"687","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",711,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public"
"688","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",226,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public"
"689","Data Visualization RTP","Raleigh","USA","US/Canada",134,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,0,"public"
"690","R-Ladies PDX","Portland","USA","US/Canada",232,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public"
"691","Data Viz Jam Sessions","Seattle","USA","US/Canada",1269,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,56,2,"public"
"692","IndyML","Carmel","USA","US/Canada",286,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public"
"693","Gurgaon Data Scientists (GDS)","Gurgaon","India","Asia",726,"https://www.meetup.com/Gurgaon-Data-Scientists-GDS/",2018-09-22,3,0,"public"
"694","Computational Neuroscience","San Francisco","USA","US/Canada",90,"https://www.meetup.com/compneuro/",2019-08-29,0,2,"public"
"695","Matrixian Group","Amsterdam","Netherlands","Europe",26,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public"
"696","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",608,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public"
"697","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",93,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,1,0,"public"
"698","Bioinformatics London","London","United Kingdom","Europe",544,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,30,2,"public"
"699","R-Ladies San Jose","San Jose","Costa Rica","Latin America",418,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,1,"public"
"700","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",779,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public"
"701","R-Ladies Lima","Lima","Peru","Latin America",930,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0,"public"
"702","Tallinn R Users Group","Tallinn","Estonia","Europe",29,"https://www.meetup.com/r-tallinn/",2019-08-16,0,1,"public"
"703","DataViz Wellington","Wellington","New Zealand","Australia",489,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,11,1,"public"
"704","R-Ladies Barcelona","Barcelona","Spain","Europe",403,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,1,"public"
"705","la Usina Digital","Buenos Aires","Argentina","Latin America",199,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,1,0,"public"
"706","R-Ladies Madrid","Madrid","Spain","Europe",1247,"https://www.meetup.com/rladies-madrid/",2016-09-02,30,0,"public"
"707","IBM Power Systems Users","Southfield","USA","US/Canada",107,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public"
"708","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1764,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,0,"public"
"709","R-Ladies Lisboa","Lisbon","Portugal","Europe",508,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public"
"710","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",318,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0,"public"
"711","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",49,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public"
"712","Thinking Thursday","Taipei","Taiwan","Asia",220,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,3,1,"public"
"713","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",99,"https://www.meetup.com/Itc-tech/",2018-07-16,6,0,"public"
"714","R-Ladies Frankfurt","Frankfurt","Germany","Europe",79,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,5,1,"public"
"715","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",602,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,1,"public"
"716","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",157,"https://www.meetup.com/rladies-newcastle/",2019-02-27,5,2,"public"
"717","R-Ladies Baltimore","Baltimore","USA","US/Canada",327,"https://www.meetup.com/rladies-baltimore/",2018-02-26,7,7,"public"
"718","R-Ladies Lausanne","Lausanne","Switzerland","Europe",286,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0,"public"
"719","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public"
"720","Triangle Julia Users","Raleigh","USA","US/Canada",142,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public"
"721","R-Ladies Manchester","Manchester","United Kingdom","Europe",391,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,1,"public"
"722","BernR","Bern","Switzerland","Europe",124,"https://www.meetup.com/Bern-R/",2018-11-08,10,3,"public"
"723","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",88,"https://www.meetup.com/rladies-lancaster/",2018-09-12,4,0,"public"
"724","R-Ladies San Diego","San Diego","USA","US/Canada",432,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1,"public"
"725","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",413,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,13,0,"public"
"726","R-Ladies Tampa","Tampa","USA","US/Canada",196,"https://www.meetup.com/rladies-tampa/",2018-03-11,14,3,"public"
"727","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public"
"728","Paris Women in Technology Meetup","Paris","France","Europe",26,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public"
"729","R-Ladies Curitiba","Curitiba","Brazil","Latin America",177,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public"
"730","Digital India","Noida","India","Asia",396,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public"
"731","R-Ladies Canberra","Canberra","Australia","Australia",141,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,2,"public"
"732","R-Ladies Taipei","Taipei","Taiwan","Asia",1556,"https://www.meetup.com/rladies-taipei/",2016-10-23,42,1,"public"
"733","R-Ladies Cape Town","Cape Town","South Africa","Africa",524,"https://www.meetup.com/rladies-cape-town/",2017-03-06,19,1,"public"
"734","R-Ladies Bilbao","Bilbao","Spain","Europe",68,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,1,"public"
"735","R-Ladies El Paso","El Paso","USA","US/Canada",12,"https://www.meetup.com/rladies-el-paso/",2019-04-19,0,1,"public"
"736","Göttingen Software Development Meetup","Göttingen","Germany","Europe",19,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,0,0,"public"
"737","R-Ladies Ames","Ames","USA","US/Canada",191,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0,"public"
"738","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",287,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0,"public"
"739","Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1090,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,6,0,"public"
"740","Komunitas R Indonesia","Jakarta","Indonesia","Asia",752,"https://www.meetup.com/r-indonesia/",2019-04-28,8,0,"public"
"741","R en Rosario","Rosario","Argentina","Latin America",178,"https://www.meetup.com/R-en-Rosario/",2018-10-03,5,0,"public"
"742","R-Ladies Nashville","Nashville","USA","US/Canada",465,"https://www.meetup.com/rladies-nashville/",2016-09-28,16,1,"public"
"743","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",287,"https://www.meetup.com/EdinbR/",2018-09-16,9,0,"public"
"744","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",398,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public"
"745","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public"
"746","R-Ladies Paris","Paris","France","Europe",535,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public"
"747","R-Ladies Pasadena","Pasadena","USA","US/Canada",71,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0,"public"
"748","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0,"public"
"749","Filipinos In Tech","Austin","USA","US/Canada",24,"https://www.meetup.com/Filipinos-In-Tech/",2019-08-08,0,1,"public"
"750","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",209,"https://www.meetup.com/adminR/",2018-08-19,2,1,"public"
"751","R-Ladies Istanbul","Istanbul","Turkey","Europe",1557,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0,"public"
"752","R-Ladies Recife","Recife","Brazil","Latin America",119,"https://www.meetup.com/rladies-recife/",2019-09-02,0,1,"public"
"753","Santa Barbara C++ Meetup","Goleta","USA","US/Canada",42,"https://www.meetup.com/Santa-Barbara-C-Meetup/",2018-09-12,2,0,"public"
"754","R en Buenos Aires","Buenos Aires","Argentina","Latin America",342,"https://www.meetup.com/renbaires/",2018-10-04,5,0,"public"
