"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"527","R-Ladies Chennai","Chennai","India","Asia",322,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"528","R-Ladies Ottawa","Ottawa","Canada","US/Canada",154,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"529","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",80,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"530","R-Ladies Orlando","Orlando","USA","US/Canada",324,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"531","R-Ladies Remote","San Francisco","USA","US/Canada",288,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"532","R-Ladies Melbourne","Melbourne","Australia","Australia",1394,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0,"public",2019-12-17
"533","Spain Quantum Computing","Madrid","Spain","Europe",214,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"534","R-Ladies Oslo","Oslo","Norway","Europe",378,"https://www.meetup.com/rladies-oslo/",2018-02-26,8,0,"public",2019-12-03
"535","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",794,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,30,0,"public",2020-01-04
"536","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",190,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public",2018-05-12
"537","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",81,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"538","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"539","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1289,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,1,"public",2018-11-03
"540","MLGeek Brussels","Brussels","Belgium","Europe",709,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"541","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",580,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"542","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",16,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,1,1,"public",2020-01-18
"543","ODSC Hyderabad Data Science","Hyderabad","India","Asia",687,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,3,1,"public",2019-12-07
"544","ODSC Data Science Lagos","Lagos","Nigeria","Africa",578,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,3,2,"public",2019-12-13
"545","ODSC Houston Data Science","Houston","USA","US/Canada",99,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,1,6,"public",2020-01-30
"546","Data Science Raleigh","Raleigh","USA","US/Canada",372,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,1,"public",2019-08-29
"547","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",87,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,0,5,"public",1970-01-01
"548","ODSC Toronto Data Science","Toronto","Canada","US/Canada",177,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"549","ODSC Miami Data Science","Miami","USA","US/Canada",73,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,0,5,"public",1970-01-01
"550","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",99,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,1,0,"public",2020-01-25
"551","ODSC Montréal Data Science","Montréal","Canada","US/Canada",107,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,0,4,"public",1970-01-01
"552","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",127,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"553","Data Science MIA","Miami","USA","US/Canada",76,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,0,"public",1970-01-01
"554","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",159,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"555","ODSC Kolkata Data Science","Kolkata","India","Asia",747,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,6,0,"public",2020-01-31
"556","The Assembly: Data Science","Dubai","U.A.E.","Asia",339,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,2,0,"public",2020-01-25
"557","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1226,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,32,0,"public",2020-02-01
"558","Norrköping Data Science Community","Norrköping","Sweden","Europe",138,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,4,1,"public",2020-01-14
"559","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",101,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,1,1,"public",2019-10-31
"560","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",236,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,1,1,"public",2019-10-31
"561","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"562","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",291,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"563","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",140,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"564","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4911,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,33,0,"public",2020-01-05
"565","Data Science for tiny machine at the edge","Bangalore","India","Asia",1774,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"566","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"567","Spatial Data Science NYC","New York","USA","US/Canada",58,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"568","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",218,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"569","ODSC Dallas Data Science","Dallas","USA","US/Canada",124,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,0,5,"public",1970-01-01
"570","Seattle Data Science in Action","Seattle","USA","US/Canada",1454,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"571","Data Science Networking and Study Group","New York","USA","US/Canada",1009,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,13,0,"public",2020-01-18
"572","Providence Data Science Project","Providence","USA","US/Canada",175,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,25,2,"public",2020-02-01
"573","Data Science Strasbourg","Strasbourg","France","Europe",799,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,25,0,"public",2019-11-21
"574","PR Data Science Community","San Juan","Puerto Rico","Latin America",323,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"575","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"576","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",1178,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,7,2,"public",2020-01-16
"577","Nürnberg Data Science","Nürnberg","Germany","Europe",5,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,0,1,"public",1970-01-01
"578","Data Science Exeter","Exeter","United Kingdom","Europe",450,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"579","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",180,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"580","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"581","Data Science Lab.","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public",2018-06-15
"582","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"583","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",986,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,1,0,"public",2019-12-04
"584","Data Science Minneapolis","Minneapolis","USA","US/Canada",1352,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,12,1,"public",2020-01-25
"585","Learning Data Science in R","Austin","USA","US/Canada",331,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,22,0,"public",2020-01-18
"586","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",119,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"587","Data Science Malmö","Malmö","Sweden","Europe",327,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"588","Data Science Mumbai","Mumbai","India","Asia",538,"https://www.meetup.com/ik2analytics/",2018-10-23,15,0,"public",2019-11-24
"589","Data Analytics Conferences","Bangalore","India","Asia",241,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"590","Applied Data Science Sydney","Sydney","Australia","Australia",421,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"591","DataCouncil.ai - London Data Engineering & Science","London","United Kingdom","Europe",535,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,7,1,"public",2020-01-10
"592","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",173,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"593","Blenheim-Chalcot Data","London","United Kingdom","Europe",98,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"594","Data Scientist Club-Hyderabad","Hyderabad","India","Asia",91,"https://www.meetup.com/Data-Scientist-Club-Hyderabad/",2020-01-29,0,0,"public",1970-01-01
"595","DC Reproducible Data Science Community","Washington","USA","US/Canada",90,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"596","BDO Digital Science Academy","Jakarta","Indonesia","Asia",99,"https://www.meetup.com/BDO-Digital-Science-Academy/",2019-05-16,5,0,"public",2019-09-07
"597","DFW Full Stack Data Science","Plano","USA","US/Canada",91,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"598","Talk Data to MX","México City","Mexico","Latin America",200,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"599","SF Data Meetup","San Francisco","USA","US/Canada",571,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"600","PGH Data Science","Pittsburgh","USA","US/Canada",1776,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,21,2,"public",2019-09-30
"601","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",679,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,23,0,"public",2020-01-19
"602","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",537,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,3,1,"public",2020-01-23
"603","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",873,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"604","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",46,"https://www.meetup.com/biodataclub/",2019-05-30,6,0,"public",2020-01-17
"605","DataPeCharcha","Pune","India","Asia",72,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"606","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",135,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,2,1,"public",2019-12-12
"607","DataSciMT","Cuiabá","Brazil","Latin America",157,"https://www.meetup.com/DataSciMT/",2019-09-30,3,0,"public",2020-02-04
"608","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",118,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,4,0,"public",2020-02-06
"609","Datascrum","London","United Kingdom","Europe",567,"https://www.meetup.com/Datascrum/",2019-05-02,7,0,"public",2020-01-22
"610","PyData Kaduna","Kaduna","Nigeria","Africa",196,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"611","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",146,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"612","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",16,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"613","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",66,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"614","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",316,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"615","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",3446,"https://www.meetup.com/blrnlp/",2017-03-11,9,0,"public",2019-11-09
"616","Port City Analytics","Wilmington","USA","US/Canada",118,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"617","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",117,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,2,0,"public",2019-11-26
"618","Aspiring Data Scientist Community","Austin","USA","US/Canada",1210,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,24,0,"public",2019-12-05
"619","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",34,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"620","Workshop in Data Science","Milano","Italy","Europe",124,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"621","aiWorkshop","Pune","India","Asia",64,"https://www.meetup.com/aiWorkshop/",2019-12-07,0,0,"public_limited",1970-01-01
"622","PyData Mysore","Mysore","India","Asia",403,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"623","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",180,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,1,0,"public",2019-09-24
"624","The Millennium Institute, Bengaluru","Bangalore","India","Asia",271,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,10,1,"public",2020-02-05
"625","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",476,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"626","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",569,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,34,0,"public",2019-12-27
"627","Agile Transformation London","London","United Kingdom","Europe",204,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"628","PyData Boston - Cambridge","Boston","USA","US/Canada",1428,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,15,1,"public",2020-01-29
"629","PyData Atlanta","Atlanta","USA","US/Canada",3432,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,59,0,"public",2020-01-29
"630","R Ladies Abuja","Abuja","Nigeria","Africa",7,"https://www.meetup.com/R-Ladies-Abuja/",2020-02-04,0,1,"public",1970-01-01
"631","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",887,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"632","Accenture Data Meetup","Warsaw","Poland","Europe",176,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"633","GigBuzz Zürich","Zürich","Switzerland","Europe",413,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,13,1,"public",2020-01-29
"634","Boston Dataquest Group","Boston","USA","US/Canada",822,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,37,0,"public",2020-02-06
"635","Data Visualization RTP","Raleigh","USA","US/Canada",183,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,1,"public",1970-01-01
"636","DataMeet Pune","Pune","India","Asia",847,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"637","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",171,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"638","R-Ladies East Lansing","East Lansing","USA","US/Canada",414,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,4,"public",2019-12-02
"639","Data Viz Jam Sessions","Seattle","USA","US/Canada",1422,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,63,0,"public",2020-02-01
"640","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",743,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public",2018-10-27
"641","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",238,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"642","R-Ladies PDX","Portland","USA","US/Canada",240,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"643","IndyML","Carmel","USA","US/Canada",286,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public",2019-02-21
"644","We love Data","Rio de Janeiro","Brazil","Latin America",290,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"645","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"646","Computational Neuroscience","San Francisco","USA","US/Canada",112,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"647","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",292,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,15,0,"public",2020-01-29
"648","Mu Sigma","Berlin","Germany","Europe",61,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"649","Angat Tech","Manila","Philippines","Asia",59,"https://www.meetup.com/Angat-Tech/",2020-01-30,0,1,"public",1970-01-01
"650","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",647,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"651","Bioinformatics London","London","United Kingdom","Europe",618,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,33,4,"public",2020-01-30
"652","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",786,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"653","R-Ladies San Jose","San Jose","Costa Rica","Latin America",467,"https://www.meetup.com/rladies-san-jose/",2017-10-09,20,0,"public",2020-01-29
"654","R-Ladies Lima","Lima","Peru","Latin America",1045,"https://www.meetup.com/rladies-lima/",2018-01-25,8,0,"public",2020-02-07
"655","Tallinn R Users Group","Tallinn","Estonia","Europe",118,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"656","DataViz Wellington","Wellington","New Zealand","Australia",595,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,14,2,"public",2020-02-04
"657","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"658","R-Ladies Barcelona","Barcelona","Spain","Europe",535,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0,"public",2020-01-21
"659","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1756,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,1,"public",2019-06-05
"660","R-Ladies Madrid","Madrid","Spain","Europe",1369,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,1,"public",2019-12-04
"661","la Usina Digital","Buenos Aires","Argentina","Latin America",446,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,2,0,"public",2019-12-06
"662","IBM Power Systems Users","Southfield","USA","US/Canada",110,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public",2019-06-25
"663","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1306,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"664","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",398,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"665","R-Ladies Lisboa","Lisbon","Portugal","Europe",507,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public",2018-06-07
"666","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",5,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"667","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",51,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"668","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",137,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"669","Thinking Thursday","Taipei","Taiwan","Asia",301,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"670","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",73,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"671","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",71,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,13,0,"public",2019-12-22
"672","AI/RPA Developers For Startup and Work for Equity Shares","Cypress","USA","US/Canada",6,"https://www.meetup.com/AI-RPA-Developers-For-Startup-Work-for-Equity-Shares/",2019-10-11,0,0,"public",1970-01-01
"673","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",151,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"674","R-Ladies Baltimore","Baltimore","USA","US/Canada",422,"https://www.meetup.com/rladies-baltimore/",2018-02-26,10,4,"public",2020-01-29
"675","R-Ladies Frankfurt","Frankfurt","Germany","Europe",96,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0,"public",2019-12-12
"676","Triangle Julia Users","Raleigh","USA","US/Canada",148,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"677","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",719,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,18,1,"public",2019-12-10
"678","R-Ladies San Diego","San Diego","USA","US/Canada",488,"https://www.meetup.com/rladies-san-diego/",2017-06-16,29,0,"public",2020-01-30
"679","R-Ladies Tampa","Tampa","USA","US/Canada",242,"https://www.meetup.com/rladies-tampa/",2018-03-11,20,2,"public",2020-01-11
"680","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"681","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public",2018-10-09
"682","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",229,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0,"public",2019-12-10
"683","R-Ladies Curitiba","Curitiba","Brazil","Latin America",205,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public",2018-06-16
"684","Digital India","Noida","India","Asia",418,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"685","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",496,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,17,1,"public",2020-01-29
"686","R-Ladies Bilbao","Bilbao","Spain","Europe",156,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"687","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",110,"https://www.meetup.com/rladies-lancaster/",2018-09-12,7,0,"public",2020-02-05
"688","R-Ladies Manchester","Manchester","United Kingdom","Europe",441,"https://www.meetup.com/rladies-manchester/",2016-11-29,19,0,"public",2020-02-04
"689","R-Ladies Ames","Ames","USA","US/Canada",199,"https://www.meetup.com/rladies-ames/",2016-11-25,72,1,"public",2020-02-05
"690","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public",2018-07-21
"691","BernR","Bern","Switzerland","Europe",170,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"692","Paris Women in Technology Meetup","Paris","France","Europe",28,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public",1970-01-01
"693","R-Ladies Cape Town","Cape Town","South Africa","Africa",566,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0,"public",2019-10-17
"694","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"695","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",443,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"696","R-Ladies Nashville","Nashville","USA","US/Canada",489,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0,"public",2019-09-16
"697","R-Ladies El Paso","El Paso","USA","US/Canada",43,"https://www.meetup.com/rladies-el-paso/",2019-04-19,3,0,"public",2019-11-21
"698","Komunitas R Indonesia","Jakarta","Indonesia","Asia",875,"https://www.meetup.com/r-indonesia/",2019-04-28,8,0,"public",2019-09-11
"699","R-Ladies Taipei","Taipei","Taiwan","Asia",1652,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
