"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"525","R-Ladies Lyon","Lyon","France","Europe",58,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0,"public",2019-04-15
"526","R-Ladies Brussels","Brussels","Belgium","Europe",218,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"527","R-Ladies Leuven","Leuven","Belgium","Europe",91,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0,"public",2018-04-11
"528","R-Ladies Exeter","Exeter","United Kingdom","Europe",12,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0,"public",1970-01-01
"529","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",777,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,29,0,"public",2019-08-24
"530","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"531","R-Ladies Orlando","Orlando","USA","US/Canada",329,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"532","R-Ladies Remote","San Francisco","USA","US/Canada",239,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0,"public",2019-04-16
"533","R-Ladies Oslo","Oslo","Norway","Europe",331,"https://www.meetup.com/rladies-oslo/",2018-02-26,6,2,"public",2019-09-30
"534","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",168,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public",2018-05-12
"535","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",52,"https://www.meetup.com/amstatphilly/",2018-08-11,0,0,"public",1970-01-01
"536","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",111,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"537","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1298,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,0,"public",2018-11-03
"538","MLGeek Brussels","Brussels","Belgium","Europe",709,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"539","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",584,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"540","ODSC Hyderabad Data Science","Hyderabad","India","Asia",314,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,0,0,"public",1970-01-01
"541","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",78,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"542","Data Science NC","Raleigh","USA","US/Canada",253,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,0,"public",2019-08-29
"543","MKSSS_AIT_Pune Data Science Meetup Group","Pune","India","Asia",104,"https://www.meetup.com/MKSSS_AIT_Pune-Big-Data-Analytics-Meetup-Group/",2019-08-07,1,0,"public",2019-09-20
"544","Oman Data Science, AI,Machine learning & Analytics Meetup","Masqat","Oman","Asia",135,"https://www.meetup.com/Masqat-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-18,0,1,"public",1970-01-01
"545","ODSC Data Science Lagos","Lagos","Nigeria","Africa",75,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,0,0,"public",1970-01-01
"546","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",191,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,0,0,"public",1970-01-01
"547","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",8,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"548","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",282,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"549","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",82,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,0,0,"public",1970-01-01
"550","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",69,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,0,0,"public",1970-01-01
"551","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",145,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"552","ODSC Kolkata Data Science","Kolkata","India","Asia",302,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,0,1,"public",1970-01-01
"553","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1150,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,29,1,"public",2019-09-28
"554","Data Science Self-Study Group for Beginners","New York","USA","US/Canada",504,"https://www.meetup.com/Data-Science-Study-Group-for-Beginners/",2019-04-30,5,3,"public",2019-09-24
"555","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4447,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,31,1,"public",2019-08-03
"556","Norrköping Data Science Community","Norrköping","Sweden","Europe",68,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,1,1,"public",2019-09-05
"557","PR Data Science Community","San Juan","Puerto Rico","Latin America",303,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"558","Data Science for tiny machine at the edge","Bangalore","India","Asia",1760,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"559","Bangalore Analytics and Data Science Freshers Meetup","Bangalore","India","Asia",171,"https://www.meetup.com/Bangalore-Analytics-Data-Science-Freshers-Meetup/",2019-04-01,3,0,"public",2019-05-25
"560","Data Science and Artificial Intelligence Workshop","Yelahanka","India","Asia",36,"https://www.meetup.com/Data-Science-and-Artificial-Intelligence-Workshop/",2019-06-12,2,0,"public",2019-08-24
"561","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"562","Bronx Data Science Meetup","Bronx","USA","US/Canada",126,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"563","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",199,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"564","Seattle Data Science in Action","Seattle","USA","US/Canada",1414,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"565","Data Science Strasbourg","Strasbourg","France","Europe",744,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,23,1,"public",2019-09-12
"566","Providence Data Science Project","Providence","USA","US/Canada",146,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,19,1,"public",2019-09-23
"567","Data Science Exeter","Exeter","United Kingdom","Europe",450,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"568","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",886,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,4,0,"public",2019-07-06
"569","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",176,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"570","Learning Data Science in R","Austin","USA","US/Canada",248,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,13,8,"public",2019-09-28
"571","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",34,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,0,0,"public",1970-01-01
"572","Data Science Lab.","Amsterdam","Netherlands","Europe",135,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public",2018-06-15
"573","Do Yourself Data Science","New York","USA","US/Canada",122,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"574","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",851,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,0,1,"public",1970-01-01
"575","Data Science Minneapolis","Minneapolis","USA","US/Canada",952,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,8,1,"public",2019-09-29
"576","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",107,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,26,0,"public",2019-08-07
"577","Data Science Malmö","Malmö","Sweden","Europe",310,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"578","Data Science Mumbai","Mumbai","India","Asia",463,"https://www.meetup.com/ik2analytics/",2018-10-23,14,0,"public",2019-09-29
"579","Data Analytics Conferences","Bangalore","India","Asia",199,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"580","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",165,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"581","Applied Data Science Sydney","Sydney","Australia","Australia",207,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,0,1,"public",1970-01-01
"582","DataCouncil.ai - London Data Engineering & Science","London","United Kingdom","Europe",482,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,5,1,"public",2019-09-12
"583","BDO Digital Science Academy","Jakarta","Indonesia","Asia",92,"https://www.meetup.com/BDO-Digital-Science-Academy/",2019-05-16,5,0,"public",2019-09-07
"584","DC Reproducible Data Science Community","Washington","USA","US/Canada",89,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"585","Blenheim-Chalcot Data","London","United Kingdom","Europe",96,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"586","DFW Full Stack Data Science","Plano","USA","US/Canada",69,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"587","Talk Data to MX","México City","Mexico","Latin America",179,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"588","SF Data Meetup","San Francisco","USA","US/Canada",569,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"589","Data Science in business- Tech meetups with McKinsey&Company","Wroclaw","Poland","Europe",270,"https://www.meetup.com/Data-Science-in-business-Tech-meetups-with-McKinsey-Company/",2019-01-17,4,0,"public",2019-07-02
"590","PGH Data Science","Pittsburgh","USA","US/Canada",1667,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,21,0,"public",2019-09-30
"591","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",612,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,20,0,"public",2019-09-15
"592","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",269,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,1,1,"public",2019-06-19
"593","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",876,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"594","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",29,"https://www.meetup.com/biodataclub/",2019-05-30,4,0,"public",2019-09-20
"595","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",76,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,0,1,"public",1970-01-01
"596","daytum","Houston","USA","US/Canada",42,"https://www.meetup.com/Daytum/",2019-06-12,2,0,"public",2019-07-25
"597","PyData Kaduna","Kaduna","Nigeria","Africa",149,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,1,0,"public",2019-05-18
"598","DataSciMT","Cuiabá","Brazil","Latin America",2,"https://www.meetup.com/DataSciMT/",2019-09-30,0,0,"public",1970-01-01
"599","DataPeCharcha","Pune","India","Asia",29,"https://www.meetup.com/DataPeCharcha/",2019-06-27,0,0,"public",1970-01-01
"600","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",3067,"https://www.meetup.com/blrnlp/",2017-03-11,8,0,"public",2019-09-14
"601","Aspiring Data Scientist Community","Austin","USA","US/Canada",1139,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,21,1,"public",2019-09-16
"602","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",123,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,1,0,"public",2019-09-24
"603","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",67,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,1,0,"public",2019-09-19
"604","Datascrum","London","United Kingdom","Europe",450,"https://www.meetup.com/Datascrum/",2019-05-02,4,1,"public",2019-09-14
"605","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",47,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,0,1,"public",1970-01-01
"606","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",38,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,0,0,"public",1970-01-01
"607","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",10,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"608","Workshop in Data Science","Milano","Italy","Europe",116,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"609","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",62,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"610","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",292,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"611","PyData Mysore","Mysore","India","Asia",368,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"612","Port City Analytics","Wilmington","USA","US/Canada",101,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,4,0,"public",2019-03-19
"613","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",267,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,2,0,"public",2019-09-28
"614","PyData Atlanta","Atlanta","USA","US/Canada",3267,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,53,0,"public",2019-09-25
"615","PyData Boston - Cambridge","Boston","USA","US/Canada",1120,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,11,1,"public",2018-02-28
"616","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",762,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,3,0,"public",2019-06-03
"617","Accenture Data Meetup","Warsaw","Poland","Europe",168,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"618","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",161,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"619","GigBuzz Zürich","Zürich","Switzerland","Europe",328,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,10,0,"public",2019-09-25
"620","DataMeet Pune","Pune","India","Asia",843,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"621","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",714,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public",2018-10-27
"622","Boston Dataquest Group","Boston","USA","US/Canada",738,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,33,0,"public",2019-09-19
"623","Data Visualization RTP","Raleigh","USA","US/Canada",137,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,0,"public",1970-01-01
"624","R-Ladies PDX","Portland","USA","US/Canada",236,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"625","R-Ladies East Lansing","East Lansing","USA","US/Canada",354,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,14,2,"public",2019-09-23
"626","Data Viz Jam Sessions","Seattle","USA","US/Canada",1297,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,58,1,"public",2019-09-28
"627","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",226,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"628","IndyML","Carmel","USA","US/Canada",284,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public",2019-02-21
"629","Gurgaon Data Scientists (GDS)","Gurgaon","India","Asia",733,"https://www.meetup.com/Gurgaon-Data-Scientists-GDS/",2018-09-22,3,0,"public",2019-02-03
"630","Computational Neuroscience","San Francisco","USA","US/Canada",93,"https://www.meetup.com/compneuro/",2019-08-29,0,2,"public",1970-01-01
"631","Matrixian Group","Amsterdam","Netherlands","Europe",26,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"632","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",144,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,3,2,"public",2019-09-25
"633","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",612,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"634","Bioinformatics London","London","United Kingdom","Europe",553,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,31,2,"public",2019-09-26
"635","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",783,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"636","R-Ladies Lima","Lima","Peru","Latin America",954,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0,"public",2019-09-05
"637","Tallinn R Users Group","Tallinn","Estonia","Europe",59,"https://www.meetup.com/r-tallinn/",2019-08-16,1,0,"public",2019-09-24
"638","R-Ladies San Jose","San Jose","Costa Rica","Latin America",425,"https://www.meetup.com/rladies-san-jose/",2017-10-09,16,0,"public",2019-09-26
"639","R-Ladies Barcelona","Barcelona","Spain","Europe",412,"https://www.meetup.com/rladies-barcelona/",2016-10-22,13,1,"public",2019-09-16
"640","DataViz Wellington","Wellington","New Zealand","Australia",505,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,11,1,"public",2019-08-12
"641","IBM Power Systems Users","Southfield","USA","US/Canada",109,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public",2019-06-25
"642","R-Ladies Madrid","Madrid","Spain","Europe",1273,"https://www.meetup.com/rladies-madrid/",2016-09-02,31,0,"public",2019-09-18
"643","la Usina Digital","Buenos Aires","Argentina","Latin America",231,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,1,0,"public",2019-09-06
"644","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1761,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,0,"public",2019-06-05
"645","R-Ladies Lisboa","Lisbon","Portugal","Europe",508,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public",2018-06-07
"646","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",326,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0,"public",2018-12-11
"647","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",49,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"648","Thinking Thursday","Taipei","Taiwan","Asia",234,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,4,0,"public",2019-09-26
"649","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",98,"https://www.meetup.com/Itc-tech/",2018-07-16,6,0,"public",2018-11-12
"650","R-Ladies Frankfurt","Frankfurt","Germany","Europe",80,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,0,"public",2019-09-12
"651","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",636,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,1,"public",2019-08-06
"652","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",175,"https://www.meetup.com/rladies-newcastle/",2019-02-27,5,2,"public",2019-09-03
"653","R-Ladies Baltimore","Baltimore","USA","US/Canada",342,"https://www.meetup.com/rladies-baltimore/",2018-02-26,8,6,"public",2019-09-18
"654","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public",2018-10-09
"655","Triangle Julia Users","Raleigh","USA","US/Canada",142,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"656","R-Ladies Manchester","Manchester","United Kingdom","Europe",398,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,2,"public",2019-08-06
"657","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",421,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,13,1,"public",2019-08-27
"658","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",93,"https://www.meetup.com/rladies-lancaster/",2018-09-12,4,1,"public",2019-09-04
"659","R-Ladies San Diego","San Diego","USA","US/Canada",451,"https://www.meetup.com/rladies-san-diego/",2017-06-16,25,0,"public",2019-09-27
"660","R-Ladies Tampa","Tampa","USA","US/Canada",202,"https://www.meetup.com/rladies-tampa/",2018-03-11,15,2,"public",2019-09-14
"661","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public",2018-07-21
"662","R-Ladies Lausanne","Lausanne","Switzerland","Europe",288,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0,"public",2019-07-02
"663","R-Ladies Curitiba","Curitiba","Brazil","Latin America",178,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public",2018-06-16
"664","Digital India","Noida","India","Asia",401,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"665","R-Ladies Taipei","Taipei","Taiwan","Asia",1573,"https://www.meetup.com/rladies-taipei/",2016-10-23,42,0,"public",2019-08-26
"666","R-Ladies Bilbao","Bilbao","Spain","Europe",87,"https://www.meetup.com/rladies-bilbao/",2019-02-27,2,0,"public",2019-09-19
"667","BernR","Bern","Switzerland","Europe",124,"https://www.meetup.com/Bern-R/",2018-11-08,10,3,"public",2019-09-09
"668","R-Ladies El Paso","El Paso","USA","US/Canada",19,"https://www.meetup.com/rladies-el-paso/",2019-04-19,1,1,"public",2019-09-18
"669","R-Ladies Ames","Ames","USA","US/Canada",193,"https://www.meetup.com/rladies-ames/",2016-11-25,59,1,"public",2019-05-07
"670","Paris Women in Technology Meetup","Paris","France","Europe",26,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public",1970-01-01
"671","Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1178,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"672","R-Ladies Canberra","Canberra","Australia","Australia",170,"https://www.meetup.com/rladies-canberra/",2018-12-10,7,2,"public",2019-09-18
"673","R-Ladies Nashville","Nashville","USA","US/Canada",476,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0,"public",2019-09-16
"674","Komunitas R Indonesia","Jakarta","Indonesia","Asia",782,"https://www.meetup.com/r-indonesia/",2019-04-28,8,0,"public",2019-09-11
"675","Göttingen R User Group","Göttingen","Germany","Europe",34,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,0,1,"public",1970-01-01
"676","R-Ladies Cape Town","Cape Town","South Africa","Africa",526,"https://www.meetup.com/rladies-cape-town/",2017-03-06,20,0,"public",2019-09-17
"677","R en Rosario","Rosario","Argentina","Latin America",182,"https://www.meetup.com/R-en-Rosario/",2018-10-03,6,0,"public",2019-09-20
"678","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",404,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"679","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",294,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0,"public",2019-05-16
"680","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",302,"https://www.meetup.com/EdinbR/",2018-09-16,10,0,"public",2019-09-25
"681","R-Ladies Paris","Paris","France","Europe",540,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"682","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"683","R-Ladies Pasadena","Pasadena","USA","US/Canada",73,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0,"public",2019-07-18
"684","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0,"public",2018-07-17
"685","Filipinos In Tech","Austin","USA","US/Canada",26,"https://www.meetup.com/Filipinos-In-Tech/",2019-08-08,0,1,"public",1970-01-01
"686","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",217,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"687","R-Ladies Istanbul","Istanbul","Turkey","Europe",1586,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,1,"public",2019-03-30
"688","R-Ladies Recife","Recife","Brazil","Latin America",127,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"689","Santa Barbara C++ Meetup","Goleta","USA","US/Canada",42,"https://www.meetup.com/Santa-Barbara-C-Meetup/",2018-09-12,2,0,"public",2019-04-19
"690","R en Buenos Aires","Buenos Aires","Argentina","Latin America",344,"https://www.meetup.com/renbaires/",2018-10-04,5,0,"public",2019-08-13
"691","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1548,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"692","OKC Analytics","Oklahoma City","USA","US/Canada",292,"https://www.meetup.com/OKC-Analytics/",2018-01-20,10,0,"public",2019-07-15
"693","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3146,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"694","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",3854,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,85,5,"public",2019-09-26
"695","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",350,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,12,1,"public",2019-07-25
"696","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",633,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,22,1,"public",2019-09-28
"697","MünsteR (R Users Group)","Münster","Germany","Europe",505,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,12,0,"public_limited",2019-09-03
"698","Hannover Data Science","Hannover","Germany","Europe",521,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
