"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"524","Spatial Data Science NYC","New York","USA","US/Canada",82,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,1,"public",1970-01-01
"525","Data Science MIA","Miami","USA","US/Canada",150,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,7,0,"public",2020-10-07
"526","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",16,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"527","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",61,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,1,0,"public",2020-07-23
"528","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",160,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"529","Norrköping Data Science Community","Norrköping","Sweden","Europe",154,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"530","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",686,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,2,0,"public",2020-07-23
"531","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5302,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,38,0,"public",2020-08-30
"532","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",96,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"533","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"534","Golden Data Science","Golden","USA","US/Canada",32,"https://www.meetup.com/Golden-Data-Science/",2020-07-24,0,0,"public",1970-01-01
"535","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",164,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,6,1,"public",2020-07-30
"536","Seattle Data Science in Action","Seattle","USA","US/Canada",1449,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"537","London Data Science, ML, AI Platform","London","United Kingdom","Europe",272,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,7,5,"public",2020-10-16
"538","European Data Science Community","Paris","France","Europe",573,"https://www.meetup.com/European-data-science-community/",2019-07-07,81,12,"public",2020-10-18
"539","Psychology in Data Science","London","United Kingdom","Europe",108,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"540","PR Data Science Community","San Juan","Puerto Rico","Latin America",337,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"541","Providence Data Science Project","Providence","USA","US/Canada",191,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"542","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"543","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1341,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,34,0,"public",2020-07-25
"544","Data Science Strasbourg","Strasbourg","France","Europe",812,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"545","Nürnberg Data Science","Nürnberg","Germany","Europe",92,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"546","Data Science Exeter","Exeter","United Kingdom","Europe",450,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"547","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"548","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",302,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,5,1,"public",2020-07-11
"549","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",74,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"550","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"551","Data Science Minneapolis","Minneapolis","USA","US/Canada",1593,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,16,0,"public",2020-06-26
"552","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",120,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"553","Data Science Malmö","Malmö","Sweden","Europe",328,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"554","Data Science Mumbai","Mumbai","India","Asia",1129,"https://www.meetup.com/ik2analytics/",2018-10-23,43,0,"public",2020-10-04
"555","Data Council London Data Engineering & Science","London","United Kingdom","Europe",640,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,9,0,"public",2020-09-10
"556","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"557","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",67,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01
"558","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"559","Applied Data Science Sydney","Sydney","Australia","Australia",500,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"560","DFW Full Stack Data Science","Plano","USA","US/Canada",106,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"561","Talk Data to MX","México City","Mexico","Latin America",209,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"562","SF Data Meetup","San Francisco","USA","US/Canada",574,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"563","Decision Science","London","United Kingdom","Europe",104,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"564","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",644,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"565","PGH Data Science","Pittsburgh","USA","US/Canada",1872,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,24,0,"public",2020-07-20
"566","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",705,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"567","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",868,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"568","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",57,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"569","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",175,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,5,0,"public",2020-10-15
"570","Aspiring Data Scientist Community","Austin","USA","US/Canada",1258,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"571","PyData Kaduna","Kaduna","Nigeria","Africa",230,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"572","DataPeCharcha","Pune","India","Asia",109,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"573","Datascrum","London","United Kingdom","Europe",655,"https://www.meetup.com/Datascrum/",2019-05-02,8,0,"public",2020-06-17
"574","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",161,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"575","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"576","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",156,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"577","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",345,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"578","PyData Mysore","Mysore","India","Asia",433,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"579","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",63,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,5,0,"public",2020-10-16
"580","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"581","VisionNLP","Pune","India","Asia",175,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"582","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",620,"https://www.meetup.com/beginnerkaggle/",2019-09-07,4,0,"public",2020-08-09
"583","PyData Atlanta","Atlanta","USA","US/Canada",3525,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,63,1,"public",2020-09-02
"584","R-Ladies Abuja","Abuja","Nigeria","Africa",108,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0,"public",2020-08-08
"585","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",900,"https://www.meetup.com/kaggle-days-meetup-madrid/",2018-10-13,4,0,"public",2019-11-25
"586","PyData Boston - Cambridge","Boston","USA","US/Canada",1905,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,23,1,"public",2020-10-08
"587","Accenture Data Meetup","Warsaw","Poland","Europe",180,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"588","DataMeet Pune","Pune","India","Asia",859,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"589","R-Ladies East Lansing","East Lansing","USA","US/Canada",499,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,24,2,"public",2020-09-24
"590","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",961,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,13,0,"public",2020-10-18
"591","Data Visualization RTP","Raleigh","USA","US/Canada",273,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,8,0,"public",2020-10-07
"592","GigBuzz Zürich","Zürich","Switzerland","Europe",463,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"593","Boston Dataquest Group","Boston","USA","US/Canada",842,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,38,0,"public",2020-06-24
"594","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",239,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"595","R-Ladies PDX","Portland","USA","US/Canada",247,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"596","Data Viz Jam Sessions","Seattle","USA","US/Canada",1427,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"597","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"598","We love Data","Rio de Janeiro","Brazil","Latin America",316,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"599","BigNumber Copenhagen","Copenhagen","Denmark","Europe",101,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,6,1,"public",2020-10-06
"600","Mu Sigma","Berlin","Germany","Europe",79,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,1,"public",1970-01-01
"601","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"602","The Millennium Institute, Bengaluru","Bangalore","India","Asia",678,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,55,1,"public",2020-10-14
"603","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1050,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,6,0,"public",2020-09-09
"604","Angat Tech","Manila","Philippines","Asia",139,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"605","BigNumber Stockholm","Stockholm","Sweden","Europe",126,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,6,1,"public",2020-10-06
"606","BigNumber Berlin","Berlin","Germany","Europe",105,"https://www.meetup.com/bignumber-berlin/",2020-08-11,6,1,"public",2020-10-06
"607","Bioinformatics London","London","United Kingdom","Europe",685,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,38,2,"public",2020-10-01
"608","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",805,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"609","R-Ladies San Jose","San Jose","Costa Rica","Latin America",605,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0,"public",2020-10-08
"610","R-Ladies Lima","Lima","Peru","Latin America",1400,"https://www.meetup.com/rladies-lima/",2018-01-25,11,0,"public",2020-09-26
"611","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"612","Tallinn R Users Group","Tallinn","Estonia","Europe",131,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"613","R-Ladies Madrid","Madrid","Spain","Europe",1529,"https://www.meetup.com/rladies-madrid/",2016-09-02,38,1,"public",2020-09-28
"614","R-Ladies Barcelona","Barcelona","Spain","Europe",563,"https://www.meetup.com/rladies-barcelona/",2016-10-22,18,0,"public",2020-07-01
"615","la Usina Digital","Buenos Aires","Argentina","Latin America",557,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"616","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",528,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,7,0,"public",2020-08-07
"617","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"618","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",163,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"619","Learn R Programming","Tokyo","Japan","Asia",13,"https://www.meetup.com/meetup-group-znGCPpMB/",2020-08-09,3,0,"public",2020-08-30
"620","Thinking Thursday","Taipei","Taiwan","Asia",393,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,9,1,"public",2020-09-24
"621","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",159,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,21,0,"public",2020-07-26
"622","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",57,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,1,1,"public",2020-05-14
"623","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",131,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"624","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"625","Fairness in AI","Amsterdam","Netherlands","Europe",110,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"626","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"627","Triangle Julia Users","Raleigh","USA","US/Canada",150,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"628","R-Ladies Baltimore","Baltimore","USA","US/Canada",567,"https://www.meetup.com/rladies-baltimore/",2018-02-26,15,8,"public",2020-07-10
"629","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",812,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,24,0,"public",2020-10-13
"630","CoderGirls Aarhus","Århus","Denmark","Europe",101,"https://www.meetup.com/codergirls_aarhus/",2016-06-03,57,0,"public",2020-10-10
"631","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"632","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",254,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"633","Digital India","Noida","India","Asia",424,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"634","R-Ladies San Diego","San Diego","USA","US/Canada",601,"https://www.meetup.com/rladies-san-diego/",2017-06-16,33,0,"public",2020-07-30
"635","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",641,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,25,0,"public",2020-09-07
"636","BernR","Bern","Switzerland","Europe",184,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"637","R-Ladies Manchester","Manchester","United Kingdom","Europe",470,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"638","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",124,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"639","R-Ladies Tampa","Tampa","USA","US/Canada",311,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"640","R-Ladies Cape Town","Cape Town","South Africa","Africa",712,"https://www.meetup.com/rladies-cape-town/",2017-03-06,28,2,"public",2020-10-14
"641","Michiana R Users Group","Granger","USA","US/Canada",32,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,2,0,"public",2020-10-16
"642","R-Ladies Bilbao","Bilbao","Spain","Europe",176,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"643","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"644","R-Ladies Nashville","Nashville","USA","US/Canada",508,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"645","Komunitas R Indonesia","Jakarta","Indonesia","Asia",958,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"646","R-Ladies Taipei","Taipei","Taiwan","Asia",1664,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"647","R-Ladies Paris","Paris","France","Europe",578,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"648","R-Ladies Pasadena","Pasadena","USA","US/Canada",93,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"649","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",251,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"650","R-Ladies Bergen","Bergen","Norway","Europe",210,"https://www.meetup.com/rladies-bergen/",2019-10-28,5,1,"public",2020-10-06
"651","R for Quantitative Finance","Dublin","Ireland","Europe",68,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"652","R-Ladies Istanbul","Istanbul","Turkey","Europe",1900,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0,"public",2020-07-08
"653","R-Ladies Recife","Recife","Brazil","Latin America",145,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"654","R en Buenos Aires","Buenos Aires","Argentina","Latin America",667,"https://www.meetup.com/renbaires/",2018-10-04,11,0,"public",2020-07-14
"655","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1535,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"656","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3097,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"657","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1747,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"658","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4629,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,115,2,"public",2020-10-12
"659","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",593,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"660","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",748,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,1,"public",2020-04-05
"661","MünsteR (R Users Group)","Münster","Germany","Europe",536,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"662","Hannover Data Science","Hannover","Germany","Europe",503,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"663","Delhi R Data Analytics Meetup","Delhi","India","Asia",344,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"664","Akure R user group","Akure","Nigeria","Africa",335,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"665","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",803,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"666","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",193,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,0,"public",2020-08-15
"667","Düsseldorf R User Group","Düsseldorf","Germany","Europe",179,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"668","SkåneR UseR! Group","Malmö","Sweden","Europe",97,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,4,0,"public",2020-09-09
"669","SageMaker User Group Chicago","Chicago","USA","US/Canada",180,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"670","SageMaker User Group Columbus","Columbus","USA","US/Canada",12,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"671","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"672","Algiers R User Group","Algiers","Algeria","Africa",9,"https://www.meetup.com/algiers-r-user-group/",2020-09-25,0,0,"public",1970-01-01
"673","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"674","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",21,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"675","Bristol R User Group","Bristol","United Kingdom","Europe",486,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"676","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1606,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"677","Use R! INMEGEN 2019","México City","Mexico","Latin America",232,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"678","Bluenose-R - User Group","Halifax","Canada","US/Canada",155,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"679","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,12,0,"public",2020-10-10
"680","Omaha R Users Group","Omaha","USA","US/Canada",215,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"681","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",290,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,39,2,"public",2020-10-13
"682","Hyderabad R Programming Meetup","Hyderabad","India","Asia",292,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"683","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"684","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",127,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"685","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"686","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",17,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"687","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",285,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"688","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",37,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"689","R-Ladies Washington D.C.","Washington","USA","US/Canada",2012,"https://www.meetup.com/rladies-dc/",2016-12-07,73,2,"public",2020-10-17
"690","Dublin R","Dublin","Ireland","Europe",2262,"https://www.meetup.com/DublinR/",2011-11-04,173,4,"public",2020-10-15
"691","Bogotá R Users Group","Bogotá","Colombia","Latin America",1542,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"692","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",89,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"693","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",632,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"694","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"695","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2795,"https://www.meetup.com/Seattle-useR/",2009-12-12,81,0,"public",2020-09-29
"696","Houston R Users Group","Houston","USA","US/Canada",1414,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"697","Canberra R Users Group","Canberra","Australia","Australia",322,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
