"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"525","R Glasgow","Glasgow","United Kingdom","Europe",185,"https://www.meetup.com/RGlasgow/",2019-04-24,3,0,"public",2019-11-14
"526","R-Ladies Chennai","Chennai","India","Asia",321,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0,"public",2019-03-05
"527","R-Ladies Ottawa","Ottawa","Canada","US/Canada",153,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"528","R-Ladies Orlando","Orlando","USA","US/Canada",324,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"529","R-Ladies Kansas City","Kansas City","USA","US/Canada",43,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,0,"public",2019-11-23
"530","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",76,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"531","R-Ladies Oslo","Oslo","Norway","Europe",374,"https://www.meetup.com/rladies-oslo/",2018-02-26,8,0,"public",2019-12-03
"532","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",792,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,29,1,"public",2019-08-24
"533","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",186,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public",2018-05-12
"534","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",119,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"535","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1292,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,0,"public",2018-11-03
"536","MLGeek Brussels","Brussels","Belgium","Europe",709,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"537","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",583,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"538","ODSC Hyderabad Data Science","Hyderabad","India","Asia",567,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,3,0,"public",2019-12-07
"539","Data Science Beginners Group","Delhi","India","Asia",144,"https://www.meetup.com/GSAID-Data-Science-Group/",2019-12-04,3,1,"public",2019-12-22
"540","ODSC Data Science Lagos","Lagos","Nigeria","Africa",455,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,3,0,"public",2019-12-13
"541","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",127,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"542","ODSC Montréal Data Science","Montréal","Canada","US/Canada",87,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,0,2,"public",1970-01-01
"543","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",68,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,0,1,"public",1970-01-01
"544","Data Science Raleigh","Raleigh","USA","US/Canada",324,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,1,"public",2019-08-29
"545","ODSC Houston Data Science","Houston","USA","US/Canada",64,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,0,2,"public",1970-01-01
"546","ODSC Dallas Data Science","Dallas","USA","US/Canada",104,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,0,2,"public",1970-01-01
"547","ODSC Miami Data Science","Miami","USA","US/Canada",47,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,0,2,"public",1970-01-01
"548","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",70,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,0,2,"public",1970-01-01
"549","ODSC Toronto Data Science","Toronto","Canada","US/Canada",140,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,0,2,"public",1970-01-01
"550","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",219,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,1,0,"public",2019-10-31
"551","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",12,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"552","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",289,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"553","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",123,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"554","Data Science MIA","Miami","USA","US/Canada",70,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,0,"public",1970-01-01
"555","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",93,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,1,0,"public",2019-10-31
"556","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",157,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"557","ODSC Kolkata Data Science","Kolkata","India","Asia",636,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,5,0,"public",2019-12-23
"558","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4790,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,32,1,"public",2019-10-20
"559","Norrköping Data Science Community","Norrköping","Sweden","Europe",124,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,3,1,"public",2019-12-10
"560","The Assembly: Data Science","Dubai","U.A.E.","Asia",239,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,1,0,"public",2019-11-30
"561","PR Data Science Community","San Juan","Puerto Rico","Latin America",319,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"562","Data Science for tiny machine at the edge","Bangalore","India","Asia",1773,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"563","Data Science and Artificial Intelligence Workshop","Yelahanka","India","Asia",53,"https://www.meetup.com/Data-Science-and-Artificial-Intelligence-Workshop/",2019-06-12,2,0,"public",2019-08-24
"564","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"565","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"566","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",218,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"567","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1192,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,30,0,"public",2019-10-05
"568","Seattle Data Science in Action","Seattle","USA","US/Canada",1443,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"569","Data Science Networking and Study Group","New York","USA","US/Canada",850,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,11,2,"public",2019-12-07
"570","Providence Data Science Project","Providence","USA","US/Canada",163,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,23,0,"public",2019-12-20
"571","Data Science Strasbourg","Strasbourg","France","Europe",789,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,25,0,"public",2019-11-21
"572","Data Science Exeter","Exeter","United Kingdom","Europe",451,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"573","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",1001,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,5,1,"public",2019-11-30
"574","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",180,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"575","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",69,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"576","Data Science Lab.","Amsterdam","Netherlands","Europe",139,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public",2018-06-15
"577","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"578","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",968,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,1,0,"public",2019-12-04
"579","Data Science Minneapolis","Minneapolis","USA","US/Canada",1229,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,10,1,"public",2019-11-21
"580","Learning Data Science in R","Austin","USA","US/Canada",307,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,21,1,"public",2019-12-13
"581","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",116,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,37,3,"public",2019-12-30
"582","Data Science Malmö","Malmö","Sweden","Europe",328,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"583","Data Science Mumbai","Mumbai","India","Asia",521,"https://www.meetup.com/ik2analytics/",2018-10-23,15,0,"public",2019-11-24
"584","Data Analytics Conferences","Bangalore","India","Asia",228,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"585","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",171,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"586","DataCouncil.ai - London Data Engineering & Science","London","United Kingdom","Europe",520,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,6,1,"public",2019-10-02
"587","DC Reproducible Data Science Community","Washington","USA","US/Canada",90,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"588","BDO Digital Science Academy","Jakarta","Indonesia","Asia",100,"https://www.meetup.com/BDO-Digital-Science-Academy/",2019-05-16,5,0,"public",2019-09-07
"589","Applied Data Science Sydney","Sydney","Australia","Australia",350,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,2,0,"public",2019-11-05
"590","Blenheim-Chalcot Data","London","United Kingdom","Europe",98,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"591","Talk Data to MX","México City","Mexico","Latin America",197,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"592","SF Data Meetup","San Francisco","USA","US/Canada",573,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"593","DFW Full Stack Data Science","Plano","USA","US/Canada",85,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"594","PGH Data Science","Pittsburgh","USA","US/Canada",1728,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,21,0,"public",2019-09-30
"595","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",657,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,22,0,"public",2019-11-23
"596","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",378,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,2,1,"public",2019-10-03
"597","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",874,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"598","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",33,"https://www.meetup.com/biodataclub/",2019-05-30,5,0,"public",2019-10-18
"599","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",112,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,2,0,"public",2019-12-12
"600","DataPeCharcha","Pune","India","Asia",29,"https://www.meetup.com/DataPeCharcha/",2019-06-27,0,0,"public",1970-01-01
"601","Aspiring Data Scientist Community","Austin","USA","US/Canada",1189,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,24,0,"public",2019-12-05
"602","Port City Analytics","Wilmington","USA","US/Canada",117,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"603","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",99,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,3,0,"public",2019-12-05
"604","PyData Kaduna","Kaduna","Nigeria","Africa",192,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"605","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",143,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"606","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",14,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"607","Workshop in Data Science","Milano","Italy","Europe",119,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"608","Datascrum","London","United Kingdom","Europe",537,"https://www.meetup.com/Datascrum/",2019-05-02,6,0,"public",2019-11-28
"609","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",64,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"610","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",312,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"611","DataSciMT","Cuiabá","Brazil","Latin America",138,"https://www.meetup.com/DataSciMT/",2019-09-30,2,0,"public",2019-11-23
"612","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",3398,"https://www.meetup.com/blrnlp/",2017-03-11,9,0,"public",2019-11-09
"613","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",177,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,1,0,"public",2019-09-24
"614","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",107,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,2,0,"public",2019-11-26
"615","The Millennium Institute","Bangalore","India","Asia",87,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,1,2,"public",2019-12-29
"616","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",26,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,0,1,"public",1970-01-01
"617","aiWorkshop","Pune","India","Asia",52,"https://www.meetup.com/aiWorkshop/",2019-12-07,0,0,"public_limited",1970-01-01
"618","PyData Mysore","Mysore","India","Asia",388,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"619","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",495,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,34,0,"public",2019-12-27
"620","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",422,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"621","PyData Atlanta","Atlanta","USA","US/Canada",3380,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,57,0,"public",2019-12-05
"622","Agile Transformation London","London","United Kingdom","Europe",164,"https://www.meetup.com/Agile4London/",2019-11-04,0,1,"public",1970-01-01
"623","PyData Boston - Cambridge","Boston","USA","US/Canada",1342,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,14,0,"public",2019-12-12
"624","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",878,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"625","Accenture Data Meetup","Warsaw","Poland","Europe",174,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"626","GigBuzz Zürich","Zürich","Switzerland","Europe",387,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,12,0,"public",2019-11-27
"627","DataMeet Pune","Pune","India","Asia",846,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"628","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",727,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public",2018-10-27
"629","Boston Dataquest Group","Boston","USA","US/Canada",775,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,35,1,"public",2019-11-05
"630","Data Visualization RTP","Raleigh","USA","US/Canada",161,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,1,"public",1970-01-01
"631","R-Ladies PDX","Portland","USA","US/Canada",238,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"632","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",169,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"633","Data Viz Jam Sessions","Seattle","USA","US/Canada",1375,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,61,1,"public",2019-12-21
"634","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",236,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"635","R-Ladies East Lansing","East Lansing","USA","US/Canada",395,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,0,"public",2019-12-02
"636","IndyML","Carmel","USA","US/Canada",287,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public",2019-02-21
"637","We love Data","Rio de Janeiro","Brazil","Latin America",171,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,2,1,"public",2019-12-18
"638","Matrixian Group","Amsterdam","Netherlands","Europe",26,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"639","Computational Neuroscience","San Francisco","USA","US/Canada",109,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"640","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",218,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,10,0,"public",2019-12-11
"641","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",641,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"642","Bioinformatics London","London","United Kingdom","Europe",588,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,32,5,"public",2019-11-28
"643","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",786,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"644","R-Ladies San Jose","San Jose","Costa Rica","Latin America",459,"https://www.meetup.com/rladies-san-jose/",2017-10-09,19,0,"public",2019-12-04
"645","Tallinn R Users Group","Tallinn","Estonia","Europe",70,"https://www.meetup.com/r-tallinn/",2019-08-16,1,0,"public",2019-09-24
"646","DataViz Wellington","Wellington","New Zealand","Australia",559,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,13,0,"public",2019-12-08
"647","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",23,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"648","R-Ladies Lima","Lima","Peru","Latin America",994,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0,"public",2019-09-05
"649","R-Ladies Barcelona","Barcelona","Spain","Europe",496,"https://www.meetup.com/rladies-barcelona/",2016-10-22,16,0,"public",2019-12-12
"650","la Usina Digital","Buenos Aires","Argentina","Latin America",391,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,2,0,"public",2019-12-06
"651","R-Ladies Madrid","Madrid","Spain","Europe",1347,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,0,"public",2019-12-04
"652","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1309,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"653","IBM Power Systems Users","Southfield","USA","US/Canada",110,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public",2019-06-25
"654","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1763,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,0,"public",2019-06-05
"655","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",385,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"656","R-Ladies Lisboa","Lisbon","Portugal","Europe",510,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public",2018-06-07
"657","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",51,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"658","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",118,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"659","Thinking Thursday","Taipei","Taiwan","Asia",281,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"660","Ciencia de datos sur","Valdivia","Chile","Latin America",1,"https://www.meetup.com/Ciencia-de-datos-sur/",2019-12-26,0,0,"public",1970-01-01
"661","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",135,"https://www.meetup.com/Itc-tech/",2018-07-16,11,4,"public",2019-12-18
"662","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",56,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,13,0,"public",2019-12-22
"663","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",58,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"664","AI/RPA Developers For Startup and Work for Equity Shares","Cypress","USA","US/Canada",5,"https://www.meetup.com/AI-RPA-Developers-For-Startup-Work-for-Equity-Shares/",2019-10-11,0,0,"public",1970-01-01
"665","R-Ladies Frankfurt","Frankfurt","Germany","Europe",89,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0,"public",2019-12-12
"666","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",708,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,18,0,"public",2019-12-10
"667","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",218,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0,"public",2019-12-10
"668","R-Ladies Baltimore","Baltimore","USA","US/Canada",388,"https://www.meetup.com/rladies-baltimore/",2018-02-26,9,5,"public",2019-11-22
"669","Triangle Julia Users","Raleigh","USA","US/Canada",146,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"670","R-Ladies San Diego","San Diego","USA","US/Canada",472,"https://www.meetup.com/rladies-san-diego/",2017-06-16,28,0,"public",2019-12-12
"671","R-Ladies Tampa","Tampa","USA","US/Canada",225,"https://www.meetup.com/rladies-tampa/",2018-03-11,19,3,"public",2019-12-14
"672","R-Ladies Lausanne","Lausanne","Switzerland","Europe",307,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"673","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",473,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,16,0,"public",2019-11-14
"674","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",65,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public",2018-10-09
"675","R-Ladies Curitiba","Curitiba","Brazil","Latin America",197,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public",2018-06-16
"676","Digital India","Noida","India","Asia",416,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"677","R-Ladies Manchester","Manchester","United Kingdom","Europe",427,"https://www.meetup.com/rladies-manchester/",2016-11-29,18,1,"public",2019-12-03
"678","BernR","Bern","Switzerland","Europe",163,"https://www.meetup.com/Bern-R/",2018-11-08,13,1,"public",2019-12-09
"679","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public",2018-07-21
"680","R-Ladies Bilbao","Bilbao","Spain","Europe",135,"https://www.meetup.com/rladies-bilbao/",2019-02-27,3,0,"public",2019-11-05
"681","Paris Women in Technology Meetup","Paris","France","Europe",26,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public",1970-01-01
"682","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",103,"https://www.meetup.com/rladies-lancaster/",2018-09-12,6,0,"public",2019-11-06
"683","R-Ladies Ames","Ames","USA","US/Canada",201,"https://www.meetup.com/rladies-ames/",2016-11-25,69,0,"public",2019-12-10
"684","R en Rosario","Rosario","Argentina","Latin America",226,"https://www.meetup.com/R-en-Rosario/",2018-10-03,8,0,"public",2019-12-18
"685","R-Ladies Taipei","Taipei","Taiwan","Asia",1645,"https://www.meetup.com/rladies-taipei/",2016-10-23,44,1,"public",2019-12-02
"686","Göttingen R User Group","Göttingen","Germany","Europe",47,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"687","R-Ladies Cape Town","Cape Town","South Africa","Africa",555,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0,"public",2019-10-17
"688","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",431,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"689","R-Ladies Nashville","Nashville","USA","US/Canada",489,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0,"public",2019-09-16
"690","R-Ladies El Paso","El Paso","USA","US/Canada",38,"https://www.meetup.com/rladies-el-paso/",2019-04-19,3,0,"public",2019-11-21
"691","Komunitas R Indonesia","Jakarta","Indonesia","Asia",868,"https://www.meetup.com/r-indonesia/",2019-04-28,8,0,"public",2019-09-11
"692","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",317,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0,"public",2019-10-31
"693","R-Ladies Canberra","Canberra","Australia","Australia",181,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0,"public",2019-11-21
"694","R-Ladies Paris","Paris","France","Europe",544,"https://www.meetup.com/rladies-paris/",2016-09-19,15,1,"public",2019-06-14
"695","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",332,"https://www.meetup.com/EdinbR/",2018-09-16,12,0,"public",2019-11-20
"696","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"697","R-Ladies Pasadena","Pasadena","USA","US/Canada",87,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"698","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0,"public",2018-07-17
