"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"524","TMC Data Science","Eindhoven","Netherlands","Europe",38,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"525","ODSC Pune Data Science","Pune","India","Asia",159,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,5,0,"public",2020-05-08
"526","Norrköping Data Science Community","Norrköping","Sweden","Europe",146,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"527","ODSC Toronto Data Science","Toronto","Canada","US/Canada",278,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,5,1,"public",2020-05-04
"528","ODSC Dallas Data Science","Dallas","USA","US/Canada",164,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,5,1,"public",2020-05-04
"529","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",134,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,4,0,"public",2020-04-14
"530","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",103,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,5,1,"public",2020-05-04
"531","ODSC Miami Data Science","Miami","USA","US/Canada",96,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,5,1,"public",2020-05-04
"532","ODSC Houston Data Science","Houston","USA","US/Canada",118,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,7,1,"public",2020-05-04
"533","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"534","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",289,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"535","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",157,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"536","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",132,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"537","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",87,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"538","ODSC Montréal Data Science","Montréal","Canada","US/Canada",138,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,5,1,"public",2020-05-04
"539","Spatial Data Science NYC","New York","USA","US/Canada",66,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"540","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",224,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"541","Data Science MIA","Miami","USA","US/Canada",84,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,1,"public",1970-01-01
"542","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1309,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,33,0,"public",2020-03-28
"543","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",136,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,5,0,"public",2020-04-11
"544","ODSC Kolkata Data Science","Kolkata","India","Asia",884,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,12,0,"public",2020-05-08
"545","The Assembly: Data Science","Dubai","U.A.E.","Asia",428,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"546","Providence Data Science Project","Providence","USA","US/Canada",192,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,29,0,"public",2020-04-30
"547","PR Data Science Community","San Juan","Puerto Rico","Latin America",326,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"548","Bronx Data Science Meetup","Bronx","USA","US/Canada",128,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"549","Data Science Networking and Study Group","New York","USA","US/Canada",1066,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,13,0,"public",2020-01-18
"550","Seattle Data Science in Action","Seattle","USA","US/Canada",1456,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"551","Data Science Strasbourg","Strasbourg","France","Europe",809,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"552","Nürnberg Data Science","Nürnberg","Germany","Europe",83,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"553","Data Science Exeter","Exeter","United Kingdom","Europe",451,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"554","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",182,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"555","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",160,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,0,1,"public",1970-01-01
"556","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"557","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"558","Data Science Minneapolis","Minneapolis","USA","US/Canada",1471,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,14,1,"public",2020-03-22
"559","Learning Data Science in R","Austin","USA","US/Canada",329,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,22,0,"public",2020-01-18
"560","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",122,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"561","Data Science Malmö","Malmö","Sweden","Europe",330,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"562","Data Science Mumbai","Mumbai","India","Asia",989,"https://www.meetup.com/ik2analytics/",2018-10-23,25,0,"public",2020-05-10
"563","Data Analytics Conferences","Bangalore","India","Asia",255,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"564","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",179,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"565","Blenheim-Chalcot Data","London","United Kingdom","Europe",99,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"566","Data Council London Data Engineering & Science","London","United Kingdom","Europe",566,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,7,2,"public",2020-01-10
"567","DC Reproducible Data Science Community","Washington","USA","US/Canada",87,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"568","Women in Data HK","Hong Kong","Hong Kong","Asia",15,"https://www.meetup.com/So-you-want-to-be-a-data-scientist/",2020-02-23,0,0,"public",1970-01-01
"569","Bend All things data Meetup Group","Bend","USA","US/Canada",19,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,0,"public",2020-04-03
"570","Applied Data Science Sydney","Sydney","Australia","Australia",495,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"571","DFW Full Stack Data Science","Plano","USA","US/Canada",98,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"572","Talk Data to MX","México City","Mexico","Latin America",205,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"573","SF Data Meetup","San Francisco","USA","US/Canada",574,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"574","Decision Science","London","United Kingdom","Europe",102,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"575","PGH Data Science","Pittsburgh","USA","US/Canada",1830,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,23,0,"public",2020-02-26
"576","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",694,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"577","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",637,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"578","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",869,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"579","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",54,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"580","DataPeCharcha","Pune","India","Asia",110,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"581","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",154,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,0,"public",2020-03-27
"582","DataSciMT","Cuiabá","Brazil","Latin America",302,"https://www.meetup.com/DataSciMT/",2019-09-30,5,0,"public",2020-04-25
"583","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",145,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,7,0,"public",2020-05-07
"584","PyData Kaduna","Kaduna","Nigeria","Africa",217,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"585","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",16,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"586","Prague Advanced Analytics Group","Prague","Czech Republic","Europe",65,"https://www.meetup.com/Advanced-Analytics-Group/",2020-02-24,1,0,"public",2020-03-06
"587","Aspiring Data Scientist Community","Austin","USA","US/Canada",1270,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"588","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",125,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,4,0,"public",2020-05-07
"589","Datascrum","London","United Kingdom","Europe",628,"https://www.meetup.com/Datascrum/",2019-05-02,7,1,"public",2020-01-22
"590","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",151,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"591","Workshop in Data Science","Milano","Italy","Europe",124,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"592","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",34,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"593","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",67,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"594","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",332,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"595","PyData Mysore","Mysore","India","Asia",410,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"596","NeuralMinds Mumbai Chapter","Bangalore","India","Asia",1777,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"597","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",216,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,2,0,"public",2020-03-10
"598","Port City Analytics","Wilmington","USA","US/Canada",120,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"599","The Millennium Institute, Bengaluru","Bangalore","India","Asia",500,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,32,1,"public",2020-05-10
"600","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"601","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",665,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,40,0,"public",2020-05-09
"602","VisionNLP","Pune","India","Asia",78,"https://www.meetup.com/VisionNLP/",2020-05-03,1,0,"public",2020-05-09
"603","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",500,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"604","Avance IT Hub Tech Titans","Hyderabad","India","Asia",75,"https://www.meetup.com/Avance-IT-Hub-Tech-Titans/",2020-02-18,1,0,"public",2020-02-23
"605","R-Ladies Abuja","Abuja","Nigeria","Africa",50,"https://www.meetup.com/rladies-abuja/",2020-02-04,1,0,"public",2020-03-21
"606","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",901,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"607","Agile Transformation London","London","United Kingdom","Europe",211,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"608","PyData Atlanta","Atlanta","USA","US/Canada",3481,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,61,0,"public",2020-03-04
"609","GigBuzz Zürich","Zürich","Switzerland","Europe",457,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,14,1,"public",2020-04-29
"610","Data Visualization RTP","Raleigh","USA","US/Canada",221,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,2,"public",1970-01-01
"611","Accenture Data Meetup","Warsaw","Poland","Europe",179,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"612","DataMeet Pune","Pune","India","Asia",856,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"613","PyData Boston - Cambridge","Boston","USA","US/Canada",1558,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,18,0,"public",2020-04-13
"614","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",180,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"615","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",760,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,2,0,"public",2020-05-09
"616","R-Ladies East Lansing","East Lansing","USA","US/Canada",439,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,21,0,"public",2020-03-23
"617","Boston Dataquest Group","Boston","USA","US/Canada",836,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,37,0,"public",2020-02-06
"618","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",241,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"619","R-Ladies PDX","Portland","USA","US/Canada",240,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"620","Data Viz Jam Sessions","Seattle","USA","US/Canada",1436,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"621","IndyML","Carmel","USA","US/Canada",303,"https://www.meetup.com/IndyML/",2015-07-30,18,1,"public",2020-04-25
"622","We love Data","Rio de Janeiro","Brazil","Latin America",314,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"623","Computational Neuroscience","San Francisco","USA","US/Canada",116,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"624","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"625","Mu Sigma","Berlin","Germany","Europe",81,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"626","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",405,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,21,2,"public",2020-04-08
"627","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",655,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"628","Angat Tech","Manila","Philippines","Asia",130,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"629","Bioinformatics London","London","United Kingdom","Europe",637,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,36,3,"public",2020-05-07
"630","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",796,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"631","R-Ladies San Jose","San Jose","Costa Rica","Latin America",504,"https://www.meetup.com/rladies-san-jose/",2017-10-09,21,0,"public",2020-03-04
"632","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"633","Tallinn R Users Group","Tallinn","Estonia","Europe",125,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"634","R-Ladies Lima","Lima","Peru","Latin America",1091,"https://www.meetup.com/rladies-lima/",2018-01-25,8,0,"public",2020-02-07
"635","la Usina Digital","Buenos Aires","Argentina","Latin America",544,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,4,0,"public",2020-04-17
"636","IBM Power Systems Users","Southfield","USA","US/Canada",120,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,6,0,"public",2020-05-05
"637","R-Ladies Madrid","Madrid","Spain","Europe",1405,"https://www.meetup.com/rladies-madrid/",2016-09-02,36,0,"public",2020-03-20
"638","R-Ladies Barcelona","Barcelona","Spain","Europe",544,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0,"public",2020-01-21
"639","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1759,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"640","DataViz Wellington","Wellington","New Zealand","Australia",677,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,16,0,"public",2020-04-02
"641","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1313,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"642","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",421,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"643","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",6,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"644","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",52,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"645","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",158,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"646","Thinking Thursday","Taipei","Taiwan","Asia",323,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"647","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",105,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"648","Facebook Developer Circle Hyderabad","Hyderabad","India","Asia",168,"https://www.meetup.com/Facebook-Developer-Circle-Hyderabad/",2020-01-26,7,0,"public",2020-05-02
"649","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",45,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,0,1,"public",1970-01-01
"650","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",138,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,18,0,"public",2020-05-09
"651","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"652","Fairness in AI","Amsterdam","Netherlands","Europe",105,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"653","R-Ladies Baltimore","Baltimore","USA","US/Canada",454,"https://www.meetup.com/rladies-baltimore/",2018-02-26,12,2,"public",2020-03-17
"654","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"655","Triangle Julia Users","Raleigh","USA","US/Canada",147,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"656","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",757,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,20,0,"public",2020-04-16
"657","R-Ladies Lausanne","Lausanne","Switzerland","Europe",318,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"658","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",253,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"659","Digital India","Noida","India","Asia",425,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"660","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",554,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,20,1,"public",2020-04-21
"661","R-Ladies Tampa","Tampa","USA","US/Canada",263,"https://www.meetup.com/rladies-tampa/",2018-03-11,26,4,"public",2020-05-09
"662","R-Ladies Bilbao","Bilbao","Spain","Europe",167,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"663","BernR","Bern","Switzerland","Europe",179,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"664","R-Ladies Manchester","Manchester","United Kingdom","Europe",458,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"665","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",122,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"666","R-Ladies Canberra","Canberra","Australia","Australia",195,"https://www.meetup.com/rladies-canberra/",2018-12-10,11,0,"public",2020-03-26
"667","Göttingen R User Group","Göttingen","Germany","Europe",49,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"668","Michiana R Users Group","Granger","USA","US/Canada",23,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,0,0,"public",1970-01-01
"669","R-Ladies El Paso","El Paso","USA","US/Canada",48,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"670","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",333,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,10,0,"public",2020-04-23
"671","R-Ladies Cape Town","Cape Town","South Africa","Africa",620,"https://www.meetup.com/rladies-cape-town/",2017-03-06,23,0,"public",2020-05-05
"672","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",463,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"673","R-Ladies Nashville","Nashville","USA","US/Canada",499,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"674","Komunitas R Indonesia","Jakarta","Indonesia","Asia",935,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"675","R-Ladies Taipei","Taipei","Taiwan","Asia",1655,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"676","R-Ladies Paris","Paris","France","Europe",573,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"677","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",374,"https://www.meetup.com/EdinbR/",2018-09-16,14,0,"public",2020-02-19
"678","R en Rosario","Rosario","Argentina","Latin America",263,"https://www.meetup.com/R-en-Rosario/",2018-10-03,9,0,"public",2020-03-02
"679","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"680","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"681","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",248,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"682","R-Ladies Bergen","Bergen","Norway","Europe",85,"https://www.meetup.com/rladies-bergen/",2019-10-28,2,0,"public",2020-02-06
"683","R for Quantitative Finance","Dublin","Ireland","Europe",68,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"684","R-Ladies Istanbul","Istanbul","Turkey","Europe",1819,"https://www.meetup.com/rladies-istanbul/",2016-09-06,29,0,"public",2020-02-23
"685","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"686","R en Buenos Aires","Buenos Aires","Argentina","Latin America",540,"https://www.meetup.com/renbaires/",2018-10-04,9,0,"public",2020-01-29
"687","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1542,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"688","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3116,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"689","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4327,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,102,3,"public",2020-04-30
"690","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",569,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,17,1,"public",2020-04-23
"691","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",752,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"692","MünsteR (R Users Group)","Münster","Germany","Europe",531,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"693","Hannover Data Science","Hannover","Germany","Europe",510,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"694","Delhi R Data Analytics Meetup","Delhi","India","Asia",343,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"695","Akure R user group","Akure","Nigeria","Africa",322,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"696","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",801,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"697","Düsseldorf R User Group","Düsseldorf","Germany","Europe",179,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
