"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"524","Data Science Raleigh","Raleigh","USA","US/Canada",416,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,1,"public",2019-08-29
"525","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",31,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,2,0,"public",2020-02-22
"526","ODSC Data Science Lagos","Lagos","Nigeria","Africa",726,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,5,4,"public",2020-03-27
"527","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",276,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,1,4,"public",2019-10-31
"528","ODSC Pune Data Science","Pune","India","Asia",138,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,0,3,"public",1970-01-01
"529","ODSC Toronto Data Science","Toronto","Canada","US/Canada",250,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"530","ODSC Montréal Data Science","Montréal","Canada","US/Canada",122,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,0,4,"public",1970-01-01
"531","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",98,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,0,4,"public",1970-01-01
"532","ODSC Houston Data Science","Houston","USA","US/Canada",110,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,2,4,"public",2020-02-19
"533","ODSC Miami Data Science","Miami","USA","US/Canada",88,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,0,4,"public",1970-01-01
"534","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",125,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,1,0,"public",2020-01-25
"535","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"536","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",290,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"537","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",130,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"538","Data Science MIA","Miami","USA","US/Canada",79,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,0,"public",1970-01-01
"539","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",164,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"540","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1304,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,33,0,"public",2020-03-28
"541","Data Science - For Beginners (Mumbai)","Mumbai","India","Asia",107,"https://www.meetup.com/Data-Science-Starters/",2020-03-09,4,1,"public",2020-04-05
"542","ODSC Kolkata Data Science","Kolkata","India","Asia",854,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,7,4,"public",2020-02-29
"543","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4998,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,34,0,"public",2020-03-30
"544","Providence Data Science Project","Providence","USA","US/Canada",191,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,28,0,"public",2020-03-16
"545","The Assembly: Data Science","Dubai","U.A.E.","Asia",417,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,3,0,"public",2020-03-14
"546","ODSC Dallas Data Science","Dallas","USA","US/Canada",136,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"547","Norrköping Data Science Community","Norrköping","Sweden","Europe",145,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,5,0,"public",2020-02-25
"548","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",132,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,1,3,"public",2019-10-31
"549","TMC Data Science","Eindhoven","Netherlands","Europe",37,"https://www.meetup.com/Data-Science-in-High-Tech-Industries/",2020-02-06,0,0,"public",1970-01-01
"550","Eblocks Data Science Group (E-DSG)","Johannesburg","South Africa","Africa",61,"https://www.meetup.com/Eblocks-Data-Science-Group-E-DSG/",2020-02-12,0,0,"public",1970-01-01
"551","Psychology in Data Science","London","United Kingdom","Europe",102,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"552","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",156,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"553","PR Data Science Community","San Juan","Puerto Rico","Latin America",325,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"554","Data Science for tiny machine at the edge","Bangalore","India","Asia",1774,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"555","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",84,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"556","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"557","Bronx Data Science Meetup","Bronx","USA","US/Canada",128,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"558","Spatial Data Science NYC","New York","USA","US/Canada",64,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"559","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",223,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"560","Seattle Data Science in Action","Seattle","USA","US/Canada",1456,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"561","Data Science Strasbourg","Strasbourg","France","Europe",807,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,26,0,"public",2020-03-11
"562","Data Science Exeter","Exeter","United Kingdom","Europe",450,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"563","Data Science Networking and Study Group","New York","USA","US/Canada",1065,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,13,0,"public",2020-01-18
"564","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",106,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,0,1,"public",1970-01-01
"565","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",1284,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,10,0,"public",2020-03-28
"566","Nürnberg Data Science","Nürnberg","Germany","Europe",78,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"567","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",180,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"568","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"569","Data Science Lab.","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public",2018-06-15
"570","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"571","Learning Data Science in R","Austin","USA","US/Canada",331,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,22,0,"public",2020-01-18
"572","Data Science Minneapolis","Minneapolis","USA","US/Canada",1457,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,14,0,"public",2020-03-22
"573","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",122,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"574","Data Science Malmö","Malmö","Sweden","Europe",330,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"575","Data Science Mumbai","Mumbai","India","Asia",699,"https://www.meetup.com/ik2analytics/",2018-10-23,18,1,"public",2020-04-04
"576","Data Analytics Conferences","Bangalore","India","Asia",249,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"577","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",177,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"578","Bend All things data Meetup Group","Bend","USA","US/Canada",20,"https://www.meetup.com/Bend-All-things-data-Meetup-Group/",2020-03-02,1,1,"public",2020-04-03
"579","Data Council London Data Engineering & Science","London","United Kingdom","Europe",556,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,7,2,"public",2020-01-10
"580","DC Reproducible Data Science Community","Washington","USA","US/Canada",89,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"581","Applied Data Science Sydney","Sydney","Australia","Australia",491,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"582","Blenheim-Chalcot Data","London","United Kingdom","Europe",99,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"583","DFW Full Stack Data Science","Plano","USA","US/Canada",96,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"584","Talk Data to MX","México City","Mexico","Latin America",204,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"585","SF Data Meetup","San Francisco","USA","US/Canada",575,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"586","Decision Science","London","United Kingdom","Europe",100,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"587","PGH Data Science","Pittsburgh","USA","US/Canada",1826,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,23,0,"public",2020-02-26
"588","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",693,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"589","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",631,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"590","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",871,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"591","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",51,"https://www.meetup.com/biodataclub/",2019-05-30,7,0,"public",2020-02-21
"592","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",151,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,3,0,"public",2020-03-27
"593","PyData Kaduna","Kaduna","Nigeria","Africa",216,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"594","DataPeCharcha","Pune","India","Asia",103,"https://www.meetup.com/DataPeCharcha/",2019-06-27,1,0,"public",2020-02-01
"595","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",3457,"https://www.meetup.com/blrnlp/",2017-03-11,9,0,"public",2019-11-09
"596","DataSciMT","Cuiabá","Brazil","Latin America",276,"https://www.meetup.com/DataSciMT/",2019-09-30,3,1,"public",2020-02-04
"597","Datascrum","London","United Kingdom","Europe",612,"https://www.meetup.com/Datascrum/",2019-05-02,7,1,"public",2020-01-22
"598","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",137,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,6,1,"public",2020-04-02
"599","Port City Analytics","Wilmington","USA","US/Canada",119,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"600","Aspiring Data Scientist Community","Austin","USA","US/Canada",1269,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"601","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",149,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"602","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",16,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"603","Workshop in Data Science","Milano","Italy","Europe",125,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"604","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",34,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"605","Prague Advanced Analytics Group","Prague","Czech Republic","Europe",65,"https://www.meetup.com/Advanced-Analytics-Group/",2020-02-24,1,0,"public",2020-03-06
"606","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",66,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"607","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",325,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"608","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",121,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,2,0,"public",2019-11-26
"609","The Millennium Institute, Bengaluru","Bangalore","India","Asia",451,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,25,2,"public",2020-04-08
"610","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",212,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,2,0,"public",2020-03-10
"611","PyData Mysore","Mysore","India","Asia",408,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"612","Datapanthy@DeveLearn","Mumbai","India","Asia",33,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"613","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",498,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"614","Avance IT Hub Tech Titans","Hyderabad","India","Asia",66,"https://www.meetup.com/Avance-IT-Hub-Tech-Titans/",2020-02-18,1,0,"public",2020-02-23
"615","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",635,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,34,0,"public",2019-12-27
"616","R-Ladies Abuja","Abuja","Nigeria","Africa",45,"https://www.meetup.com/rladies-abuja/",2020-02-04,1,0,"public",2020-03-21
"617","Agile Transformation London","London","United Kingdom","Europe",207,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"618","PyData Atlanta","Atlanta","USA","US/Canada",3480,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,61,0,"public",2020-03-04
"619","PyData Boston - Cambridge","Boston","USA","US/Canada",1550,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,17,1,"public",2020-03-28
"620","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",903,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"621","Accenture Data Meetup","Warsaw","Poland","Europe",179,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"622","DataMeet Pune","Pune","India","Asia",851,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"623","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",179,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"624","R-Ladies East Lansing","East Lansing","USA","US/Canada",435,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,21,1,"public",2020-03-23
"625","GigBuzz Zürich","Zürich","Switzerland","Europe",443,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,13,1,"public",2020-01-29
"626","Data Visualization RTP","Raleigh","USA","US/Canada",214,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,1,"public",1970-01-01
"627","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",753,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public",2018-10-27
"628","Boston Dataquest Group","Boston","USA","US/Canada",838,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,37,0,"public",2020-02-06
"629","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",241,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"630","R-Ladies PDX","Portland","USA","US/Canada",240,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"631","Data Viz Jam Sessions","Seattle","USA","US/Canada",1439,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"632","IndyML","Carmel","USA","US/Canada",300,"https://www.meetup.com/IndyML/",2015-07-30,15,0,"public",2020-03-28
"633","We love Data","Rio de Janeiro","Brazil","Latin America",309,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"634","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"635","Computational Neuroscience","San Francisco","USA","US/Canada",115,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"636","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",379,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,21,0,"public",2020-04-08
"637","Mu Sigma","Berlin","Germany","Europe",81,"https://www.meetup.com/Mu-Sigma/",2020-01-31,0,0,"public",1970-01-01
"638","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",652,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"639","Angat Tech","Manila","Philippines","Asia",118,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"640","Bioinformatics London","London","United Kingdom","Europe",630,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,34,3,"public",2020-04-02
"641","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",792,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"642","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",26,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"643","Tallinn R Users Group","Tallinn","Estonia","Europe",125,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"644","R-Ladies San Jose","San Jose","Costa Rica","Latin America",497,"https://www.meetup.com/rladies-san-jose/",2017-10-09,21,0,"public",2020-03-04
"645","R-Ladies Madrid","Madrid","Spain","Europe",1406,"https://www.meetup.com/rladies-madrid/",2016-09-02,36,1,"public",2020-03-20
"646","DataViz Wellington","Wellington","New Zealand","Australia",674,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,16,0,"public",2020-04-02
"647","IBM Power Systems Users","Southfield","USA","US/Canada",114,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,1,"public",2019-06-25
"648","R-Ladies Barcelona","Barcelona","Spain","Europe",542,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0,"public",2020-01-21
"649","R-Ladies Lima","Lima","Peru","Latin America",1085,"https://www.meetup.com/rladies-lima/",2018-01-25,8,0,"public",2020-02-07
"650","la Usina Digital","Buenos Aires","Argentina","Latin America",520,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,3,0,"public",2020-03-13
"651","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1309,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"652","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1762,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"653","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",413,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"654","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",5,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"655","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",51,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"656","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",157,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"657","Thinking Thursday","Taipei","Taiwan","Asia",320,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"658","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",131,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,17,0,"public",2020-04-05
"659","Facebook Developer Circle Hyderabad","Hyderabad","India","Asia",153,"https://www.meetup.com/Facebook-Developer-Circle-Hyderabad/",2020-01-26,4,0,"public",2020-04-05
"660","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",98,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"661","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",157,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"662","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",40,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,0,1,"public",1970-01-01
"663","Fairness in AI","Amsterdam","Netherlands","Europe",105,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"664","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"665","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",748,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,19,1,"public",2020-02-26
"666","R-Ladies Baltimore","Baltimore","USA","US/Canada",446,"https://www.meetup.com/rladies-baltimore/",2018-02-26,12,2,"public",2020-03-17
"667","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",249,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"668","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"669","Triangle Julia Users","Raleigh","USA","US/Canada",149,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"670","R-Ladies Manchester","Manchester","United Kingdom","Europe",457,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"671","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",121,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"672","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",535,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,19,0,"public",2020-03-05
"673","R-Ladies San Diego","San Diego","USA","US/Canada",501,"https://www.meetup.com/rladies-san-diego/",2017-06-16,31,0,"public",2020-03-26
"674","R-Ladies Ames","Ames","USA","US/Canada",206,"https://www.meetup.com/rladies-ames/",2016-11-25,77,0,"public",2020-04-03
"675","R-Ladies Tampa","Tampa","USA","US/Canada",253,"https://www.meetup.com/rladies-tampa/",2018-03-11,22,1,"public",2020-03-14
"676","Digital India","Noida","India","Asia",426,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"677","R-Ladies Canberra","Canberra","Australia","Australia",194,"https://www.meetup.com/rladies-canberra/",2018-12-10,11,0,"public",2020-03-26
"678","Göttingen R User Group","Göttingen","Germany","Europe",49,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"679","Michiana R Users Group","Granger","USA","US/Canada",23,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,0,0,"public",1970-01-01
"680","R-Ladies El Paso","El Paso","USA","US/Canada",47,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"681","R-Ladies Bilbao","Bilbao","Spain","Europe",165,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"682","BernR","Bern","Switzerland","Europe",179,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"683","R-Ladies Cape Town","Cape Town","South Africa","Africa",569,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0,"public",2019-10-17
"684","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",455,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"685","R-Ladies Nashville","Nashville","USA","US/Canada",491,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"686","Komunitas R Indonesia","Jakarta","Indonesia","Asia",925,"https://www.meetup.com/r-indonesia/",2019-04-28,9,0,"public",2020-02-29
"687","R-Ladies Taipei","Taipei","Taiwan","Asia",1656,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"688","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",328,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,9,0,"public",2020-03-05
"689","R en Rosario","Rosario","Argentina","Latin America",259,"https://www.meetup.com/R-en-Rosario/",2018-10-03,9,0,"public",2020-03-02
"690","R-Ladies Paris","Paris","France","Europe",570,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"691","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",372,"https://www.meetup.com/EdinbR/",2018-09-16,14,0,"public",2020-02-19
"692","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"693","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"694","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",247,"https://www.meetup.com/adminR/",2018-08-19,3,0,"public",2019-09-19
"695","R-Ladies Bergen","Bergen","Norway","Europe",84,"https://www.meetup.com/rladies-bergen/",2019-10-28,2,0,"public",2020-02-06
"696","R for Quantitative Finance","Dublin","Ireland","Europe",67,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"697","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
