"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"525","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",179,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"526","Data Science Festival - Melbourne","Melbourne","Australia","Australia",387,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,37,0,"public",2020-12-18
"527","London Data Science, ML, AI Platform","London","United Kingdom","Europe",746,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,31,4,"public",2021-05-04
"528","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1470,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,42,0,"public",2021-04-17
"529","European Data Science Community","Paris","France","Europe",958,"https://www.meetup.com/European-data-science-community/",2019-07-07,372,6,"public",2021-05-07
"530","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5415,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,40,1,"public",2021-04-26
"531","The Assembly: Data Science","Dubai","U.A.E.","Asia",586,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,20,0,"public",2021-04-10
"532","Romania Data Science 360 Think Tank Meetup Group","Bucharest","Romania","Europe",3,"https://www.meetup.com/bucharest-data-science-360-think-tank-meetup-group/",2021-05-05,0,0,"public",1970-01-01
"533","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",94,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,2,0,"public",2020-11-27
"534","Psychology in Data Science","London","United Kingdom","Europe",109,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"535","Norrköping Data Science Community","Norrköping","Sweden","Europe",164,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03
"536","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",880,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,3,0,"public",2020-11-26
"537","PR Data Science Community","San Juan","Puerto Rico","Latin America",346,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"538","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",107,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01
"539","Bronx Data Science Meetup","Bronx","USA","US/Canada",130,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"540","Spatial Data Science NYC","New York","USA","US/Canada",98,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,2,0,"public",2021-03-24
"541","Data Science and Analytics - Southern Oregon","Medford","USA","US/Canada",19,"https://www.meetup.com/meetup-group-dpxhbtmz/",2020-11-26,1,0,"public",2021-01-05
"542","CREWES - Seismic, Machine Learning and Data Science Research","Calgary","Canada","US/Canada",13,"https://www.meetup.com/crewes/",2021-05-06,0,1,"public",1970-01-01
"543","Data Science Strasbourg","Strasbourg","France","Europe",827,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,27,0,"public",2020-11-04
"544","Nürnberg Data Science","Nürnberg","Germany","Europe",101,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,1,0,"public",2020-03-06
"545","Data Science Exeter","Exeter","United Kingdom","Europe",448,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"546","Istanbul - Quematics Data Science & Machine Learning","Istanbul","Turkey","Europe",385,"https://www.meetup.com/Istanbul-Quematics-Data-Science-Machine-Learning/",2020-03-04,6,0,"public",2020-12-07
"547","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",199,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,26,0,"public",2021-03-21
"548","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",77,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"549","Data Science Minneapolis","Minneapolis","USA","US/Canada",1706,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,18,0,"public",2021-04-06
"550","Data Science Malmö","Malmö","Sweden","Europe",326,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"551","Data Science Mumbai","Mumbai","India","Asia",1177,"https://www.meetup.com/ik2analytics/",2018-10-23,45,1,"public",2021-01-25
"552","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",68,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01
"553","Data Council London Data Engineering & Science","London","United Kingdom","Europe",680,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,0,"public",2020-12-15
"554","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",183,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"555","Applied Data Science Sydney","Sydney","Australia","Australia",513,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06
"556","DFW Full Stack Data Science","Plano","USA","US/Canada",110,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"557","Talk Data to MX","México City","Mexico","Latin America",209,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"558","SF Data Meetup","San Francisco","USA","US/Canada",571,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"559","Decision Science","London","United Kingdom","Europe",105,"https://www.meetup.com/DecisionIntelligence/",2020-03-02,0,0,"public",1970-01-01
"560","Early Career & Graduate Data Scientists","London","United Kingdom","Europe",57,"https://www.meetup.com/early-career-graduate-data-scientists/",2021-03-19,1,0,"public",2021-03-23
"561","Data Umbrella India","Bangalore","India","Asia",33,"https://www.meetup.com/data-umbrella-india/",2020-12-01,0,0,"public",1970-01-01
"562","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",646,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25
"563","PGH Data Science","Pittsburgh","USA","US/Canada",1924,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,25,0,"public",2020-11-16
"564","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",705,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29
"565","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",857,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"566","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",62,"https://www.meetup.com/biodataclub/",2019-05-30,8,0,"public",2021-04-16
"567","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",191,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,6,0,"public",2020-12-03
"568","PyData Kaduna","Kaduna","Nigeria","Africa",239,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"569","DataSciMT","Cuiabá","Brazil","Latin America",332,"https://www.meetup.com/DataSciMT/",2019-09-30,7,0,"public",2020-08-20
"570","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",338,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,11,0,"public",2021-05-05
"571","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",162,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"572","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",23,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"573","Workshop in Data Science","Milano","Italy","Europe",129,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"574","Datascrum","London","United Kingdom","Europe",677,"https://www.meetup.com/Datascrum/",2019-05-02,9,0,"public",2020-11-23
"575","BigNumber Copenhagen","Copenhagen","Denmark","Europe",145,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,11,0,"public",2021-03-05
"576","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",353,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"577","PyData Mysore","Mysore","India","Asia",447,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"578","NeuralMinds Delhi Chapter","Delhi","India","Asia",1764,"https://www.meetup.com/neuralminds-delhi/",2017-03-17,3,0,"public",2018-11-27
"579","Port City Analytics","Wilmington","USA","US/Canada",117,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"580","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",153,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06
"581","Aspiring Data Scientist Community","Austin","USA","US/Canada",1246,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10
"582","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",91,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,31,2,"public",2021-05-04
"583","BigNumber Berlin","Berlin","Germany","Europe",193,"https://www.meetup.com/bignumber-berlin/",2020-08-11,11,0,"public",2021-03-05
"584","Data and Analytics Zagreb","Zagreb","Croatia","Europe",19,"https://www.meetup.com/data-and-analytics-zagreb/",2021-04-26,1,3,"public",2021-05-04
"585","BigNumber Stockholm","Stockholm","Sweden","Europe",195,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,11,0,"public",2021-03-05
"586","Datapanthy@DeveLearn","Mumbai","India","Asia",37,"https://www.meetup.com/Mumbai-Data-Science-Meetup-Group-Datapanthy-DeveLearn/",2020-01-30,0,0,"public",1970-01-01
"587","VisionNLP","Pune","India","Asia",178,"https://www.meetup.com/VisionNLP/",2020-05-03,8,0,"public",2020-06-02
"588","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",683,"https://www.meetup.com/beginnerkaggle/",2019-09-07,5,0,"public",2020-10-30
"589","R-Ladies Abuja","Abuja","Nigeria","Africa",252,"https://www.meetup.com/rladies-abuja/",2020-02-04,4,1,"public",2021-04-24
"590","PyData Atlanta","Atlanta","USA","US/Canada",3529,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,65,0,"public",2020-11-11
"591","PyData Boston - Cambridge","Boston","USA","US/Canada",2189,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,28,1,"public",2021-04-22
"592","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",906,"https://www.meetup.com/kaggle-days-meetup-madrid/",2018-10-13,5,0,"public",2021-03-04
"593","Accenture Data Meetup","Warsaw","Poland","Europe",186,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"594","Data Visualization RTP","Raleigh","USA","US/Canada",311,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,10,3,"public",2021-04-21
"595","GigBuzz Zürich","Zürich","Switzerland","Europe",462,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27
"596","DataMeet Pune","Pune","India","Asia",860,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"597","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",1133,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,26,0,"public",2021-03-13
"598","Boston Dataquest Group","Boston","USA","US/Canada",843,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,39,0,"public",2021-02-03
"599","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",238,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"600","R-Ladies PDX","Portland","USA","US/Canada",249,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"601","R-Ladies East Lansing","East Lansing","USA","US/Canada",583,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,30,0,"public",2021-04-28
"602","Data Viz Jam Sessions","Seattle","USA","US/Canada",1426,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22
"603","IndyML","Carmel","USA","US/Canada",302,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12
"604","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"605","Mu Sigma","Berlin","Germany","Europe",80,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21
"606","Informs DFW Chapter","Dallas","USA","US/Canada",144,"https://www.meetup.com/informs-dfw-chapter/",2021-01-11,2,0,"public",2021-04-21
"607","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1129,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09
"608","Angat Tech","Manila","Philippines","Asia",142,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19
"609","Bioinformatics London","London","United Kingdom","Europe",781,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,40,1,"public",2021-04-01
"610","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",811,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28
"611","R-Ladies San Jose","San Jose","Costa Rica","Latin America",624,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0,"public",2020-10-08
"612","R-Ladies Lima","Lima","Peru","Latin America",1584,"https://www.meetup.com/rladies-lima/",2018-01-25,14,0,"public",2021-04-24
"613","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",27,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"614","Tallinn R Users Group","Tallinn","Estonia","Europe",137,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"615","R-Ladies Barcelona","Barcelona","Spain","Europe",642,"https://www.meetup.com/rladies-barcelona/",2016-10-22,21,0,"public",2021-04-29
"616","IBM Power Systems Users","Southfield","USA","US/Canada",129,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29
"617","DataViz Wellington","Wellington","New Zealand","Australia",770,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,19,0,"public",2020-11-25
"618","R-Ladies Madrid","Madrid","Spain","Europe",1752,"https://www.meetup.com/rladies-madrid/",2016-09-02,43,1,"public",2021-04-22
"619","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1365,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,8,0,"public",2020-07-29
"620","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1734,"https://www.meetup.com/r-enthusiasts/",2012-01-28,92,0,"public",2020-02-12
"621","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",560,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,8,1,"public",2021-04-28
"622","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",168,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"623","The Project Management Group- Hyderabad Chapter","Hyderabad","India","Asia",31,"https://www.meetup.com/the-data-discussion/",2020-12-23,1,0,"public",2021-01-03
"624","Analytics Para Todos - Panama Group","Panamá","Panama","Latin America",68,"https://www.meetup.com/analytics-en-espanol/",2021-02-01,2,0,"public",2021-02-18
"625","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",60,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,2,0,"public",2020-10-21
"626","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",155,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"627","Fairness in AI","Amsterdam","Netherlands","Europe",111,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01
"628","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"629","Triangle Julia Users","Raleigh","USA","US/Canada",151,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"630","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1030,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,28,0,"public",2021-03-24
"631","R-Ladies Baltimore","Baltimore","USA","US/Canada",869,"https://www.meetup.com/rladies-baltimore/",2018-02-26,22,1,"public",2021-04-01
"632","R-Ladies Lausanne","Lausanne","Switzerland","Europe",320,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"633","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",264,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03
"634","CoderGirls Aarhus","Århus","Denmark","Europe",105,"https://www.meetup.com/codergirls_aarhus/",2016-06-03,59,0,"public",2021-04-30
"635","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",806,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,30,0,"public",2021-03-30
"636","BernR","Bern","Switzerland","Europe",187,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"637","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"638","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"639","Digital India","Noida","India","Asia",423,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"640","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12
"641","R-Ladies San Diego","San Diego","USA","US/Canada",627,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0,"public",2021-02-10
"642","R-Ladies Taipei","Taipei","Taiwan","Asia",1783,"https://www.meetup.com/rladies-taipei/",2016-10-23,47,0,"public",2021-04-26
"643","R-Ladies Bilbao","Bilbao","Spain","Europe",199,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"644","R-Ladies Ames","Ames","USA","US/Canada",241,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0,"public",2020-11-12
"645","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"646","Komunitas R Indonesia","Jakarta","Indonesia","Asia",1183,"https://www.meetup.com/r-indonesia/",2019-04-28,10,0,"public",2020-12-28
"647","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",492,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,16,0,"public",2021-04-15
"648","R-Ladies Cape Town","Cape Town","South Africa","Africa",721,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0,"public",2020-10-28
"649","Göttingen R User Group","Göttingen","Germany","Europe",47,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"650","R en Rosario","Rosario","Argentina","Latin America",570,"https://www.meetup.com/R-en-Rosario/",2018-10-03,16,0,"public",2021-03-18
"651","Rock Solid Computer Programming","New York","USA","US/Canada",200,"https://www.meetup.com/Rock-Solid-Computer-Programming/",2020-07-02,16,0,"public",2020-09-24
"652","R-Ladies Mendoza","Mendoza","Argentina","Latin America",297,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0,"public_limited",2020-12-07
"653","Michiana R Users Group","Granger","USA","US/Canada",35,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,3,0,"public",2020-11-20
"654","R-Ladies Nashville","Nashville","USA","US/Canada",508,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0,"public",2020-03-09
"655","R-Ladies Canberra","Canberra","Australia","Australia",212,"https://www.meetup.com/rladies-canberra/",2018-12-10,14,0,"public",2021-03-02
"656","R-Ladies Paris","Paris","France","Europe",598,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"657","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",515,"https://www.meetup.com/EdinbR/",2018-09-16,21,0,"public",2021-03-17
"658","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0,"public",2019-11-07
"659","adminR: R in Swiss Official Statistics","Bern","Switzerland","Europe",314,"https://www.meetup.com/adminR/",2018-08-19,4,0,"public",2021-03-18
"660","R-Ladies Bergen","Bergen","Norway","Europe",283,"https://www.meetup.com/rladies-bergen/",2019-10-28,13,1,"public",2021-04-28
"661","R for Quantitative Finance","Dublin","Ireland","Europe",72,"https://www.meetup.com/R-for-Quantitative-Finance/",2019-10-06,0,0,"public",1970-01-01
"662","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"663","R-Ladies Istanbul","Istanbul","Turkey","Europe",1938,"https://www.meetup.com/rladies-istanbul/",2016-09-06,36,0,"public",2021-03-08
"664","R en Buenos Aires","Buenos Aires","Argentina","Latin America",765,"https://www.meetup.com/renbaires/",2018-10-04,13,0,"public",2021-05-08
"665","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1530,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"666","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3077,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"667","Scotland Data Science & Technology Meetup","Edinburgh","United Kingdom","Europe",4822,"https://www.meetup.com/Scotland-Data-Science-Technology-Meetup/",2015-04-07,127,1,"public",2021-04-27
"668","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",591,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,18,0,"public",2020-05-28
"669","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",747,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,46,0,"public",2021-03-21
"670","MünsteR (R Users Group)","Münster","Germany","Europe",572,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,35,4,"public_limited",2021-05-07
"671","Hannover Data Science","Hannover","Germany","Europe",498,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"672","Delhi R Data Analytics Meetup","Delhi","India","Asia",345,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"673","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",807,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"674","SkåneR UseR! Group","Malmö","Sweden","Europe",197,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,7,0,"public",2021-04-29
"675","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",195,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,5,1,"public",2020-08-15
"676","SageMaker User Group Chicago","Chicago","USA","US/Canada",186,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,0,"public",2020-04-08
"677","SageMaker User Group Columbus","Columbus","USA","US/Canada",13,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"678","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",120,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"679","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",20,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"680","Bristol R User Group","Bristol","United Kingdom","Europe",481,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,8,0,"public",2020-06-29
"681","Use R! INMEGEN 2019","México City","Mexico","Latin America",234,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"682","Algiers R User Group","Algiers","Algeria","Africa",73,"https://www.meetup.com/algiers-r-user-group/",2020-09-25,1,0,"public",2021-04-06
"683","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",846,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"684","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",46,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,12,0,"public",2020-10-10
"685","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1612,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"686","Omaha R Users Group","Omaha","USA","US/Canada",215,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"687","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",309,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,46,1,"public",2021-04-13
"688","Hyderabad R Programming Meetup","Hyderabad","India","Asia",294,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"689","MapR Users Meetup","Makati","Philippines","Asia",141,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"690","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",128,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"691","Farner Lab","Zürich","Switzerland","Europe",100,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"692","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",18,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"693","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",283,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"694","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",38,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"695","R-Ladies Washington D.C.","Washington","USA","US/Canada",2200,"https://www.meetup.com/rladies-dc/",2016-12-07,102,3,"public",2021-04-14
"696","Dublin R","Dublin","Ireland","Europe",2305,"https://www.meetup.com/DublinR/",2011-11-04,206,2,"public",2021-04-29
"697","Bogotá R Users Group","Bogotá","Colombia","Latin America",1597,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,31,1,"public",2021-05-06
"698","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",92,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"699","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",631,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
