"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"474","Experimental Data Science","Singapore","Singapore","Asia",390,"https://www.meetup.com/Experimental_Data_Science/",2019-04-05,10,0,"public",2021-11-29,1.3,103.85
"475","Seattle Data Science in Action","Seattle","USA","US/Canada",1421,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21,47.61,-122.33
"476","Data Science Alliance","Melbourne","Australia","Australia",364,"https://www.meetup.com/data-science-alliance/",2020-12-16,11,0,"public",2021-11-04,-37.81,144.96
"477","ODSC Melbourne Data Science","Melbourne","Australia","Australia",29,"https://www.meetup.com/meetup-group-qilmlmmo/",2021-08-31,0,0,"public",1970-01-01,-37.81,144.96
"478","ODSC Melbourne Data Science","Melbourne","Australia","Australia",40,"https://www.meetup.com/odsc-melbourne-data-science/",2021-08-31,3,0,"public",2021-11-24,-37.81,144.96
"479","London Data Science, ML, AI Platform","London","United Kingdom","Europe",1738,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,93,1,"public",2022-01-20,51.52,-0.1
"480","European Data Science Community","Paris","France","Europe",1556,"https://www.meetup.com/European-data-science-community/",2019-07-07,1023,16,"public",2022-01-26,48.86,2.34
"481","Learnbay : Data Science Meetup Bangalore","Bangalore","India","Asia",5529,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,43,0,"public",2022-01-12,12.97,77.56
"482","CREWES - Seismic, Machine Learning and Data Science Research","Calgary","Canada","US/Canada",105,"https://www.meetup.com/crewes/",2021-05-06,9,1,"public",2022-01-13,51.05,-114.08
"483","The Assembly: Data Science","Dubai","U.A.E.","Asia",761,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,32,1,"public",2021-12-21,25.27,55.33
"484","Data Science Strasbourg","Strasbourg","France","Europe",846,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,28,0,"public",2021-11-24,48.58,7.75
"485","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",22,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01,49.14,9.22
"486","Aachen Data Science Meetup (OSTHUS)","Aachen","Germany","Europe",191,"https://www.meetup.com/Osthus-Data-Science-Meetup-Group/",2020-05-19,4,0,"public",2021-12-15,50.77,6.09
"487","Norrköping Data Science Community","Norrköping","Sweden","Europe",168,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03,58.6,16.17
"488","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",1038,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,4,0,"public",2021-06-10,-23.53,-46.63
"489","PR Data Science Community","San Juan","Puerto Rico","Latin America",359,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24,18.46,-66.11
"490","Women in Data Science (WiDS) Cambridge","Cambridge","USA","US/Canada",119,"https://www.meetup.com/Women-in-Data-Science-WiDS-Cambridge/",2020-03-12,0,0,"public",1970-01-01,42.38,-71.13
"491","Bronx Data Science Meetup","Bronx","USA","US/Canada",131,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05,40.82,-73.92
"492","Spatial Data Science NYC","New York","USA","US/Canada",162,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,3,0,"public",2021-10-25,40.75,-73.99
"493","WiDS TLV - Women in Data Science","Tel Aviv-Yafo","Israel","Asia",176,"https://www.meetup.com/WIDSxTLV/",2021-05-23,1,0,"public",2021-06-29,32.07,34.77
"494","Nürnberg Data Science","Nürnberg","Germany","Europe",106,"https://www.meetup.com/Nuernberg-Data-Science/",2020-02-05,2,0,"public",2021-11-25,49.45,11.05
"495","Data Science Exeter","Exeter","United Kingdom","Europe",448,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14,50.73,-3.52
"496","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",200,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,26,0,"public",2021-03-21,34.16,-117.59
"497","ODSC Dallas Data Science","Dallas","USA","US/Canada",534,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,103,4,"public",2022-01-26,32.79,-96.8
"498","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1411,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,54,0,"public",2022-01-07,17.4,78.48
"499","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",275,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,26,0,"public",2022-01-07,22.27,114.14
"500","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",80,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05,44.44,26.1
"501","ODSC Kolkata Data Science","Kolkata","India","Asia",1397,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,56,0,"public",2022-01-07,22.57,88.36
"502","ODSC Sydney Data Science","Sydney","Australia","Australia",68,"https://www.meetup.com/odsc-sydney-data-science/",2021-08-31,3,0,"public",2021-11-24,-33.87,151.21
"503","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",719,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,81,2,"public",2022-01-26,32.07,34.77
"504","ODSC Toronto Data Science","Toronto","Canada","US/Canada",820,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,106,4,"public",2022-01-26,43.74,-79.36
"505","ODSC Lagos Data Science","Lagos","Nigeria","Africa",1516,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,88,2,"public",2022-01-26,6.45,3.47
"506","ODSC Montréal Data Science","Montréal","Canada","US/Canada",424,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,103,4,"public",2022-01-26,45.65,-73.5
"507","ODSC Houston Data Science","Houston","USA","US/Canada",342,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,105,4,"public",2022-01-26,29.72,-95.22
"508","ODSC Pune Data Science","Pune","India","Asia",647,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,48,0,"public",2022-01-07,18.53,73.84
"509","Data Science Minneapolis","Minneapolis","USA","US/Canada",1732,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,18,0,"public",2021-04-06,44.98,-93.27
"510","Data Science Malmö","Malmö","Sweden","Europe",409,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,16,0,"public",2021-12-01,55.61,13.02
"511","Data Science Mumbai","Mumbai","India","Asia",1211,"https://www.meetup.com/ik2analytics/",2018-10-23,49,0,"public",2021-07-31,18.96,72.82
"512","Big Data Medellín","Medellín","Colombia","Latin America",713,"https://www.meetup.com/BigData-Medellin/",2017-07-24,55,0,"public",2022-01-27,6.25,-75.59
"513","Data Council London Data Engineering & Science","London","United Kingdom","Europe",703,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,10,1,"public",2020-12-15,51.52,-0.1
"514","Eblocks Data Analytics Group (E-DAG)","Johannesburg","South Africa","Africa",70,"https://www.meetup.com/eblocks-data-science-group-e-dag/",2020-02-12,0,0,"public",1970-01-01,-26.19,28.04
"515","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",192,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21,33.97,-118.24
"516","Applied Data Science Sydney","Sydney","Australia","Australia",512,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,3,0,"public",2020-02-06,-33.87,151.21
"517","Data Scientists Ireland","Dublin","Ireland","Europe",4696,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,223,5,"public",2021-12-10,53.33,-6.25
"518","Communicating Data with Storytelling","Den Haag","Netherlands","Europe",77,"https://www.meetup.com/meetup-group-storytelling-with-data/",2021-09-21,0,0,"public",1970-01-01,52.08,4.28
"519","Talk Data to MX","México City","Mexico","Latin America",209,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30,19.43,-99.14
"520","Early Career & Graduate Data Scientists","London","United Kingdom","Europe",58,"https://www.meetup.com/early-career-graduate-data-scientists/",2021-03-19,1,0,"public",2021-03-23,51.51,-0.08
"521","DFW Full Stack Data Science","Plano","USA","US/Canada",114,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01,33.06,-96.74
"522","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",361,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23,39.7,-105.08
"523","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",642,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,4,0,"public",2020-02-25,42.36,-71.07
"524","PGH Data Science","Pittsburgh","USA","US/Canada",1901,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,25,0,"public",2020-11-16,40.47,-79.95
"525","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",851,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14,40.37,-74.67
"526","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",698,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,24,0,"public",2020-02-29,37.41,-122.16
"527","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",91,"https://www.meetup.com/biodataclub/",2019-05-30,11,0,"public",2021-12-09,28.06,-82.45
"528","DataCan Meetup Group","Vancouver","Canada","US/Canada",458,"https://www.meetup.com/datacan-meetup-group/",2021-05-07,3,1,"public",2022-01-07,49.28,-123.04
"529","Datascrum","London","United Kingdom","Europe",685,"https://www.meetup.com/Datascrum/",2019-05-02,10,0,"public",2021-10-21,51.52,-0.1
"530","Big Data Austin","Austin","USA","US/Canada",51,"https://www.meetup.com/meetup-group-vxohmaqt/",2021-12-08,2,1,"public",2021-12-14,30.22,-97.75
"531","BigNumber Copenhagen","Copenhagen","Denmark","Europe",178,"https://www.meetup.com/bignumber-copenhagen/",2020-08-14,15,1,"public",2021-09-10,55.68,12.57
"532","PyData Kaduna","Kaduna","Nigeria","Africa",261,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,3,0,"public",2021-10-28,10.52,7.44
"533","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",174,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23,37.4,-5.98
"534","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",27,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01,-20.17,28.58
"535","Workshop in Data Science","Milano","Italy","Europe",136,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08,45.46,9.19
"536","Big Data London","London","United Kingdom","Europe",76,"https://www.meetup.com/meetup-group-nbafvmlf/",2021-12-08,2,1,"public",2021-12-14,51.52,-0.1
"537","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",362,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03,-21.17,-47.8
"538","PyData Mysore","Mysore","India","Asia",462,"https://www.meetup.com/PyData-Mysore/",2018-11-12,3,0,"public",2021-10-28,12.3,76.64
"539","Big Data","Boston","USA","US/Canada",55,"https://www.meetup.com/meetup-group-odmwuqtb/",2021-12-08,2,1,"public",2021-12-14,42.36,-71.07
"540","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",393,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,15,0,"public",2021-12-02,40.78,-73.59
"541","Big Data DC","Washington","USA","US/Canada",64,"https://www.meetup.com/meetup-group-akomkzzk/",2021-12-08,1,1,"public",2021-12-14,38.91,-77.02
"542","Big Data Chicago","Chicago","USA","US/Canada",46,"https://www.meetup.com/big-data-chicago/",2021-12-08,2,1,"public",2021-12-14,41.88,-87.62
"543","Big Data Dallas","Dallas","USA","US/Canada",58,"https://www.meetup.com/big-data-dallas/",2021-12-08,2,1,"public",2021-12-14,32.79,-96.8
"544","Aspiring Data Scientist Community","Austin","USA","US/Canada",1236,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,26,0,"public",2020-03-10,30.27,-97.71
"545","Big Data Denver","Denver","USA","US/Canada",30,"https://www.meetup.com/big-data-denver/",2021-12-08,2,1,"public",2021-12-14,39.7,-105.08
"546","Big Data Calgary","Calgary","Canada","US/Canada",38,"https://www.meetup.com/big-data-calgary/",2021-12-08,1,1,"public",2021-12-14,51.04,-114.06
"547","Big Data LA","Los Angeles","USA","US/Canada",29,"https://www.meetup.com/big-data-la/",2021-12-08,2,1,"public",2021-12-14,33.97,-118.24
"548","Big Data San Jose","San Jose","USA","US/Canada",50,"https://www.meetup.com/big-data-san-jose/",2021-12-08,2,1,"public",2021-12-14,37.39,-121.9
"549","QuantUniversity Meetup Group - London","London","United Kingdom","Europe",105,"https://www.meetup.com/QuantUniversity-Meetup-Group/",2020-07-21,45,0,"public",2021-07-08,51.52,-0.1
"550","Cheminformatics and Computational biology","Rockville","USA","US/Canada",26,"https://www.meetup.com/meetup-group-jebqvilo/",2021-06-11,0,0,"public",1970-01-01,39.08,-77.15
"551","Port City Analytics","Wilmington","USA","US/Canada",116,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12,34.23,-77.94
"552","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",165,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,6,0,"public",2020-10-06,40.48,-88.95
"553","Guild of Adelaide Data Enthusiasts (GoADE)","Adelaide","Australia","Australia",130,"https://www.meetup.com/guild-of-adelaide-data-enthusiasts-goade/",2021-09-08,2,0,"public",2021-11-18,-34.93,138.6
"554","BigNumber Berlin","Berlin","Germany","Europe",227,"https://www.meetup.com/bignumber-berlin/",2020-08-11,15,1,"public",2021-09-10,52.52,13.38
"555","BigNumber Stockholm","Stockholm","Sweden","Europe",246,"https://www.meetup.com/bignumber-stockholm/",2020-08-14,15,0,"public",2021-09-10,59.33,18.07
"556","R End-to-End programming","Paris","France","Europe",207,"https://www.meetup.com/r-end-to-end-programming/",2021-10-13,7,5,"public",2022-01-24,48.86,2.34
"557","R-Ladies Abuja","Abuja","Nigeria","Africa",478,"https://www.meetup.com/rladies-abuja/",2020-02-04,10,0,"public",2022-01-22,9.18,7.17
"558","PyData Atlanta","Atlanta","USA","US/Canada",3602,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,70,0,"public",2022-01-26,33.86,-84.4
"559","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",898,"https://www.meetup.com/kaggle-days-meetup-madrid/",2018-10-13,5,0,"public",2021-03-04,40.42,-3.71
"560","Accenture Data Meetup","Warsaw","Poland","Europe",186,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15,52.26,21.02
"561","GothenburgR – R User Group","Göteborg","Sweden","Europe",17,"https://www.meetup.com/gothenburgr/",2021-05-22,0,0,"public",1970-01-01,57.72,12.01
"562","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",716,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,27,0,"public",2021-11-17,45.8,15.97
"563","GigBuzz Zürich","Zürich","Switzerland","Europe",450,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,15,0,"public",2020-05-27,47.38,8.54
"564","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1695,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,50,0,"public",2021-11-17,48.22,16.37
"565","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2931,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,32,0,"public",2021-11-17,55.75,37.62
"566","DataMeet Pune","Pune","India","Asia",860,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13,18.53,73.84
"567","Boston Dataquest Group","Boston","USA","US/Canada",829,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,39,0,"public",2021-02-03,42.36,-71.07
"568","PyData Boston - Cambridge","Boston","USA","US/Canada",2212,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,30,0,"public",2021-10-28,42.34,-71.09
"569","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3563,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,32,0,"public",2021-11-17,45.5,-73.57
"570","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1764,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,38,0,"public",2021-11-17,45.42,-75.7
"571","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",385,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,30,0,"public",2021-11-17,32.04,-110.74
"572","Data Viz Jam Sessions","Seattle","USA","US/Canada",1384,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,64,0,"public",2020-02-22,47.61,-122.33
"573","Data, Cloud and AI in Tokyo","Tokyo","Japan","Asia",1685,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,64,0,"public",2021-11-17,35.67,139.77
"574","R-Ladies East Lansing","East Lansing","USA","US/Canada",695,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,34,1,"public",2021-11-18,42.65,-84.49
"575","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",236,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05,38.89,-77.1
"576","Austin Data Mesh Meetup","Austin","USA","US/Canada",11,"https://www.meetup.com/austin-data-mesh-meetup-group/",2022-01-21,0,0,"public",1970-01-01,30.22,-97.75
"577","R-Ladies PDX","Portland","USA","US/Canada",253,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06,45.5,-122.69
"578","Code Labs Academy Brussels - Coding Bootcamps","Brussels","Belgium","Europe",15,"https://www.meetup.com/code-labs-academy-brussels-coding-bootcamps/",2022-01-05,4,1,"public",2022-01-26,50.83,4.33
"579","Analytics Vidhya Delhi","Delhi","India","Asia",1921,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,94,0,"public",2021-11-18,28.67,77.21
"580","IndyML","Carmel","USA","US/Canada",298,"https://www.meetup.com/IndyML/",2015-07-30,19,0,"public",2020-05-12,39.97,-86.16
"581","Data and AI Madrid","Madrid","Spain","Europe",75,"https://www.meetup.com/data-ai-madrid/",2021-08-27,1,0,"public",2021-11-16,40.42,-3.71
"582","Data and AI Amsterdam","Amsterdam","Netherlands","Europe",99,"https://www.meetup.com/data-ai-amsterdam/",2021-08-27,1,0,"public",2021-11-16,52.37,4.89
"583","Code Labs Academy Paris - Coding Bootcamps","Paris","France","Europe",27,"https://www.meetup.com/code-labs-academy-paris-coding-bootcamps/",2022-01-06,4,1,"public",2022-01-26,48.86,2.34
"584","Matrixian Group","Amsterdam","Netherlands","Europe",25,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20,52.37,4.89
"585","Mu Sigma","Berlin","Germany","Europe",75,"https://www.meetup.com/Mu-Sigma/",2020-01-31,1,0,"public",2020-10-21,52.52,13.38
"586","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",1133,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,7,0,"public",2020-12-09,52.37,4.89
"587","Informs DFW Chapter","Dallas","USA","US/Canada",166,"https://www.meetup.com/informs-dfw-chapter/",2021-01-11,3,0,"public",2021-09-23,32.91,-96.73
"588","Angat Tech","Manila","Philippines","Asia",146,"https://www.meetup.com/Angat-Tech/",2020-01-30,2,0,"public",2020-03-19,14.62,120.97
"589","Bioinformatics London","London","United Kingdom","Europe",865,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,44,3,"public",2021-10-28,51.52,-0.1
"590","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",817,"https://www.meetup.com/BiocNYC/",2017-09-05,16,0,"public",2020-05-28,40.75,-73.99
"591","R-Ladies San Jose","San Jose","Costa Rica","Latin America",645,"https://www.meetup.com/rladies-san-jose/",2017-10-09,24,0,"public",2021-08-18,9.93,-84.08
"592","R-Ladies Lima","Lima","Peru","Latin America",1798,"https://www.meetup.com/rladies-lima/",2018-01-25,16,0,"public",2021-10-16,-12.07,-77.05
"593","R-Ladies Madrid","Madrid","Spain","Europe",1844,"https://www.meetup.com/rladies-madrid/",2016-09-02,47,0,"public",2021-10-28,40.42,-3.71
"594","Tallinn R Users Group","Tallinn","Estonia","Europe",157,"https://www.meetup.com/r-tallinn/",2019-08-16,3,0,"public",2021-06-29,59.44,24.74
"595","IBM Power Systems Users","Southfield","USA","US/Canada",130,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,7,0,"public",2020-07-29,42.47,-83.29
"596","R-Ladies Barcelona","Barcelona","Spain","Europe",694,"https://www.meetup.com/rladies-barcelona/",2016-10-22,25,0,"public",2021-12-02,41.4,2.17
"597","Miami Machine Learning Workshop","Miami","USA","US/Canada",12,"https://www.meetup.com/miami-machine-learning-workshop/",2022-01-11,0,0,"public",1970-01-01,25.78,-80.2
"598","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1727,"https://www.meetup.com/r-enthusiasts/",2012-01-28,93,0,"public",2021-09-15,37.81,-122.27
"599","DataViz Wellington","Wellington","New Zealand","Australia",763,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,19,0,"public",2020-11-25,-41.28,174.78
"600","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",745,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,22,0,"public",2021-11-08,-2.21,-79.9
"601","Analytics Para Todos - Panama Group","Panamá","Panama","Latin America",83,"https://www.meetup.com/analytics-en-espanol/",2021-02-01,2,0,"public",2021-02-18,8.97,-79.53
"602","RASA Community  Chapter Madrid - Spain","Madrid","Spain","Europe",60,"https://www.meetup.com/RASA-Chatbots-Community-Spain/",2020-03-02,2,0,"public",2020-10-21,40.42,-3.71
"603","Fairness in AI","Amsterdam","Netherlands","Europe",112,"https://www.meetup.com/Fairness-in-AI/",2020-02-19,0,0,"public",1970-01-01,52.37,4.89
"604","R-Ladies Baltimore","Baltimore","USA","US/Canada",1044,"https://www.meetup.com/rladies-baltimore/",2018-02-26,26,2,"public",2022-01-25,39.29,-76.62
"605","R-Ladies Frankfurt","Frankfurt","Germany","Europe",111,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20,50.12,8.68
"606","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1201,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,30,0,"public",2021-09-28,52.37,4.89
"607","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",267,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0,"public",2020-04-03,55,-1.6
"608","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",420,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16,38,-78.46
"609","R-Ladies San Diego","San Diego","USA","US/Canada",637,"https://www.meetup.com/rladies-san-diego/",2017-06-16,35,0,"public",2021-02-10,32.75,-117.17
"610","R-Ladies Melbourne","Melbourne","Australia","Australia",2003,"https://www.meetup.com/rladies-melbourne/",2016-09-02,68,1,"public",2021-10-26,-37.81,144.96
"611","BernR","Bern","Switzerland","Europe",269,"https://www.meetup.com/Bern-R/",2018-11-08,15,1,"public",2021-12-09,46.95,7.44
"612","R-Ladies Irvine","Irvine","USA","US/Canada",595,"https://www.meetup.com/rladies-irvine/",2018-03-13,26,0,"public",2022-01-19,33.65,-117.84
"613","CoderGirls Aarhus","Århus","Denmark","Europe",120,"https://www.meetup.com/codergirls_aarhus/",2016-06-03,61,1,"public",2021-11-30,56.16,10.21
"614","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03,46.52,6.62
"615","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",293,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04,52.2,0.11
"616","R-Ladies Manchester","Manchester","United Kingdom","Europe",476,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07,53.47,-2.23
"617","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",136,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04,54.05,-2.8
"618","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",362,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30,-30.04,-51.22
"619","Digital India","Noida","India","Asia",423,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01,28.58,77.33
"620","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0,"public",2020-09-12,27.98,-82.34
"621","R-Ladies Tucson AZ","Tucson","USA","US/Canada",370,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,62,0,"public",2021-06-09,32.22,-110.97
"622","R-Ladies Montreal","Montréal","Canada","US/Canada",558,"https://www.meetup.com/rladies-montreal/",2017-09-14,50,0,"public",2022-01-20,45.53,-73.6
"623","R-Ladies Bilbao","Bilbao","Spain","Europe",209,"https://www.meetup.com/rladies-bilbao/",2019-02-27,5,0,"public",2021-12-14,43.25,-2.93
"624","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",965,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,35,0,"public",2021-11-25,-26.19,28.04
"625","R-Ladies Belgrade","Belgrade","Serbia","Europe",466,"https://www.meetup.com/rladies-belgrade/",2017-09-15,25,0,"public",2021-05-26,44.83,20.5
"626","R-Ladies Cape Town","Cape Town","South Africa","Africa",715,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0,"public",2020-10-28,-33.93,18.46
"627","R-Ladies London","London","United Kingdom","Europe",1515,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25,51.52,-0.1
"628","Göttingen R User Group","Göttingen","Germany","Europe",47,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04,51.53,9.92
"629","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",787,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,1,"public",2021-01-02,12.97,77.56
"630","Michiana R Users Group","Granger","USA","US/Canada",37,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,3,0,"public",2020-11-20,41.74,-86.16
"631","R-Ladies Ames","Ames","USA","US/Canada",265,"https://www.meetup.com/rladies-ames/",2016-11-25,80,0,"public",2021-07-07,42.03,-93.64
"632","R-Ladies Canberra","Canberra","Australia","Australia",215,"https://www.meetup.com/rladies-canberra/",2018-12-10,14,0,"public",2021-03-02,-35.31,149.13
"633","R-Ladies Taipei","Taipei","Taiwan","Asia",1870,"https://www.meetup.com/rladies-taipei/",2016-10-23,48,1,"public",2021-11-29,25.02,121.45
