"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"526","R-Ladies Ottawa","Ottawa","Canada","US/Canada",154,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,0,"public",2019-10-02
"527","R-Ladies Orlando","Orlando","USA","US/Canada",324,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"528","R-Ladies Kansas City","Kansas City","USA","US/Canada",45,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,1,"public",2019-11-23
"529","R-Ladies Remote","San Francisco","USA","US/Canada",286,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"530","R-Ladies Melbourne","Melbourne","Australia","Australia",1390,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0,"public",2019-12-17
"531","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",794,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,30,0,"public",2020-01-04
"532","R-Ladies Oslo","Oslo","Norway","Europe",378,"https://www.meetup.com/rladies-oslo/",2018-02-26,8,0,"public",2019-12-03
"533","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",190,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0,"public",2018-05-12
"534","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",81,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"535","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",125,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0,"public",2019-08-30
"536","Bay Area entrepreneurs in statistics","Oakland","USA","US/Canada",1289,"https://www.meetup.com/Bay-Area-entrepreneur-in-statistics/",2014-07-21,26,1,"public",2018-11-03
"537","MLGeek Brussels","Brussels","Belgium","Europe",707,"https://www.meetup.com/MLGeek-Brussels/",2013-03-14,24,0,"public",2017-05-09
"538","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",580,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"539","Los Angeles Data Science Meetup","Los Angeles","USA","US/Canada",15,"https://www.meetup.com/LA-Data-Science-Meetup/",2019-12-31,1,0,"public",2020-01-18
"540","ODSC Hyderabad Data Science","Hyderabad","India","Asia",644,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,3,1,"public",2019-12-07
"541","ODSC Data Science Lagos","Lagos","Nigeria","Africa",528,"https://www.meetup.com/ODSC-Data-Science-Lagos/",2019-09-20,3,1,"public",2019-12-13
"542","ODSC Houston Data Science","Houston","USA","US/Canada",96,"https://www.meetup.com/ODSC-Houston-Data-Science/",2019-11-28,1,6,"public",2020-01-30
"543","Data Science Raleigh","Raleigh","USA","US/Canada",363,"https://www.meetup.com/Data-Science-NC/",2019-07-01,1,1,"public",2019-08-29
"544","ODSC Toronto Data Science","Toronto","Canada","US/Canada",170,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"545","ODSC Raleigh Data Science","Raleigh","USA","US/Canada",87,"https://www.meetup.com/ODSC-Raleigh-Data-Science/",2019-11-28,0,5,"public",1970-01-01
"546","ODSC Miami Data Science","Miami","USA","US/Canada",68,"https://www.meetup.com/ODSC-Miami-Data-Science/",2019-11-28,0,5,"public",1970-01-01
"547","Data Science Xcelerator by The African Leadership Group","Johannesburg","South Africa","Africa",96,"https://www.meetup.com/Data-Science-Xcelerator-by-The-African-Leadership-Group/",2019-10-30,1,0,"public",2020-01-25
"548","ODSC Montréal Data Science","Montréal","Canada","US/Canada",103,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,0,4,"public",1970-01-01
"549","Tel Aviv Data Science ODSC","Tel Aviv-Yafo","Israel","Asia",235,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,1,0,"public",2019-10-31
"550","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",13,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"551","Data Science Demo Training with Internship by IIM Trainee","Hyderabad","India","Asia",126,"https://www.meetup.com/Hyderabad-Data-Science-Meetup-Group/",2019-08-08,1,0,"public",2019-08-24
"552","Data Science MIA","Miami","USA","US/Canada",75,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,0,0,"public",1970-01-01
"553","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",160,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"554","ODSC Kolkata Data Science","Kolkata","India","Asia",738,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,5,1,"public",2019-12-23
"555","The Assembly: Data Science","Dubai","U.A.E.","Asia",326,"https://www.meetup.com/The-Assembly-Data-Science/",2019-11-10,2,0,"public",2020-01-25
"556","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1214,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,30,2,"public",2019-10-05
"557","Bangalore Data Science Meetup - Learnbay","Bangalore","India","Asia",4894,"https://www.meetup.com/Bangalore-Data-Science-Meetup-Learnbay/",2017-06-19,33,0,"public",2020-01-05
"558","Norrköping Data Science Community","Norrköping","Sweden","Europe",135,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,4,1,"public",2020-01-14
"559","Euregio Data Science Meetup","Heerlen","Netherlands","Europe",291,"https://www.meetup.com/Euregio-Data-Science-Meetup/",2017-11-03,11,0,"public",2019-01-09
"560","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",138,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"561","Data Science for tiny machine at the edge","Bangalore","India","Asia",1773,"https://www.meetup.com/tinymachine/",2017-03-17,3,0,"public",2018-11-27
"562","Data Science Learner Group","Chennai","India","Asia",50,"https://www.meetup.com/Data-Science-Learner-Group/",2018-09-02,0,0,"public",1970-01-01
"563","Spatial Data Science NYC","New York","USA","US/Canada",46,"https://www.meetup.com/Spatial-Data-Science-NYC/",2020-01-24,0,0,"public",1970-01-01
"564","DC Meetup for Data Science, Energy & Climate","Washington","USA","US/Canada",218,"https://www.meetup.com/DC-Data-Science-Energy-Climate/",2019-05-14,2,0,"public",2019-07-29
"565","ODSC Dallas Data Science","Dallas","USA","US/Canada",120,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,0,5,"public",1970-01-01
"566","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",99,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,1,1,"public",2019-10-31
"567","Seattle Data Science in Action","Seattle","USA","US/Canada",1453,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"568","Data Science Networking and Study Group","New York","USA","US/Canada",992,"https://www.meetup.com/Data-Science-Networking-And-Study-Group/",2019-04-30,13,0,"public",2020-01-18
"569","Providence Data Science Project","Providence","USA","US/Canada",173,"https://www.meetup.com/Providence-Data-Science-Project/",2018-12-06,24,1,"public",2020-01-14
"570","Data Science Strasbourg","Strasbourg","France","Europe",798,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,25,0,"public",2019-11-21
"571","PR Data Science Community","San Juan","Puerto Rico","Latin America",321,"https://www.meetup.com/prdatascience/",2017-04-08,3,0,"public",2017-08-24
"572","Bronx Data Science Meetup","Bronx","USA","US/Canada",127,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"573","StepUp Analytics Delhi. Learn Data Science","Delhi","India","Asia",1134,"https://www.meetup.com/StepUp-Analytics-Delhi-Learn-Data-Science/",2018-10-27,7,1,"public",2020-01-16
"574","Data Science Exeter","Exeter","United Kingdom","Europe",451,"https://www.meetup.com/Data-Science-Exeter/",2016-03-02,14,0,"public",2018-03-14
"575","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",181,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,24,0,"public",2019-07-07
"576","Data Science with R Meetup Group Bucharest","Bucharest","Romania","Europe",77,"https://www.meetup.com/meetup-group-vtQvWral/",2019-08-02,1,0,"public",2019-11-05
"577","Data Science Lab.","Amsterdam","Netherlands","Europe",137,"https://www.meetup.com/Cursus-Data-Science-met-R/",2018-05-07,3,0,"public",2018-06-15
"578","Do Yourself Data Science","New York","USA","US/Canada",120,"https://www.meetup.com/Do-Yourself-Data-Science/",2018-03-11,5,0,"public",2018-06-27
"579","Melbourne Data Science R+Python+Tableau+Excel Training","Melbourne","Australia","Australia",983,"https://www.meetup.com/meetup-group-OXrMOAWV/",2018-06-01,1,0,"public",2019-12-04
"580","Data Science Minneapolis","Minneapolis","USA","US/Canada",1334,"https://www.meetup.com/Data-Science-Minneapolis/",2019-02-05,12,1,"public",2020-01-25
"581","Learning Data Science in R","Austin","USA","US/Canada",326,"https://www.meetup.com/Learning-Data-Science-in-R/",2019-04-27,22,0,"public",2020-01-18
"582","Hands-on big data, data architect and data science","Hong Kong","Hong Kong","Asia",119,"https://www.meetup.com/Hands-on-in-data-architect-and-data-science/",2018-07-28,44,0,"public",2020-01-19
"583","Data Science Malmö","Malmö","Sweden","Europe",328,"https://www.meetup.com/Data-Science-Malmo/",2018-05-21,13,0,"public",2019-09-10
"584","Data Science Mumbai","Mumbai","India","Asia",538,"https://www.meetup.com/ik2analytics/",2018-10-23,15,0,"public",2019-11-24
"585","Data Analytics Conferences","Bangalore","India","Asia",240,"https://www.meetup.com/Data-Science-Conferences/",2019-09-03,0,0,"public",1970-01-01
"586","Applied Data Science Sydney","Sydney","Australia","Australia",395,"https://www.meetup.com/Applied-Data-Science-Sydney/",2019-09-07,2,1,"public",2019-11-05
"587","DataCouncil.ai - London Data Engineering & Science","London","United Kingdom","Europe",534,"https://www.meetup.com/DataCouncil-AI-London-Data-Engineering-and-Science/",2018-11-15,7,1,"public",2020-01-10
"588","DC Reproducible Data Science Community","Washington","USA","US/Canada",90,"https://www.meetup.com/DC-Reproducible-Data-Science-Community/",2019-04-27,0,0,"public",1970-01-01
"589","BDO Digital Science Academy","Jakarta","Indonesia","Asia",99,"https://www.meetup.com/BDO-Digital-Science-Academy/",2019-05-16,5,0,"public",2019-09-07
"590","Los Angeles Data Career Coaching","Los Angeles","USA","US/Canada",173,"https://www.meetup.com/meetup-group-fmWRlnaK/",2018-09-29,4,0,"public",2018-11-21
"591","Blenheim-Chalcot Data","London","United Kingdom","Europe",98,"https://www.meetup.com/BC-data/",2019-04-23,1,0,"public",2019-05-30
"592","Data Scientist Club-Hyderabad","Hyderabad","India","Asia",32,"https://www.meetup.com/Data-Scientist-Club-Hyderabad/",2020-01-29,0,0,"public",1970-01-01
"593","SF Data Meetup","San Francisco","USA","US/Canada",572,"https://www.meetup.com/SF-Data-Meetup/",2018-05-26,1,0,"public",2018-08-29
"594","DFW Full Stack Data Science","Plano","USA","US/Canada",91,"https://www.meetup.com/DFW-Full-Stack-Data-Science/",2019-06-28,0,0,"public",1970-01-01
"595","Talk Data to MX","México City","Mexico","Latin America",200,"https://www.meetup.com/Learn-Data-Science-Analyitics-ML-AI-and-talk-data-to-me/",2018-11-06,2,0,"public",2018-11-30
"596","PGH Data Science","Pittsburgh","USA","US/Canada",1760,"https://www.meetup.com/PGH-Data-Science/",2017-02-02,21,2,"public",2019-09-30
"597","Silicon Valley Data Visualization Meetup","Palo Alto","USA","US/Canada",677,"https://www.meetup.com/SVDataVizMeetup/",2017-11-26,23,0,"public",2020-01-19
"598","Boston Area Pharmaceutical Statistics and Data Science Group","Boston","USA","US/Canada",522,"https://www.meetup.com/Boston-Area-Pharmaceutical-Statistics-and-Data-Science-Group/",2019-05-09,3,1,"public",2020-01-23
"599","NJ Data Science - Spark, TensorFlow","Princeton","USA","US/Canada",873,"https://www.meetup.com/nj-datascience/",2014-04-12,25,1,"public",2019-05-14
"600","Moffitt Cancer Center Bio-Data Club","Tampa","USA","US/Canada",45,"https://www.meetup.com/biodataclub/",2019-05-30,6,0,"public",2020-01-17
"601","DataPeCharcha","Pune","India","Asia",65,"https://www.meetup.com/DataPeCharcha/",2019-06-27,0,1,"public",1970-01-01
"602","CAAG: Charlotte Area Analytics Group","Charlotte","USA","US/Canada",129,"https://www.meetup.com/Charlotte-Area-Analytics-Group-CAAG-Meetup/",2019-06-17,2,1,"public",2019-12-12
"603","DataSciMT","Cuiabá","Brazil","Latin America",153,"https://www.meetup.com/DataSciMT/",2019-09-30,2,1,"public",2019-11-23
"604","Long Island Data Analytics Meetups","Old Westbury","USA","US/Canada",111,"https://www.meetup.com/Long-Island-Data-Analytics-Meetup-Group/",2019-06-20,3,1,"public",2019-12-05
"605","Datascrum","London","United Kingdom","Europe",562,"https://www.meetup.com/Datascrum/",2019-05-02,7,0,"public",2020-01-22
"606","PyData Kaduna","Kaduna","Nigeria","Africa",195,"https://www.meetup.com/PyData-Kaduna/",2019-03-01,2,0,"public",2019-12-22
"607","Kaggle Days Meetup Sevilla","Sevilla","Spain","Europe",144,"https://www.meetup.com/Kaggle-Days-Meetup-Sevilla/",2019-09-20,1,0,"public",2019-11-23
"608","PyData Bulawayo","Bulawayo","Zimbabwe","Africa",16,"https://www.meetup.com/PyData-Bulawayo/",2019-03-07,0,0,"public",1970-01-01
"609","ONETICK & TICK DATA - LONDON","London","United Kingdom","Europe",66,"https://www.meetup.com/ONETICK-TICK-DATA-LONDON/",2018-03-08,1,0,"public",2018-04-11
"610","Ribeirão Preto Artificial Intelligence & Machine Learning","Ribeirão Preto","Brazil","Latin America",314,"https://www.meetup.com/Ribeirao-Preto-Artificial-Intelligence-Machine-Learning/",2018-08-25,10,0,"public",2019-07-03
"611","Bangalore Natural Language Processing 2.0","Bangalore","India","Asia",3440,"https://www.meetup.com/blrnlp/",2017-03-11,9,0,"public",2019-11-09
"612","Port City Analytics","Wilmington","USA","US/Canada",118,"https://www.meetup.com/PortCityAnalytics/",2018-02-07,6,0,"public",2019-12-12
"613","Artificial Intelligence Meetup (AIM) of Bloomington-Normal","Bloomington","USA","US/Canada",117,"https://www.meetup.com/AIM-of-Bloomington-Normal/",2019-05-06,2,0,"public",2019-11-26
"614","Aspiring Data Scientist Community","Austin","USA","US/Canada",1207,"https://www.meetup.com/Aspiring-Data-Scientist-Community/",2017-06-30,24,0,"public",2019-12-05
"615","Echte Mehrwerte aus Daten generieren - so geht's","Leinfelden-Echterdingen","Germany","Europe",33,"https://www.meetup.com/Data-Journey-Echte-Mehrwerte-aus-Daten-generieren/",2019-11-12,1,0,"public",2020-01-15
"616","Workshop in Data Science","Milano","Italy","Europe",123,"https://www.meetup.com/Workshop-in-Data-Science/",2019-05-31,1,0,"public",2019-07-08
"617","aiWorkshop","Pune","India","Asia",63,"https://www.meetup.com/aiWorkshop/",2019-12-07,0,0,"public_limited",1970-01-01
"618","PyData Mysore","Mysore","India","Asia",402,"https://www.meetup.com/PyData-Mysore/",2018-11-12,2,0,"public",2019-08-13
"619","Kaggle Days Meetup Boston (co-organized with ODSC)","Boston","USA","US/Canada",176,"https://www.meetup.com/Kaggle-Days-Meetup-Boston/",2019-09-09,1,0,"public",2019-09-24
"620","The Millennium Institute, Bengaluru","Bangalore","India","Asia",250,"https://www.meetup.com/The-Millennium-Institute/",2019-12-24,8,2,"public",2020-01-26
"621","Kaggle Days Meetup Bengaluru - Beginner Track","Bangalore","India","Asia",469,"https://www.meetup.com/beginnerkaggle/",2019-09-07,1,0,"public",2019-11-10
"622","Innomatics Research Labs - Datascience and AI group","Hyderabad","India","Asia",549,"https://www.meetup.com/Innomatics-Research-Labs-Datascience-and-AI-group/",2019-08-05,34,0,"public",2019-12-27
"623","Agile Transformation London","London","United Kingdom","Europe",203,"https://www.meetup.com/Agile4London/",2019-11-04,0,0,"public",1970-01-01
"624","PyData Boston - Cambridge","Boston","USA","US/Canada",1425,"https://www.meetup.com/PyData-Boston-Cambridge/",2014-10-20,15,0,"public",2020-01-29
"625","PyData Atlanta","Atlanta","USA","US/Canada",3429,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,59,0,"public",2020-01-29
"626","Kaggle Days Meetup Madrid","Madrid","Spain","Europe",883,"https://www.meetup.com/Kaggle-Days-Meetup-Madrid/",2018-10-13,4,0,"public",2019-11-25
"627","Accenture Data Meetup","Warsaw","Poland","Europe",176,"https://www.meetup.com/meetup-group-GJrQIpUu/",2018-02-10,1,0,"public",2018-02-15
"628","GigBuzz Zürich","Zürich","Switzerland","Europe",410,"https://www.meetup.com/GigBuzz-Zurich/",2018-04-23,13,0,"public",2020-01-29
"629","Data Visualization RTP","Raleigh","USA","US/Canada",181,"https://www.meetup.com/Data-Visualization-RTP/",2019-08-04,0,1,"public",1970-01-01
"630","DataMeet Pune","Pune","India","Asia",846,"https://www.meetup.com/DataMeet-Pune/",2015-07-14,31,0,"public",2019-04-13
"631","Boston Dataquest Group","Boston","USA","US/Canada",809,"https://www.meetup.com/Boston-Dataquest-Group/",2016-10-27,36,1,"public",2020-01-28
"632","Kaggle Days Meetup Los Angeles","Los Angeles","USA","US/Canada",170,"https://www.meetup.com/kaggledaysLA/",2019-05-17,1,0,"public",2019-06-12
"633","Data Viz Jam Sessions","Seattle","USA","US/Canada",1419,"https://www.meetup.com/Data-Viz-Jam-Sessions/",2016-06-25,62,1,"public",2020-01-11
"634","Hyderabad Machine Learning Foundation Meetup","Hyderabad","India","Asia",742,"https://www.meetup.com/Hyderabad-Machine-Learning-Foundation-Meetup/",2018-10-02,1,0,"public",2018-10-27
"635","Arlington Statistical Computing Meetup","Arlington","USA","US/Canada",239,"https://www.meetup.com/Arlington-Statistical-Computing-Meetup/",2017-02-26,3,0,"public",2017-07-05
"636","R-Ladies East Lansing","East Lansing","USA","US/Canada",395,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,0,"public",2019-12-02
"637","R-Ladies PDX","Portland","USA","US/Canada",240,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"638","IndyML","Carmel","USA","US/Canada",285,"https://www.meetup.com/IndyML/",2015-07-30,13,0,"public",2019-02-21
"639","We love Data","Rio de Janeiro","Brazil","Latin America",281,"https://www.meetup.com/We-love-Data-Rio-de-Janeiro/",2019-09-22,3,0,"public",2020-01-16
"640","Matrixian Group","Amsterdam","Netherlands","Europe",26,"https://www.meetup.com/Matrixian-Group/",2018-10-15,1,0,"public",2018-10-20
"641","Computational Neuroscience","San Francisco","USA","US/Canada",111,"https://www.meetup.com/compneuro/",2019-08-29,2,0,"public",2019-11-14
"642","Blent Paris - Artificial Intelligence Meetup","Paris","France","Europe",284,"https://www.meetup.com/Blent-Paris-Artificial-Intelligence-Meetup/",2019-07-07,15,0,"public",2020-01-29
"643","Artificial Intelligence for Medical Technology","Amsterdam","Netherlands","Europe",646,"https://www.meetup.com/Artificial-Intelligence-for-Medical-Technology/",2019-02-26,4,0,"public",2019-09-02
"644","Angat Tech","Manila","Philippines","Asia",1,"https://www.meetup.com/Angat-Tech/",2020-01-30,0,1,"public",1970-01-01
"645","Bioinformatics London","London","United Kingdom","Europe",613,"https://www.meetup.com/Bioinformatics-London/",2015-09-05,33,4,"public",2020-01-30
"646","New York City R/Bioconductor for Genomics","New York","USA","US/Canada",787,"https://www.meetup.com/BiocNYC/",2017-09-05,15,0,"public",2019-06-24
"647","Tallinn R Users Group","Tallinn","Estonia","Europe",118,"https://www.meetup.com/r-tallinn/",2019-08-16,2,0,"public",2020-01-16
"648","R-Ladies San Jose","San Jose","Costa Rica","Latin America",466,"https://www.meetup.com/rladies-san-jose/",2017-10-09,20,0,"public",2020-01-29
"649","DataViz Wellington","Wellington","New Zealand","Australia",589,"https://www.meetup.com/DataViz-Wellington/",2018-08-30,13,1,"public",2019-12-08
"650","R-Ladies Lima","Lima","Peru","Latin America",994,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0,"public",2019-09-05
"651","People Analytics Meetup: Stuttgart","Stuttgart","Germany","Europe",25,"https://www.meetup.com/People-Analytics-Meetup-Stuttgart/",2019-10-06,0,0,"public",1970-01-01
"652","R-Ladies Barcelona","Barcelona","Spain","Europe",533,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0,"public",2020-01-21
"653","R-Ladies Madrid","Madrid","Spain","Europe",1358,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,0,"public",2019-12-04
"654","la Usina Digital","Buenos Aires","Argentina","Latin America",438,"https://www.meetup.com/la-Usina-Digital/",2019-08-11,2,0,"public",2019-12-06
"655","data neRds ES > Ciencia de Datos con R","Buenos Aires","Argentina","Latin America",1304,"https://www.meetup.com/meetup-group-ZtqriXwa/",2017-06-29,7,0,"public",2019-09-20
"656","IBM Power Systems Users","Southfield","USA","US/Canada",110,"https://www.meetup.com/IBM-Power-Systems-Users/",2018-02-19,4,0,"public",2019-06-25
"657","The East Bay R Language Enthusiasts Group","Oakland","USA","US/Canada",1755,"https://www.meetup.com/r-enthusiasts/",2012-01-28,91,0,"public",2019-06-05
"658","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",395,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0,"public",2019-12-07
"659","R-Ladies Lisboa","Lisbon","Portugal","Europe",507,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0,"public",2018-06-07
"660","San Francisco Clinical Data Managers Meetup Group","San Francisco","USA","US/Canada",5,"https://www.meetup.com/San-Francisco-Clinical-Data-Managers-Meetup-Group/",2020-01-17,0,0,"public",1970-01-01
"661","Montreal Strategic HR Analytics","Montréal","Canada","US/Canada",51,"https://www.meetup.com/Montreal-Strategic-HR-Analytics/",2017-10-08,1,0,"public",2018-01-31
"662","Bangalore Programmer Group - C/Data Structures and Algo","Bangalore","India","Asia",134,"https://www.meetup.com/bangalore-cprogramming/",2019-11-27,2,0,"public",2019-12-08
"663","Thinking Thursday","Taipei","Taiwan","Asia",295,"https://www.meetup.com/Thinking-Thursday/",2019-05-09,6,1,"public",2019-11-28
"664","Ciencia de datos sur","Valdivia","Chile","Latin America",2,"https://www.meetup.com/Ciencia-de-datos-sur/",2019-12-26,0,0,"public",1970-01-01
"665","Israel Tech Challenge","Tel Aviv-Yafo","Israel","Asia",149,"https://www.meetup.com/Itc-tech/",2018-07-16,15,0,"public",2020-01-14
"666","Ibadan Artificial Intelligence Meetup Group","Ibadan","Nigeria","Africa",71,"https://www.meetup.com/Ibadan-Artificial-Intelligence-Meetup-Group/",2019-11-01,0,0,"public",1970-01-01
"667","Datamaze - Emerging Skills Industry Interface Training Group","Kolkata","India","Asia",69,"https://www.meetup.com/Datamaze-Emerging-Skills-Industry-Interface-Training-Group/",2019-11-08,13,0,"public",2019-12-22
"668","AI/RPA Developers For Startup and Work for Equity Shares","Cypress","USA","US/Canada",6,"https://www.meetup.com/AI-RPA-Developers-For-Startup-Work-for-Equity-Shares/",2019-10-11,0,0,"public",1970-01-01
"669","R-Ladies Baltimore","Baltimore","USA","US/Canada",418,"https://www.meetup.com/rladies-baltimore/",2018-02-26,10,4,"public",2020-01-29
"670","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",714,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,18,1,"public",2019-12-10
"671","R-Ladies Frankfurt","Frankfurt","Germany","Europe",97,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0,"public",2019-12-12
"672","Triangle Julia Users","Raleigh","USA","US/Canada",146,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"673","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",490,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,17,0,"public",2020-01-29
"674","R-Ladies San Diego","San Diego","USA","US/Canada",486,"https://www.meetup.com/rladies-san-diego/",2017-06-16,29,0,"public",2020-01-30
"675","R-Ladies Tampa","Tampa","USA","US/Canada",241,"https://www.meetup.com/rladies-tampa/",2018-03-11,20,2,"public",2020-01-11
"676","R-Ladies Lausanne","Lausanne","Switzerland","Europe",315,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0,"public",2019-12-03
"677","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0,"public",2018-10-09
"678","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",229,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0,"public",2019-12-10
"679","R-Ladies Curitiba","Curitiba","Brazil","Latin America",203,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0,"public",2018-06-16
"680","Digital India","Noida","India","Asia",418,"https://www.meetup.com/Digital-India/",2015-09-27,0,0,"public",1970-01-01
"681","R-Ladies Bilbao","Bilbao","Spain","Europe",154,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"682","R-Ladies Manchester","Manchester","United Kingdom","Europe",438,"https://www.meetup.com/rladies-manchester/",2016-11-29,18,1,"public",2019-12-03
"683","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",111,"https://www.meetup.com/rladies-lancaster/",2018-09-12,6,1,"public",2019-11-06
"684","R-Ladies Ames","Ames","USA","US/Canada",199,"https://www.meetup.com/rladies-ames/",2016-11-25,71,1,"public",2020-01-29
"685","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0,"public",2018-07-21
"686","BernR","Bern","Switzerland","Europe",168,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"687","Paris Women in Technology Meetup","Paris","France","Europe",28,"https://www.meetup.com/Paris-Women-in-Technology-Meetup/",2017-01-26,0,0,"public",1970-01-01
"688","R-Ladies Taipei","Taipei","Taiwan","Asia",1648,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0,"public",2020-01-06
"689","R-Ladies Cape Town","Cape Town","South Africa","Africa",565,"https://www.meetup.com/rladies-cape-town/",2017-03-06,21,0,"public",2019-10-17
"690","Göttingen R User Group","Göttingen","Germany","Europe",48,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"691","Python for Artificial Intelligence and Machine Learning","Chennai","India","Asia",441,"https://www.meetup.com/Python-for-Artificial-Intelligence-and-Machine-Learning/",2018-09-17,0,0,"public",1970-01-01
"692","R-Ladies Nashville","Nashville","USA","US/Canada",488,"https://www.meetup.com/rladies-nashville/",2016-09-28,17,0,"public",2019-09-16
"693","R-Ladies El Paso","El Paso","USA","US/Canada",42,"https://www.meetup.com/rladies-el-paso/",2019-04-19,3,0,"public",2019-11-21
"694","Komunitas R Indonesia","Jakarta","Indonesia","Asia",872,"https://www.meetup.com/r-indonesia/",2019-04-28,8,0,"public",2019-09-11
"695","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",320,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0,"public",2019-10-31
"696","R-Ladies Canberra","Canberra","Australia","Australia",182,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0,"public",2019-11-21
"697","EdinbR: The Edinburgh R Usergroup","Edinburgh","United Kingdom","Europe",345,"https://www.meetup.com/EdinbR/",2018-09-16,13,0,"public",2020-01-15
"698","R-Ladies Paris","Paris","France","Europe",555,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"699","R en Rosario","Rosario","Argentina","Latin America",230,"https://www.meetup.com/R-en-Rosario/",2018-10-03,8,0,"public",2019-12-18
